miliseconds,N0,N1,N2
0,1.75444831412765,43.81467040997917,27.455881276942428
100,1.7544483141276497,43.814670410452834,27.45588127553542
200,1.7544483141276497,43.81467041041747,27.45588127453642
300,1.7544483141276497,43.81467041114814,27.455881273505724
400,1.7544483141276497,43.814670411342,27.45588127272688
500,1.7544483141276495,43.81467041169956,27.455881272794038
600,1.7544483141276495,43.81467041205997,27.455881272946275
700,1.7544483141276495,43.81467041246252,27.455881272986538
800,1.7544483141276495,43.814670412789205,27.455881273023028
900,1.7544483141276495,43.81467041289436,27.455881273189032
1000,1.7544483141276495,43.81467041323037,27.45588127325168
1100,1.7544483141276492,43.81467041370372,27.45588127323698
1200,1.7544483141276492,43.814670413947375,27.455881273388734
1300,1.7544483141276492,43.814670414212486,27.45588127342612
1400,1.7544483141276492,43.81467041448532,27.455881273565353
1500,1.7544483141276492,43.814670414911696,27.455881273604874
1600,1.7544483141276492,43.814670415428935,27.455881273679477
1700,1.754448314127649,43.81467041577146,27.4558812737643
1800,1.754448314127649,43.81467041599773,27.45588127380358
1900,1.754448314127649,43.81467041620739,27.455881273857774
2000,1.754448314127649,43.814670416808084,27.45588127399758
2100,1.754448314127649,43.81467041697477,27.45588127398871
2200,1.754448314127649,43.81467041722605,27.455881274069352
2300,1.7544483141276488,43.814670417596275,27.45588127421723
2400,1.7544483141276488,43.81467041776758,27.45588127423133
2500,1.7544483141276488,43.81467041842467,27.455881274323655
2600,1.7544483141276488,43.814670418488205,27.455881274480156
2700,1.7544483141276488,43.814670418863955,27.45588127456177
2800,1.7544483141276488,43.81467041930093,27.45588127461799
2900,1.7544483141276486,43.81467041950781,27.455881274697422
3000,1.7544483141276486,43.814670419770785,27.455881274692835
3100,1.7544483141276486,43.81467042010517,27.455881274776146
3200,1.7544483141276486,43.81467042082774,27.455881274940694
3300,1.7544483141276486,43.814670420943166,27.455881274928217
3400,1.7544483141276486,43.81467042123226,27.455881275012427
3500,1.7544483141276486,43.81467042152699,27.455881275143167
3600,1.7544483141276483,43.81467042206691,27.455881275207297
3700,1.7544483141276483,43.81467042247727,27.455881275323016
3800,1.7544483141276483,43.81467042260497,27.45588127533241
3900,1.7544483141276483,43.81467042283357,27.455881275473168
4000,1.7544483141276481,43.81467042298332,27.455881275601566
4100,1.7544483141276481,43.81467042315652,27.455881275793583
4200,1.7544483141276481,43.814670423439736,27.455881275902023
4300,1.7544483141276481,43.81467042366333,27.455881276073363
4400,1.7544483141276481,43.81467042349851,27.45588127614573
4500,1.7544483141276481,43.81467042371311,27.455881276253287
4600,1.754448314127648,43.81467042388323,27.45588127638611
4700,1.754448314127648,43.81467042442901,27.455881276609812
4800,1.754448314127648,43.81467042429401,27.4558812767567
4900,1.754448314127648,43.814670424549085,27.455881276792017
5000,1.754448314127648,43.81467042482218,27.455881277001815
