miliseconds,N0,N1,N2
0,1.75444831412765,43.814670409781826,27.455881276889535
100,1.7544483141276497,43.81467041024125,27.455881275563836
200,1.7544483141276497,43.81467041062053,27.455881274513604
300,1.7544483141276497,43.81467041105105,27.45588127358704
400,1.7544483141276497,43.81467041115204,27.455881272794812
500,1.7544483141276495,43.81467041143478,27.455881272841467
600,1.7544483141276495,43.81467041216453,27.45588127290039
700,1.7544483141276495,43.81467041231256,27.455881273003946
800,1.7544483141276495,43.81467041245703,27.455881273109217
900,1.7544483141276495,43.81467041318133,27.45588127312338
1000,1.7544483141276495,43.81467041316425,27.455881273244813
1100,1.7544483141276492,43.81467041370383,27.45588127322821
1200,1.7544483141276492,43.814670413762364,27.455881273355992
1300,1.7544483141276492,43.814670414478435,27.45588127344769
1400,1.7544483141276492,43.814670414768955,27.455881273454928
1500,1.7544483141276492,43.814670415040375,27.45588127357682
1600,1.7544483141276492,43.814670415203985,27.45588127362733
1700,1.754448314127649,43.81467041563106,27.45588127368057
1800,1.754448314127649,43.81467041591137,27.455881273873754
1900,1.754448314127649,43.81467041650112,27.45588127395161
2000,1.754448314127649,43.814670416716076,27.45588127401363
2100,1.754448314127649,43.814670417044205,27.45588127406797
2200,1.754448314127649,43.81467041744848,27.455881274088068
2300,1.7544483141276488,43.814670417735,27.45588127417593
2400,1.7544483141276488,43.81467041773707,27.45588127421487
2500,1.7544483141276488,43.81467041814322,27.455881274404362
2600,1.7544483141276488,43.81467041847809,27.45588127436703
2700,1.7544483141276488,43.81467041917749,27.45588127447884
2800,1.7544483141276488,43.8146704194085,27.455881274551643
2900,1.7544483141276486,43.814670419772774,27.45588127466375
3000,1.7544483141276486,43.814670420030005,27.45588127474628
3100,1.7544483141276486,43.814670420076375,27.455881274755736
3200,1.7544483141276486,43.814670420760294,27.455881274884497
3300,1.7544483141276486,43.81467042086315,27.455881275006877
3400,1.7544483141276486,43.81467042145147,27.455881275029473
3500,1.7544483141276486,43.814670421449954,27.45588127514148
3600,1.7544483141276483,43.81467042198737,27.455881275135273
3700,1.7544483141276483,43.81467042208766,27.455881275307938
3800,1.7544483141276483,43.81467042245717,27.45588127540035
3900,1.7544483141276483,43.81467042267987,27.45588127549627
4000,1.7544483141276481,43.81467042287351,27.45588127558037
4100,1.7544483141276481,43.814670423264204,27.45588127577358
4200,1.7544483141276481,43.81467042349914,27.455881275934825
4300,1.7544483141276481,43.814670423771325,27.455881276030134
4400,1.7544483141276481,43.81467042351563,27.45588127618046
4500,1.7544483141276481,43.814670423771084,27.45588127628654
4600,1.754448314127648,43.81467042431732,27.455881276387295
4700,1.754448314127648,43.814670424463024,27.455881276577024
4800,1.754448314127648,43.814670424458455,27.455881276744293
4900,1.754448314127648,43.81467042448284,27.45588127685069
5000,1.754448314127648,43.81467042476429,27.455881277026133
