milliseconds,N0,N1,N2
0,1.75444831412765,43.814670409664764,27.45588127685789
100,1.7544483141276497,43.814670410240495,27.45588127556722
200,1.7544483141276497,43.81467041063894,27.45588127453465
300,1.7544483141276497,43.814670410964155,27.455881273588762
400,1.7544483141276497,43.81467041109335,27.455881272745824
500,1.7544483141276495,43.81467041176873,27.45588127285682
600,1.7544483141276495,43.81467041210373,27.45588127293711
700,1.7544483141276495,43.81467041215598,27.455881272981753
800,1.7544483141276495,43.81467041274696,27.455881273085982
900,1.7544483141276495,43.81467041302132,27.45588127315948
1000,1.7544483141276495,43.81467041309986,27.45588127320148
1100,1.7544483141276492,43.814670413554936,27.455881273263174
1200,1.7544483141276492,43.81467041407655,27.455881273346552
1300,1.7544483141276492,43.81467041434254,27.455881273446966
1400,1.7544483141276492,43.8146704146256,27.455881273489627
1500,1.7544483141276492,43.81467041511649,27.455881273533855
1600,1.7544483141276492,43.814670415449335,27.45588127363963
1700,1.754448314127649,43.81467041549223,27.45588127369872
1800,1.754448314127649,43.81467041598747,27.455881273831697
1900,1.754448314127649,43.814670416196094,27.455881273845634
2000,1.754448314127649,43.81467041685138,27.45588127396519
2100,1.754448314127649,43.81467041716045,27.4558812740681
2200,1.754448314127649,43.81467041726903,27.45588127413329
2300,1.7544483141276488,43.814670417625095,27.455881274177305
2400,1.7544483141276488,43.81467041789745,27.455881274329
2500,1.7544483141276488,43.81467041827184,27.455881274346275
2600,1.7544483141276488,43.814670418824115,27.45588127442829
2700,1.7544483141276488,43.814670418824946,27.455881274445424
2800,1.7544483141276488,43.81467041921648,27.455881274618925
2900,1.7544483141276486,43.814670419660835,27.455881274615102
3000,1.7544483141276486,43.81467041974808,27.45588127474396
3100,1.7544483141276486,43.81467042011915,27.455881274749043
3200,1.7544483141276486,43.814670420405406,27.45588127487258
3300,1.7544483141276486,43.814670421176025,27.45588127493384
3400,1.7544483141276486,43.814670421079406,27.455881275005904
3500,1.7544483141276486,43.81467042165234,27.45588127508296
3600,1.7544483141276483,43.81467042217836,27.455881275242035
3700,1.7544483141276483,43.81467042247649,27.45588127529621
3800,1.7544483141276483,43.81467042254257,27.455881275315544
3900,1.7544483141276483,43.81467042278128,27.455881275453862
4000,1.7544483141276481,43.814670422960894,27.455881275609404
4100,1.7544483141276481,43.81467042335722,27.455881275735305
4200,1.7544483141276481,43.814670423513746,27.455881275906478
4300,1.7544483141276481,43.81467042338423,27.45588127602399
4400,1.7544483141276481,43.81467042372852,27.455881276107764
4500,1.7544483141276481,43.814670423727954,27.455881276359165
4600,1.754448314127648,43.814670424042774,27.455881276398213
4700,1.754448314127648,43.814670424155054,27.455881276607712
4800,1.754448314127648,43.814670424326344,27.455881276745952
4900,1.754448314127648,43.81467042462507,27.455881276813276
5000,1.754448314127648,43.814670424634485,27.455881277004835
