milliseconds,N0,N1,N2
0,1.75444831412765,43.814670409999614,27.45588127684913
100,1.7544483141276497,43.81467041009341,27.455881275604938
200,1.7544483141276497,43.814670410738714,27.455881274534832
300,1.7544483141276497,43.814670410955884,27.455881273568213
400,1.7544483141276497,43.814670411501886,27.4558812727864
500,1.7544483141276495,43.81467041162137,27.45588127282493
600,1.7544483141276495,43.81467041197586,27.455881272949057
700,1.7544483141276495,43.814670412122496,27.455881272970323
800,1.7544483141276495,43.814670412683306,27.45588127300546
900,1.7544483141276495,43.81467041294957,27.45588127308303
1000,1.7544483141276495,43.814670413128795,27.455881273245936
1100,1.7544483141276492,43.814670413648805,27.45588127332348
1200,1.7544483141276492,43.814670413788676,27.455881273354233
1300,1.7544483141276492,43.814670414465866,27.45588127348311
1400,1.7544483141276492,43.8146704144601,27.455881273558916
1500,1.7544483141276492,43.814670414995575,27.455881273602653
1600,1.7544483141276492,43.81467041526444,27.455881273693574
1700,1.754448314127649,43.81467041580044,27.455881273755672
1800,1.754448314127649,43.814670415814824,27.45588127381706
1900,1.754448314127649,43.81467041635478,27.455881273942797
2000,1.754448314127649,43.81467041650143,27.455881273956784
2100,1.754448314127649,43.81467041701456,27.455881274025998
2200,1.754448314127649,43.814670417288475,27.455881274074684
2300,1.7544483141276488,43.81467041746281,27.455881274157253
2400,1.7544483141276488,43.81467041800426,27.455881274275338
2500,1.7544483141276488,43.814670418177876,27.45588127434029
2600,1.7544483141276488,43.81467041880391,27.455881274442394
2700,1.7544483141276488,43.81467041891966,27.455881274536694
2800,1.7544483141276488,43.81467041929875,27.45588127457768
2900,1.7544483141276486,43.81467041948847,27.455881274687652
3000,1.7544483141276486,43.814670419941706,27.455881274764742
3100,1.7544483141276486,43.81467042008961,27.455881274848096
3200,1.7544483141276486,43.81467042059832,27.455881274836834
3300,1.7544483141276486,43.81467042112021,27.45588127490069
3400,1.7544483141276486,43.81467042145777,27.455881275049645
3500,1.7544483141276486,43.81467042166667,27.455881275081722
3600,1.7544483141276483,43.814670422173265,27.45588127514608
3700,1.7544483141276483,43.81467042241325,27.455881275309842
3800,1.7544483141276483,43.81467042263115,27.455881275299173
3900,1.7544483141276483,43.81467042261063,27.45588127549833
4000,1.7544483141276481,43.81467042315547,27.455881275574026
4100,1.7544483141276481,43.81467042317792,27.45588127576424
4200,1.7544483141276481,43.81467042347094,27.455881275837932
4300,1.7544483141276481,43.81467042365341,27.455881276032667
4400,1.7544483141276481,43.814670423893205,27.455881276196262
4500,1.7544483141276481,43.81467042393643,27.45588127628945
4600,1.754448314127648,43.81467042402102,27.455881276475996
4700,1.754448314127648,43.81467042444814,27.455881276532207
4800,1.754448314127648,43.814670424393746,27.4558812767469
4900,1.754448314127648,43.814670424686845,27.455881276865554
5000,1.754448314127648,43.81467042460996,27.455881277006913
