miliseconds,N0,N1,N2
0,1.75444831412765,43.814670409789755,27.45588127690339
100,1.7544483141276497,43.81467041011339,27.455881275528924
200,1.7544483141276497,43.814670410640616,27.45588127454057
300,1.7544483141276497,43.81467041082299,27.455881273589775
400,1.7544483141276497,43.814670411190015,27.45588127275487
500,1.7544483141276495,43.81467041185881,27.455881272825387
600,1.7544483141276495,43.81467041183819,27.45588127294529
700,1.7544483141276495,43.814670412498785,27.455881272987266
800,1.7544483141276495,43.81467041259445,27.45588127303595
900,1.7544483141276495,43.81467041316704,27.455881273148908
1000,1.7544483141276495,43.81467041322721,27.455881273165932
1100,1.7544483141276492,43.81467041359749,27.45588127330714
1200,1.7544483141276492,43.8146704139243,27.455881273377294
1300,1.7544483141276492,43.81467041440805,27.455881273377496
1400,1.7544483141276492,43.81467041445541,27.455881273556017
1500,1.7544483141276492,43.8146704147885,27.45588127359136
1600,1.7544483141276492,43.814670415502256,27.45588127360583
1700,1.754448314127649,43.81467041547925,27.45588127374413
1800,1.754448314127649,43.81467041579013,27.455881273851258
1900,1.754448314127649,43.81467041627194,27.45588127389979
2000,1.754448314127649,43.81467041656236,27.45588127392568
2100,1.754448314127649,43.81467041708945,27.455881274103362
2200,1.754448314127649,43.814670417461485,27.455881274165424
2300,1.7544483141276488,43.81467041744967,27.455881274176562
2400,1.7544483141276488,43.814670417885274,27.455881274294246
2500,1.7544483141276488,43.81467041837634,27.45588127436774
2600,1.7544483141276488,43.81467041882705,27.455881274486448
2700,1.7544483141276488,43.81467041888748,27.455881274551363
2800,1.7544483141276488,43.814670419120354,27.45588127452902
2900,1.7544483141276486,43.81467041947938,27.45588127469998
3000,1.7544483141276486,43.81467041975294,27.455881274695138
3100,1.7544483141276486,43.8146704203849,27.45588127479302
3200,1.7544483141276486,43.81467042078573,27.455881274905508
3300,1.7544483141276486,43.814670420904854,27.455881274987405
3400,1.7544483141276486,43.814670421464,27.455881275048217
3500,1.7544483141276486,43.81467042155474,27.455881275058246
3600,1.7544483141276483,43.814670422025564,27.455881275127577
3700,1.7544483141276483,43.81467042230402,27.455881275307775
3800,1.7544483141276483,43.81467042242616,27.455881275282845
3900,1.7544483141276483,43.81467042264762,27.45588127546083
4000,1.7544483141276481,43.8146704232063,27.455881275569055
4100,1.7544483141276481,43.814670422973556,27.45588127576762
4200,1.7544483141276481,43.8146704231754,27.455881275915974
4300,1.7544483141276481,43.81467042335928,27.45588127596416
4400,1.7544483141276481,43.81467042360671,27.455881276221326
4500,1.7544483141276481,43.814670423725985,27.455881276246778
4600,1.754448314127648,43.814670423949636,27.455881276492935
4700,1.754448314127648,43.81467042434042,27.455881276604696
4800,1.754448314127648,43.81467042461648,27.455881276688622
4900,1.754448314127648,43.81467042478944,27.45588127687622
5000,1.754448314127648,43.814670424609524,27.45588127704078
