milliseconds,ROS,alpha_syn
0,1.0000025131084107,1.0000117642176982
100,1.0028728309702046,1.0000714579821541
200,1.0028706519515864,1.00010208467493
300,1.002876447340479,1.000144152966436
400,1.0028891911102398,1.0001683656422085
500,1.0028569101165752,1.0002095243775786
600,1.0028817386955806,1.0002906817327382
700,1.0028670828288697,1.0003114317915036
800,1.0028709547595616,1.0003397047576834
900,1.002875189941244,1.0003827364472688
1000,1.0028953323146157,1.0004633295687815
1100,1.0028802488735566,1.0004891598787167
1200,1.0028829854674364,1.0005232388916228
1300,1.0028933179703503,1.0005748953218636
1400,1.0028809726584489,1.000607713841297
1500,1.0028853460528169,1.000657873411756
1600,1.0028670363248073,1.0006607382712238
1700,1.002875701481291,1.0007011629993907
1800,1.002898371963273,1.0007653217403454
1900,1.0028969315645337,1.000786243302816
2000,1.0028748106315706,1.000825822371112
2100,1.002866079080319,1.0008579158768096
2200,1.002865941661844,1.0009004030107054
2300,1.0028701872355208,1.00091005984283
2400,1.0028810917816782,1.0009659137347098
2500,1.0028827240278988,1.0009706741971103
2600,1.0028762488825962,1.0010031990563422
2700,1.0028746616495643,1.0010425592869334
2800,1.002902249242049,1.0010929191935178
2900,1.0028837957415708,1.001123497902909
3000,1.0028986613340614,1.0011614034529877
3100,1.0028985945678,1.001189846140615
3200,1.002870729087575,1.001203093600198
3300,1.0029056385919768,1.0012311963747893
3400,1.0028683443867783,1.001251185823429
3500,1.0028959351879987,1.0012691301541827
3600,1.0028796391811592,1.0012885663255344
3700,1.0029080878232175,1.0013592747167417
3800,1.0029078374256017,1.001364914672869
3900,1.002893028935008,1.001405153714712
4000,1.0028947834870618,1.0013934355382403
4100,1.0029034511334178,1.0014607932160022
4200,1.0029002810551624,1.0014772259610132
4300,1.0028974425714525,1.0015091405854615
4400,1.002893443996816,1.0015114791259345
4500,1.0028787621737556,1.0015255473594897
4600,1.0028938989173002,1.0015581036503558
4700,1.0028965528903708,1.0015812308641237
4800,1.0028882023431496,1.0016032027282344
4900,1.002893275329995,1.0016099697386784
5000,1.0029059759483314,1.0016442234914782
