miliseconds,ROS,alpha_syn
0,0.9999885957097719,1.0000001086879984
100,1.0028833686968404,1.0000591541469959
200,1.0028551150682286,1.0000998990885877
300,1.0028696420642398,1.0001370072028803
400,1.0028892972736279,1.0001834324561218
500,1.0028845323462692,1.000214375215041
600,1.0028679200977608,1.000270184685747
700,1.00285661339804,1.0003106533569182
800,1.0028717137708123,1.000362110671949
900,1.0028637092869475,1.0004111090710162
1000,1.0028641417496877,1.0004386055332393
1100,1.0028905314767738,1.0004879742658583
1200,1.0028628018251116,1.0005028838339154
1300,1.0028600173371307,1.0005857561876172
1400,1.0028914478499733,1.0005810575844025
1500,1.0028602154756001,1.0006486817759153
1600,1.0028683816572743,1.0006602742359176
1700,1.002895718447511,1.0007221535288842
1800,1.0028702639472664,1.0007400921551164
1900,1.0028807463831173,1.0007729791706048
2000,1.0028665029837283,1.0008398943551569
2100,1.0028894847882472,1.0008570843107896
2200,1.0028852613817625,1.000911783291128
2300,1.0028982406089666,1.0008994629439814
2400,1.0029009662170956,1.0009515135487141
2500,1.0028940448673105,1.0009650849536669
2600,1.0028877690510778,1.0010135851983262
2700,1.0028962307794802,1.0010660868514147
2800,1.0028662853143524,1.0010984492145134
2900,1.0028733367994696,1.0010991280743518
3000,1.0029025666041398,1.0011242456388703
3100,1.0028945782793963,1.0011593630482039
3200,1.00287722872114,1.0011811299252005
3300,1.0028787985083532,1.0012455621262908
3400,1.0028973003067188,1.001255697322703
3500,1.002904693539252,1.0012653169737662
3600,1.0028718223991238,1.0013115483338335
3700,1.0028786051483156,1.001340077784098
3800,1.002904929718784,1.001365146654
3900,1.0028706947464754,1.0013844212912448
4000,1.002901540372385,1.0014261491056446
4100,1.0028749749260513,1.001447795094259
4200,1.0028835357516035,1.001469155473857
4300,1.0029087194980355,1.0015027399381422
4400,1.0029013061515752,1.0015126229966462
4500,1.0028880309166572,1.0015233038760543
4600,1.0029093602476087,1.0015340445069194
4700,1.0028754551752868,1.0015936634039029
4800,1.0028877436538803,1.0016004302988708
4900,1.0029064686374087,1.0016239308933967
5000,1.002883978403415,1.0016303187952174
