milliseconds,ROS,alpha_syn
0,0.9999834768367428,0.9999763106847789
100,1.002888923469199,1.0000439919067607
200,1.0028870032660298,1.000077614714958
300,1.002869935008434,1.0001626174266904
400,1.0028762699827354,1.0001837044269613
500,1.0028642653428261,1.0002139136346047
600,1.002892760427898,1.0002766498528195
700,1.0028601518720681,1.0003204761324322
800,1.0028905293196828,1.00034316910705
900,1.0028965895287578,1.0003801593857877
1000,1.0028854054569911,1.0004271317748166
1100,1.002876005231425,1.0004676945817461
1200,1.0028964188821863,1.0005200670736716
1300,1.0028595413120727,1.0005850820877944
1400,1.0028867579893466,1.000594447787394
1500,1.0028974281226337,1.0006369947061262
1600,1.002874322747372,1.0006743679675763
1700,1.0028962218967086,1.000730529224402
1800,1.0028867289557288,1.0007711352831703
1900,1.0028898580877017,1.0007763067179813
2000,1.0028999504183458,1.0007983313444933
2100,1.0028951550221998,1.0008604657894384
2200,1.0028703104000911,1.0008838371915578
2300,1.0028736124874216,1.0009242966324856
2400,1.0028974553905163,1.0009779797263765
2500,1.0028824093734447,1.0010022577271773
2600,1.0028918439860308,1.0010141381888835
2700,1.0028868127019352,1.0010381246997002
2800,1.0028763295424068,1.0010686073759254
2900,1.0029024163150955,1.0010917158687562
3000,1.002872228598074,1.0011218884132973
3100,1.0028957333544524,1.001174888058607
3200,1.002900738973625,1.001196857331613
3300,1.0028685186868702,1.0012333447674358
3400,1.0028924888427235,1.0012318714903194
3500,1.002879978271061,1.001275540674163
3600,1.002889732379892,1.0013108386379372
3700,1.0029028958258985,1.0013137179589062
3800,1.0028830968970275,1.0013692369716596
3900,1.0028946465947801,1.00139163771602
4000,1.002905796474617,1.0013927567986203
4100,1.002873586360432,1.0014236974092992
4200,1.0028956341666488,1.001478646836585
4300,1.0028774091348038,1.0014828317356694
4400,1.002902878007838,1.0015289152791214
4500,1.002871687417742,1.001518895134458
4600,1.00287699443044,1.0015553535655521
4700,1.0028743806169995,1.0015645744086425
4800,1.002889293943838,1.0015979205509684
4900,1.002903943843806,1.001634718831355
5000,1.0028872131940723,1.0016562955926034
