miliseconds,ROS,alpha_syn
0,0.9999984188516411,1.0000056514567284
100,1.002864882234027,1.0000254749029462
200,1.0028639641746586,1.0001089307728508
300,1.0028632885425661,1.0001554942497906
400,1.0028731550624763,1.0002070873892992
500,1.0028581722783088,1.0002366154912186
600,1.0028773404782536,1.000259996752545
700,1.0028568144512364,1.000328147139993
800,1.0028774633172344,1.0003473710416857
900,1.0028906835009004,1.0004026615709063
1000,1.0028954426369776,1.000436939805907
1100,1.002891078205965,1.0004956648267047
1200,1.0028916463812816,1.0005483541553586
1300,1.0028958165368749,1.0005815824772102
1400,1.0028629746617883,1.00062409969627
1500,1.0028925607194463,1.0006472575126706
1600,1.0028777196791083,1.0006754507140445
1700,1.0028885554525162,1.0007267204097228
1800,1.002874724573067,1.0007295611276432
1900,1.0028625690687183,1.000772107586491
2000,1.0028724020441266,1.0008168640676711
2100,1.0028701866194862,1.0008349418331608
2200,1.0028945706887424,1.0008788025359119
2300,1.0028704648221103,1.000922841333952
2400,1.0028707791855227,1.0009342393743887
2500,1.0028815679424623,1.0009976599869523
2600,1.002875610016952,1.0010274033071467
2700,1.0028795298129196,1.0010399770175133
2800,1.0028742126135326,1.001084293950363
2900,1.002873522400204,1.0011072157879775
3000,1.0028792960103308,1.0011586983811034
3100,1.002884334250517,1.0011602944843268
3200,1.0028676991418743,1.0012165590961983
3300,1.002889811878284,1.0012148508305032
3400,1.0028727568757578,1.0012451688700483
3500,1.0028840559408647,1.0013039865323559
3600,1.0028829518404416,1.0012964828238058
3700,1.0028842070053354,1.001345877656394
3800,1.0028859227947138,1.0013424025646676
3900,1.0029010240363285,1.001364279535846
4000,1.002884026794747,1.0014008058113009
4100,1.0028817753120478,1.0014540501463327
4200,1.0029037748666212,1.0014510584215957
4300,1.0028907231066158,1.0014942701601957
4400,1.0029056918300214,1.0015059397863704
4500,1.0028853024773412,1.001515853297562
4600,1.0028861756691465,1.0015332811505222
4700,1.0029010727546988,1.001583787397911
4800,1.0028985188793742,1.00158174905284
4900,1.0028945214776974,1.0016334523646109
5000,1.0028782353117984,1.0016471104656308
