milliseconds,Susceptible,Infected,Recovered
0,0.998978329744806,0.0010033180182855248,-1.813173919353267e-05
100,0.9989959557853905,0.000994778653379995,1.9529373139640906e-05
200,0.9989180967418356,0.0010601469373665623,5.2687365443786505e-06
300,0.9989208212131472,0.0010728868871762234,4.9388417505372914e-05
400,0.9989235698907444,0.0010716753878168785,2.9448833926649618e-05
500,0.9989252646665927,0.0010824961871999633,4.175951577908119e-05
600,0.9988244879582833,0.001106627197138168,6.581267540655784e-05
700,0.9988535575419542,0.0011033281604225938,8.164560859809626e-05
800,0.9987690203629455,0.001159623408887624,0.00010634037702230514
900,0.9987379509178873,0.0011297194540361391,7.78508225768728e-05
1000,0.9987623630766397,0.0011875912467518273,0.00011447232513327875
1100,0.9986503189356398,0.0011910995653062388,0.00010897952546285613
1200,0.9986218131785987,0.00120621954533833,0.00012326515895990118
1300,0.9986279642215655,0.0012316214841808218,0.00012839542838554322
1400,0.9986178262948784,0.0012332810485784313,0.00017554967131075318
1500,0.9986113210073448,0.0012248858972459954,0.00016985137942244469
1600,0.9985306273285128,0.0012972711902054493,0.00018363868592474384
1700,0.9984883556667362,0.0012861770881015186,0.0001967925201280855
1800,0.9984310504595091,0.0012815870149765506,0.000219524439838679
1900,0.9984909462263737,0.001305043864117767,0.0002407612289254613
2000,0.9984256073139522,0.0013731630528254566,0.00022576087139309189
2100,0.9983768554483531,0.0013602972204590487,0.00025817317795978346
2200,0.9983263029558694,0.0013651173155053659,0.0002485364487826373
2300,0.998355059450186,0.0014354454117294986,0.0002938443687362685
2400,0.9983312580039401,0.0014299188413105421,0.000299504804362065
2500,0.9982297917542107,0.001482240163273289,0.00032068463763067136
2600,0.9981524874406636,0.0014902543858355834,0.00030090551063413466
2700,0.9981918015061542,0.0014881850787586874,0.00033168225936981596
2800,0.9981089982731924,0.001526603294314731,0.00036423374961435734
2900,0.9981131345592531,0.0015306315398329183,0.0003590156809158997
3000,0.9980419327683593,0.0015607177643766673,0.0003591548413491016
3100,0.9979768668177996,0.0015938268474483344,0.00039145554467444696
3200,0.997991997440507,0.0016068672320568417,0.00040196127377783194
3300,0.9979866031443184,0.0016240993005784507,0.000423466630360481
3400,0.9978733061837411,0.0016837086564628501,0.00044918638290011544
3500,0.9979066601856851,0.001662838407136813,0.00044856296042037366
3600,0.9977821714323459,0.0017163327690157123,0.00045692475757536463
3700,0.9977264895637661,0.001763830785940473,0.00048461927371227034
3800,0.9977112065136274,0.0017406308378931027,0.0005173709228031687
3900,0.9976325278572138,0.001793189198035392,0.0005419915095610146
4000,0.9976703131939775,0.0018155590271171451,0.0005636609786675364
4100,0.997552779097801,0.0018206016950147188,0.0005518708804187495
4200,0.997502515601063,0.0018765423503428705,0.000562877016036886
4300,0.9975307222241263,0.001902609724141717,0.0005855629976389735
4400,0.9974247907038364,0.0019228259107254438,0.0006361545943522072
4500,0.997357449367352,0.0019623234412277967,0.0006240910962373739
4600,0.9973401625159433,0.001991063270497194,0.0006724444798126341
4700,0.9972672133055449,0.0020311642259798475,0.0006867560647918794
4800,0.9971951679753159,0.0020578279014322604,0.0007073405566095203
4900,0.997196807690244,0.00205811869229979,0.0007116929173814152
5000,0.99709450557197,0.002089172524454266,0.0007283047079000678
