milliseconds,Susceptible,Infected,Recovered
0,0.999030842741273,0.0009780390977962964,-2.066956827206613e-05
100,0.9989208994559247,0.0010161788721187819,-2.4414019922844824e-06
200,0.9989286888299974,0.001024815511372873,1.2197682056784271e-05
300,0.9989140129633776,0.001067831110424489,1.6442878537970653e-05
400,0.9989129785666373,0.0010732863140780601,5.804554414290676e-05
500,0.998907905560849,0.0010548037442989163,3.36825114751719e-05
600,0.9988167877081507,0.001076420415036916,7.717661978135384e-05
700,0.9988398298146419,0.0011135264526505636,7.796931504815819e-05
800,0.9988108818453035,0.0011476631511298837,9.200247596834632e-05
900,0.9987514530723112,0.0011554701504926925,0.0001064279747875118
1000,0.9986965579461567,0.0011934853239334944,0.00012752758867332442
1100,0.9987398534443602,0.0011729970354073715,0.00010293086348239242
1200,0.9986599163251713,0.001197825457651253,0.000116528167942325
1300,0.9985868838344051,0.0011950712687089176,0.00012214719981323434
1400,0.9985785087927044,0.0012337300879428068,0.00013676974574354815
1500,0.9986025043639406,0.0012833860329545183,0.00017911956974447015
1600,0.9985565699571218,0.0012440168570398494,0.00016283567597983535
1700,0.9985298590894844,0.0013094589439893174,0.00020883267594893847
1800,0.9984640121999336,0.0012827188099471688,0.0001931651295877094
1900,0.9984196416211305,0.0013020659655286692,0.00021569758055313382
2000,0.9984283066914088,0.0013601031108440992,0.00021350234024332393
2100,0.9984078204195591,0.0013961489135722238,0.00026495872172795424
2200,0.9983145630400201,0.0013973162995273363,0.0002623600483324335
2300,0.9982629517525231,0.001391881098344704,0.0002861811319138784
2400,0.9982447789610657,0.0014493326190052162,0.0002907393774724731
2500,0.9982636106068461,0.001482751860064988,0.00029796091361749486
2600,0.9981719510941826,0.001469439527711836,0.000301129236222648
2700,0.9981758182823788,0.0014784524720215584,0.0003340263088716109
2800,0.9980867125781272,0.0015451201496430268,0.00035770323019103536
2900,0.998136598223817,0.0015106313166717434,0.0003542152066793843
3000,0.9980933005212876,0.0015340316335961761,0.00036908447361255943
3100,0.9980617149821286,0.001569115918022892,0.0003929816709648223
3200,0.9979748259219889,0.0015842906536594852,0.0003985258928315421
3300,0.9979003488802173,0.0016690344437273992,0.00043233771575329304
3400,0.9979176212933144,0.0016560371096576397,0.0004304417647665069
3500,0.9978228742409938,0.0016937221040485674,0.00046220024555635104
3600,0.9978494373573884,0.0017100174162094654,0.0004870228359359491
3700,0.9977142254168044,0.0017159829437195298,0.0004887530946253613
3800,0.9977549654078296,0.001769453186343198,0.000495228640955817
3900,0.9976260178063204,0.0018085307443671131,0.0005224765695135648
4000,0.9976488281003045,0.0018310002353819736,0.0005353457626155717
4100,0.9976298580309654,0.0018701603549658619,0.0005830676045297687
4200,0.9975824592306254,0.0018537050046993895,0.000599753353965833
4300,0.9974436804799718,0.0019259000949407726,0.000590005000929834
4400,0.9974232137538585,0.0019201801188680784,0.0006320163840580908
4500,0.9974042105754111,0.0019914712954029147,0.0006442052499931598
4600,0.9973511904299784,0.0019856088812442675,0.0006516144335689951
4700,0.9973309453697456,0.0019936710595050994,0.0006934752932269241
4800,0.9972989647554433,0.002068486564267598,0.0007037975342746703
4900,0.9972005178628677,0.0020987189722354808,0.0007433252583458526
5000,0.9971826592254146,0.0021169872280826976,0.0007268414920918796
