milliseconds,Susceptible,Infected,Recovered
0,0.9989861536628523,0.0009987685880765657,-4.9242406977161e-06
100,0.9989221892463361,0.001031373118063239,1.8111497948428608e-07
200,0.9989072510621246,0.0010493046113915904,3.70341160547728e-05
300,0.9988858985001406,0.0010200751171567228,1.1185434399733187e-05
400,0.9988567862552448,0.001053802010168374,3.824403067501836e-05
500,0.9988582507424687,0.0010560188845925393,3.854158995874765e-05
600,0.998891383842821,0.0011185573552235579,6.586641316624665e-05
700,0.9987715472968186,0.0010819073998701125,5.3509438356654393e-05
800,0.9987622398530867,0.0011311573713500183,8.115643799058523e-05
900,0.9987155986566165,0.0011354174729589976,0.00011317832709514916
1000,0.9987747983023536,0.0011571666357770923,8.697297249885566e-05
1100,0.9986697445091931,0.0011958567699411069,0.00012533410082482728
1200,0.9986823811843882,0.0011680431732786034,0.00012633589416046937
1300,0.9986352967466718,0.001215263749622268,0.00016311588019791867
1400,0.9985830541671188,0.0012561020627273418,0.0001627501648368933
1500,0.9985509076302698,0.0012355954089911378,0.00017138149179834496
1600,0.9985082121634308,0.0012508917774694875,0.00019599753587831484
1700,0.9985417003681734,0.0012987737248080255,0.00019476371978824242
1800,0.9985001982310107,0.001290899006121575,0.0002102177562172207
1900,0.9984774231610775,0.0013091808662651927,0.00021806152561142764
2000,0.9984629087381236,0.0013327352810982326,0.0002374266005102424
2100,0.9983935227269407,0.001358531471828745,0.0002613424203515164
2200,0.9983581565097955,0.0014037374165680268,0.0002584185279285992
2300,0.9982781311826169,0.0014017893024098553,0.0002590839208878962
2400,0.9982985384797883,0.00146245980737652,0.00027743080970827076
2500,0.9982739696250401,0.0014440232786185848,0.0002944909412163053
2600,0.9982507501872887,0.001475635135523903,0.0002959638676513339
2700,0.9981287321331013,0.0014968321448067716,0.000330625256028819
2800,0.9981150120962754,0.0015141267870008638,0.00035290638426731366
2900,0.9981425142940689,0.0015382691865524448,0.00034761656879722316
3000,0.9980485784563667,0.001556596278548213,0.0003926743799097514
3100,0.9980027114500004,0.0015959875102102528,0.00040681131289163576
3200,0.9979914887930655,0.0016276203051668605,0.00042206998196802687
3300,0.9979286505014894,0.00162997202627107,0.0004115496913715347
3400,0.997909924702977,0.0016793792914001455,0.000454128466392441
3500,0.9978998853936153,0.0016662413360618406,0.0004820011464634347
3600,0.9978234244881078,0.001716947412190767,0.0004702169698192945
3700,0.997794235129907,0.0017392276357861187,0.000496225850449809
3800,0.9977094643166251,0.0017881623479532379,0.0005000621584156242
3900,0.9976983441258069,0.0018237574563475948,0.0005476003792240422
4000,0.9976355278441421,0.001842276236187966,0.0005693315874843709
4100,0.9975944288251852,0.0018342304973907916,0.0005541580770447132
4200,0.997538185119227,0.001889934211847782,0.0005973604131606086
4300,0.997464973089366,0.001923480725187342,0.0005931847649974705
4400,0.9974234994807126,0.0019422925555929822,0.000609431324757624
4500,0.9974035225915446,0.001933410592033062,0.0006347681535258667
4600,0.9972942815933415,0.001986628542393843,0.0006464019366921793
4700,0.9972704008365438,0.002014399502973658,0.0007004032174403703
4800,0.997221037554629,0.0020730066144261324,0.0007241688142770763
4900,0.9972073831144457,0.0020543314343918887,0.0007182768112967137
5000,0.9971090358124511,0.0021355822803324734,0.0007644952014991953
