milliseconds,Susceptible,Infected,Recovered
0,0.9989952822276948,0.0010226051444385117,5.056591053274452e-06
100,0.9990170226622741,0.0009975070745604653,1.1259448561156994e-06
200,0.9989640140229593,0.0010290576945846336,1.3272903975532698e-06
300,0.9988956613399815,0.001042536925253131,5.0834816059501205e-05
400,0.9989108111694165,0.0010634351205159305,2.131668145427562e-05
500,0.9989008198006429,0.0011037179225499246,5.746943664496306e-05
600,0.9988191941812509,0.001083415932559862,8.050351202207343e-05
700,0.9987786604701859,0.0011018932739771004,6.807134492056861e-05
800,0.9987734810874999,0.001147928899737491,9.272997593527735e-05
900,0.9987591637486304,0.001152669763323736,0.00010840307118968601
1000,0.9986929067493869,0.001157242917297035,0.00012404470805081096
1100,0.9986569530284105,0.0011487827698061584,0.0001257008864916549
1200,0.99864240832835,0.001207387626298922,0.0001431145024402925
1300,0.998692419105708,0.001216105160306458,0.0001334301896394701
1400,0.9985913096189805,0.001262225000637658,0.0001562417678442568
1500,0.9985351452745754,0.001272242398387035,0.00017951111703049772
1600,0.9985904831188447,0.0012831803779744467,0.0001876961068454122
1700,0.9985469107980146,0.001272565945366005,0.00020906143233734675
1800,0.9984808328376085,0.0013416123861157772,0.00018820251742866664
1900,0.9985000917143807,0.0013173886887392328,0.00023787068208071515
2000,0.9984541114286456,0.0013194030348198786,0.00021597776274711217
2100,0.998344152076719,0.0013859435894655841,0.00026484238850860685
2200,0.9983101062844968,0.001393950275576072,0.0002563626675690484
2300,0.9983212812510344,0.0014283863984096193,0.00029360650668554337
2400,0.9982785232158148,0.0014127831204010224,0.00026804853847199107
2500,0.9982263081454801,0.0014288076740216302,0.000323356215109948
2600,0.9982536399252685,0.001501548348051464,0.0003211700987860409
2700,0.9981765475843428,0.0015267337945494668,0.00033575176134272825
2800,0.9981667655749052,0.0014998245523210353,0.000367428562759257
2900,0.9980813414094959,0.0015725706164552338,0.0003439792660826236
3000,0.9980074005429087,0.0015861510684308526,0.0003968330087783166
3100,0.9979984810584808,0.0015734704919515732,0.0003728801938589085
3200,0.9979433236085311,0.0016098036410908015,0.0003974740071823687
3300,0.997972981277575,0.001639144946434776,0.0004315419710617481
3400,0.9978643529750882,0.0016942467516623436,0.0004226759512953791
3500,0.9978035029251665,0.00167414109224887,0.0004513408627795777
3600,0.9978004820327474,0.001713357907084385,0.0004583388720769326
3700,0.9977791034801633,0.0017197371986769185,0.0005003669935040901
3800,0.997706940473594,0.0017464603744085476,0.0005165747140206735
3900,0.9976591246299535,0.0017613077925639825,0.0005400154647048752
4000,0.9975914864650788,0.001807791529649363,0.000568082560769902
4100,0.9975774036075763,0.0018185620145765987,0.0005448885977773956
4200,0.9975250419716299,0.0018482091485318656,0.000584804564519847
4300,0.9974643091306457,0.001879288764850322,0.0006238849378875452
4400,0.9974747379607983,0.0019180275723894248,0.0006136108164505423
4500,0.9973955952936782,0.0019512952148543377,0.0006456368123464397
4600,0.9973560370348806,0.0019969202215720425,0.0006574589685339736
4700,0.997286406303164,0.0019897438847193004,0.0006734087788278659
4800,0.9973017185243108,0.002053924671692331,0.0007168854112232272
4900,0.9972419620293307,0.002065444865272963,0.0007322445918187177
5000,0.9971024517972656,0.0020992539565181474,0.0007427085620571991
