milliseconds,Population_of_Eggs,Population_of_Larvae,Population_of_Pupae
0,9874.72417644549,4957.419952268584,2984.370432541321
100,9442.432936085737,4864.177443854107,2963.3213620944653
200,9178.761363747722,4615.091042421952,2958.1394323015897
300,8963.683851835227,4454.997235501998,2886.3708239139623
400,8720.495330723386,4256.475014628122,2852.672978851883
500,8559.379121176398,4200.7206628157155,2756.5178177140638
600,7993.701036850096,4074.2656869289945,2740.8620390719307
700,7930.648484611013,3957.5440553877334,2722.96691275589
800,7801.293948170151,3824.849083396413,2662.9364691830424
900,7354.085912338614,3750.888981399371,2631.9015639130753
1000,7260.183015617491,3756.2490842639672,2598.247117999586
1100,6917.828070424562,3533.804740376923,2525.0403713053192
1200,6528.879217064088,3486.2649654103243,2553.00251465403
1300,6565.553597454491,3507.9732476008385,2524.8027343039744
1400,6228.814048707596,3357.4052477355353,2454.854680081098
1500,6100.586491487542,3244.5909783010925,2435.9288902668104
1600,5939.97301406819,3263.9379701293183,2409.62307931087
1700,5800.057025428605,3136.828562392642,2289.49087020083
1800,5631.175366554838,3066.5918002637673,2247.9696799540206
1900,5352.618885305659,3043.074590923054,2269.671543968167
2000,5190.501908215055,2981.450709109507,2258.0201233877697
2100,5090.323277278299,2978.178741230195,2138.353491307162
2200,4747.391145293642,2948.267248720844,2144.7233293603836
2300,4734.627061640359,2809.89348135387,2137.526642243771
2400,4442.386669684939,2830.4980937821397,2036.340163595318
2500,4536.148493340692,2867.1430278861,1998.1716760227694
2600,4474.449529548252,2671.4654222741838,1996.1387509991837
2700,4229.564810891728,2756.9695785365047,1967.9614324402394
2800,4245.599720005309,2657.5587580257866,1990.6852153006082
2900,3866.246197772839,2553.739296633829,1892.7691287607688
3000,3986.5115999246,2513.9292304371115,1903.671951093181
3100,3635.8011674064282,2491.7803537573673,1823.4924517709205
3200,3564.655013525079,2442.563798101132,1872.2633934995094
3300,3479.579163161982,2488.2331704998905,1803.4796279824352
3400,3583.2848264253944,2378.4554080236767,1756.3058636254316
3500,3383.6979333023837,2367.634301111571,1777.1650415363756
3600,3551.309667547417,2445.480799657402,1717.424906212141
3700,3428.4887227423205,2370.967609352993,1667.2663759484697
3800,3101.199189057104,2367.182701937203,1634.2994251213056
3900,3378.858709129467,2308.0736094536164,1648.299804244735
4000,3143.6265391821257,2216.8341774943638,1598.408866228358
4100,2983.939299167573,2254.889500609491,1582.014160146059
4200,2796.6947386649927,2185.6400506198624,1575.9560435186331
4300,2776.837687230767,2085.9121513537775,1576.227966954107
4400,2704.602134116512,2147.015304344474,1560.0337105376454
4500,2928.6263755883424,2110.118792111757,1517.8635132028915
4600,2715.464627988046,2153.268523097811,1435.2493403050653
4700,2545.324184630113,2051.2226698146524,1448.672135093725
4800,2855.178145359354,2006.3924547886631,1447.2999034969973
4900,2570.163897980008,1925.5068783022573,1402.9388831465667
5000,2491.789381687105,2017.2630500624396,1331.7956738963042
