milliseconds,FeDuo,FeDuo_0,FeRBC,FeRBC_0,FeSpleen,FeSpleen_0,FeLiver,FeLiver_0,Fe2Tf,NTBI,Tf,Fe1Tf,Hepcidin,Fe2Tf_0,Fe1Tf_0,NTBI_0,Fe2Tf_,FeRest,FeOutside,FeRest_0,FeBM,FeBM_0
0,0.0,0.0117590568706314,0.0,0.0379799887571665,0.0,0.00394239990123767,0.0,0.00200010981212238,0.0,0.0,1.5821833083706e-05,0.0,2.30017456622937e-08,1.35248196757048e-05,9.35334724058915e-06,3.3311210465159e-08,0.0,0.0,0.0,0.000286841656341217,0.0030378361484431904,0.0
100,3.140867889991872e-35,0.0117590568706314,-1.1551066614442768e-34,0.0379799887571665,-4.52674786046169e-35,0.0039423999012376705,4.89086380488842e-35,0.00200010981212238,2.4761190028068134e-35,7.981548729023383e-40,1.582183308370626e-05,1.889725987245484e-35,2.3001745662293693e-08,1.352481967570514e-05,9.35334724058855e-06,3.331121046515881e-08,-5.3816070233194e-51,5.978729582012855e-35,4.830630292283999e-37,0.000286841656341217,0.0030378361484431904,-1.1533166684274278e-33
200,7.923383018604676e-35,0.011759056870631399,-2.9139565325647644e-34,0.0379799887571665,-1.14195051760614e-34,0.003942399901237671,1.2338050683838678e-34,0.00200010981212238,6.246438865320957e-35,2.0134838483089868e-39,1.5821833083706274e-05,4.767160963651856e-35,2.3001745662293693e-08,1.352481967570518e-05,9.353347240588492e-06,3.331121046515888e-08,-1.357603541277343e-50,1.5082380444556902e-34,1.2186101220302977e-36,0.000286841656341217,0.0030378361484431904,-2.9094409652853156e-33
300,1.270589814721748e-34,0.011759056870631399,-4.672806403685253e-34,0.0379799887571665,-1.8312262491661102e-34,0.003942399901237671,1.9785237562788936e-34,0.00200010981212238,1.00167587278351e-34,3.228812823715635e-39,1.5821833083706295e-05,7.644595940058228e-35,2.3001745662293693e-08,1.3524819675705221e-05,9.353347240588434e-06,3.3311210465158936e-08,-2.177046380222746e-50,2.4186031307100943e-34,1.9541572148321953e-36,0.000286841656341217,0.003037836148443191,-4.6655652621432034e-33
400,1.7360516535988067e-34,0.011759056870631399,-4.97129922166761e-34,0.0379799887571665,-2.188230771308356e-34,0.003942399901237671,2.805283907045273e-34,0.0020001098121223797,1.3118210432048702e-34,4.4037455939163606e-39,1.5821833083706305e-05,9.81570637331203e-35,2.30017456622937e-08,1.3524819675705251e-05,9.353347240588388e-06,3.331121046515899e-08,-2.823300683482772e-50,3.164193795320033e-34,3.012272461915604e-36,0.000286841656341217,0.0030378361484431913,-5.8743095485980525e-33
500,2.1573286753783233e-34,0.011759056870631399,-2.2465880407234424e-35,0.0379799887571665,-1.397329363009392e-34,0.003942399901237671,3.915474818897255e-34,0.0020001098121223797,1.3908906031506937e-34,5.439120550473009e-39,1.5821833083706305e-05,9.546659161484712e-35,2.30017456622937e-08,1.3524819675705251e-05,9.353347240588388e-06,3.331121046515899e-08,-2.871236078685554e-50,3.340534009004182e-34,5.184772244210771e-36,0.000286841656341217,0.0030378361484431917,-5.192005973133948e-33
600,2.578605697157842e-34,0.011759056870631399,4.521981613522938e-34,0.0379799887571665,-6.064279547104281e-35,0.003942399901237671,5.025665730749238e-34,0.00200010981212238,1.469960163096517e-34,6.474495507029659e-39,1.5821833083706305e-05,9.277611949657399e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588388e-06,3.331121046515899e-08,-2.9191714738883364e-50,3.5168742226883303e-34,7.357272026505929e-36,0.000286841656341217,0.0030378361484431917,-4.509702397669846e-33
700,2.9998827189373613e-34,0.011759056870631399,9.268622031118203e-34,0.0379799887571665,1.844734535885359e-35,0.003942399901237671,6.13585664260122e-34,0.00200010981212238,1.5490297230423404e-34,7.509870463586302e-39,1.5821833083706305e-05,9.008564737830085e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588388e-06,3.331121046515899e-08,-2.9671068690911185e-50,3.6932144363724793e-34,9.529771808801096e-36,0.000286841656341217,0.0030378361484431917,-3.827398822205741e-33
800,3.421159740716878e-34,0.011759056870631399,1.4015262448713452e-33,0.0379799887571665,9.753748618874937e-35,0.003942399901237671,7.246047554453197e-34,0.00200010981212238,1.6280992829881635e-34,8.545245420142947e-39,1.5821833083706305e-05,8.739517526002772e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588388e-06,3.331121046515899e-08,-3.0150422642939e-50,3.869554650056627e-34,1.1702271591096246e-35,0.000286841656341217,0.0030378361484431917,-3.145095246741643e-33
900,3.842436762496394e-34,0.011759056870631399,1.8761902866308682e-33,0.0379799887571665,1.7662762701864547e-34,0.003942399901237671,8.35623846630518e-34,0.00200010981212238,1.7071688429339865e-34,9.580620376699593e-39,1.5821833083706305e-05,8.470470314175459e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588388e-06,3.331121046515899e-08,-3.0629776594966823e-50,4.0458948637407755e-34,1.3874771373391403e-35,0.000286841656341217,0.003037836148443192,-2.4627916712775407e-33
1000,4.263713784275912e-34,0.011759056870631399,2.3508543283903947e-33,0.0379799887571665,2.557177678485419e-34,0.003942399901237671,9.466429378157163e-34,0.00200010981212238,1.7862384028798096e-34,1.0615995333256242e-38,1.5821833083706305e-05,8.201423102348144e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588388e-06,3.331121046515899e-08,-3.1109130546994645e-50,4.2222350774249245e-34,1.6047271155686563e-35,0.000286841656341217,0.003037836148443192,-1.780488095813439e-33
1100,4.684990806055431e-34,0.011759056870631399,2.825518370149921e-33,0.0379799887571665,3.3480790867843826e-34,0.003942399901237672,1.0576620290009145e-33,0.00200010981212238,1.865307962825633e-34,1.165137028981289e-38,1.5821833083706305e-05,7.932375890520831e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588386e-06,3.331121046515899e-08,-3.1588484499022466e-50,4.398575291109073e-34,1.8219770937981728e-35,0.000286841656341217,0.003037836148443192,-1.0981845203493371e-33
1200,5.106267827834949e-34,0.011759056870631399,3.3001824119094476e-33,0.0379799887571665,4.138980495083343e-34,0.003942399901237672,1.1686811201861127e-33,0.00200010981212238,1.9443775227714566e-34,1.2686745246369534e-38,1.5821833083706305e-05,7.663328678693516e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588386e-06,3.331121046515899e-08,-3.2067838451050288e-50,4.5749155047932215e-34,2.0392270720276888e-35,0.000286841656341217,0.003037836148443192,-4.158809448852322e-34
1300,5.527544849614468e-34,0.011759056870631399,3.774846453668974e-33,0.0379799887571665,4.929881903382308e-34,0.003942399901237672,1.279700211371311e-33,0.00200010981212238,2.02344708271728e-34,1.3722120202926185e-38,1.5821833083706305e-05,7.394281466866203e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588386e-06,3.331121046515899e-08,-3.2547192403078104e-50,4.751255718477371e-34,2.2564770502572053e-35,0.000286841656341217,0.003037836148443192,2.6642263057886955e-34
1400,5.948821871393986e-34,0.011759056870631399,4.2495104954285006e-33,0.0379799887571665,5.720783311681272e-34,0.003942399901237672,1.3907193025565092e-33,0.00200010981212238,2.1025166426631035e-34,1.4757495159482832e-38,1.5821833083706305e-05,7.125234255038889e-35,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588386e-06,3.331121046515899e-08,-3.302654635510593e-50,4.92759593216152e-34,2.4737270284867213e-35,0.000286841656341217,0.0030378361484431926,9.487262060429714e-34
1500,6.3700988931735024e-34,0.011759056870631399,4.7241745371880256e-33,0.0379799887571665,6.5116847199802295e-34,0.003942399901237672,1.5017383937417072e-33,0.00200010981212238,2.1815862026089266e-34,1.5792870116039477e-38,1.5821833083706305e-05,6.856187043211575e-35,2.30017456622937e-08,1.3524819675705257e-05,9.353347240588386e-06,3.331121046515899e-08,-3.350590030713375e-50,5.103936145845668e-34,2.690977006716236e-35,0.000286841656341217,0.0030378361484431926,1.631029781507073e-33
1600,6.791375914953022e-34,0.011759056870631399,5.198838578947552e-33,0.0379799887571665,7.302586128279193e-34,0.003942399901237672,1.6127574849269056e-33,0.00200010981212238,2.2606557625547496e-34,1.6828245072596128e-38,1.5821833083706305e-05,6.587139831384261e-35,2.30017456622937e-08,1.3524819675705257e-05,9.353347240588385e-06,3.331121046515899e-08,-3.398525425916157e-50,5.280276359529817e-34,2.908226984945753e-35,0.000286841656341217,0.0030378361484431926,2.3133333569711747e-33
1700,7.212652936732539e-34,0.011759056870631399,5.6735026207070786e-33,0.0379799887571665,8.093487536578157e-34,0.003942399901237672,1.7237765761121038e-33,0.00200010981212238,2.339725322500573e-34,1.7863620029152776e-38,1.5821833083706305e-05,6.318092619556946e-35,2.3001745662293693e-08,1.3524819675705257e-05,9.353347240588385e-06,3.331121046515899e-08,-3.446460821118939e-50,5.4566165732139655e-34,3.125476963175269e-35,0.000286841656341217,0.0030378361484431926,2.99563693243528e-33
