milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.023667,2.154231,6.271793,3.203692,8.232192,9.312021
100,1.0236671738823857,2.154233450354002,6.271790682838285,3.203697564176503,8.232187193635175,9.312019970755905
200,1.023667362230891,2.154235032693817,6.271789280275336,3.203701231360062,8.232183724691778,9.31201934101393
300,1.0236675247517355,2.154236103031676,6.271788448035802,3.2037036145066167,8.23218121019429,9.312018932664957
400,1.0236676507560214,2.1542370123667878,6.27178782004528,3.2037054569570658,8.232179136283673,9.312018581676591
500,1.0236677515120365,2.1542375174764232,6.271787646455181,3.2037062621268206,8.232177840750538,9.312018403273862
600,1.023667828116939,2.154237682314317,6.27178785777325,3.2037061803891222,8.232177215230095,9.312018368885166
700,1.0236678887112565,2.154237981394656,6.2717879383914426,3.203706327460439,8.232176455693827,9.312018266519297
800,1.0236679286883765,2.1542381461963993,6.271788180085248,3.2037060719721926,8.232176017130392,9.312018216139158
900,1.0236679480482993,2.154238176719547,6.271788582854667,3.203705413924382,8.232175899539795,9.312018217744749
1000,1.0236679712490804,2.1542382968919154,6.2717888844159475,3.203704982132012,8.232175622320549,9.312018180355048
1100,1.023667986747517,2.1542384010287274,6.2717892085563,3.2037044798201,8.232175412296911,9.312018146909383
1200,1.0236679938670918,2.1542384829360723,6.271789562530574,3.203703889595435,8.232175282762464,9.312018119924312
1300,1.0236680039938568,2.1542385973633142,6.271789870964468,3.203703410492545,8.23217509461053,9.312018080032935
1400,1.0236680163106242,2.154238724244947,6.271790162170212,3.2037029759096853,8.232174877372154,9.31201803558654
1500,1.0236680286273914,2.15423885112658,6.271790453375956,3.203702541326826,8.232174660133778,9.312017991140145
1600,1.0236680409441588,2.154238978008213,6.2717907445817,3.203702106743966,8.232174442895403,9.312017946693748
1700,1.023668053260926,2.1542391048898457,6.271791035787444,3.2037016721611065,8.232174225657026,9.312017902247353
1800,1.0236680681341523,2.154239242032871,6.271791307013239,3.203701291786161,8.232173982839358,9.312017854591884
1900,1.0236680838082095,2.1542393823903576,6.271791571980159,3.203700928392267,8.232173732008775,9.312017805931147
2000,1.0236680994822667,2.1542395227478446,6.271791836947079,3.203700564998373,8.232173481178194,9.31201775727041
2100,1.0236681151563238,2.1542396631053315,6.2717921019139995,3.2037002016044793,8.232173230347613,9.312017708609675
2200,1.023668130830381,2.154239803462818,6.27179236688092,3.2036998382105852,8.23217297951703,9.312017659948939
2300,1.0236681468318902,2.1542399420580414,6.27179261698019,3.2036995107031596,8.232172733854112,9.312017612481744
2400,1.0236681629508657,2.1542400800210904,6.271792861746011,3.203699196069229,8.232172490044979,9.312017565442709
2500,1.0236681790698412,2.1542402179841393,6.271793106511833,3.2036988814352982,8.232172246235848,9.312017518403671
2600,1.0236681951888167,2.1542403559471883,6.271793351277654,3.2036985668013678,8.232172002426717,9.312017471364634
2700,1.0236682113077922,2.1542404939102373,6.271793596043476,3.2036982521674373,8.232171758617586,9.312017424325598
2800,1.0236682274267677,2.1542406318732863,6.271793840809297,3.203697937533507,8.232171514808455,9.31201737728656
2900,1.0236682435457432,2.1542407698363353,6.271794085575118,3.2036976228995764,8.232171270999322,9.312017330247523
3000,1.0236682596647186,2.1542409077993843,6.271794330340939,3.203697308265646,8.23217102719019,9.312017283208485
3100,1.023668275783694,2.1542410457624332,6.271794575106761,3.2036969936317155,8.23217078338106,9.31201723616945
3200,1.0236682919026694,2.1542411837254822,6.271794819872582,3.203696678997785,8.232170539571928,9.312017189130412
3300,1.0236683080216449,2.154241321688531,6.271795064638404,3.2036963643638545,8.232170295762796,9.312017142091374
3400,1.0236683241406204,2.15424145965158,6.271795309404225,3.203696049729924,8.232170051953664,9.312017095052338
3500,1.0236683402595959,2.154241597614629,6.271795554170046,3.2036957350959936,8.232169808144533,9.3120170480133
3600,1.0236683553928312,2.1542417265688707,6.271795781624683,3.2036954501058528,8.232169584117887,9.312017004441687
3700,1.023668370044594,2.154241851122872,6.271796000623887,3.2036951795948547,8.232169369753748,9.312016962563694
3800,1.023668384696357,2.154241975676873,6.2717962196230905,3.2036949090838562,8.23216915538961,9.312016920685702
3900,1.0236683993481197,2.1542421002308743,6.271796438622294,3.203694638572858,8.23216894102547,9.31201687880771
4000,1.0236684139998826,2.154242224784875,6.271796657621498,3.20369436806186,8.232168726661332,9.312016836929716
4100,1.0236684286516455,2.1542423493388765,6.2717968766207015,3.2036940975508617,8.232168512297193,9.312016795051724
4200,1.0236684433034084,2.1542424738928774,6.271797095619905,3.2036938270398636,8.232168297933054,9.312016753173731
4300,1.0236684579551714,2.1542425984468787,6.271797314619109,3.203693556528865,8.232168083568915,9.312016711295739
4400,1.023668472606934,2.1542427230008796,6.2717975336183125,3.203693286017867,8.232167869204776,9.312016669417746
4500,1.023668487258697,2.154242847554881,6.271797752617516,3.2036930155068686,8.232167654840637,9.312016627539753
4600,1.0236685019104599,2.154242972108882,6.27179797161672,3.2036927449958705,8.232167440476498,9.312016585661759
4700,1.0236685165622228,2.154243096662883,6.2717981906159235,3.2036924744848725,8.23216722611236,9.312016543783766
4800,1.0236685312139855,2.1542432212168845,6.271798409615127,3.203692203973874,8.23216701174822,9.312016501905774
4900,1.0236685458657484,2.1542433457708854,6.271798628614331,3.203691933462876,8.232166797384082,9.312016460027781
5000,1.0236685605175113,2.1542434703248867,6.2717988476135345,3.2036916629518775,8.232166583019943,9.312016418149788
