milliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
0,0.0,0.06000000001416697,0.2,0.0009138678002182431,0.0009138663526417225,0.05446293498280074,0.05446293497935888,0.27585923301928006,0.27585923302181564,2.0000000006536887,2.000000011592599,0.0,0.0,0.0,0.9545297950574552,0.0
100,0.0,0.060000000014971515,0.2,0.000913867780677544,0.000913866784031472,0.054462934972916766,0.05446293497544064,0.27585923302137916,0.2758592330182037,2.000000000484607,2.000000010630846,0.0,0.0,0.0,0.9545297949822084,0.0
200,0.0,0.060000000014324525,0.2,0.000913867774435898,0.000913866583708924,0.05446293497455155,0.05446293497836056,0.2758592330193552,0.2758592330208058,2.000000000432768,2.0000000113263052,0.0,0.0,0.0,0.9545297950337758,0.0
300,0.0,0.06000000001198272,0.2,0.0009138678147413361,0.0009138671675594199,0.054462934974962386,0.05446293497755254,0.27585923301927506,0.27585923301759485,2.0000000004976077,2.0000000105301625,0.0,0.0,0.0,0.9545297948771502,0.0
400,0.0,0.0600000000107099,0.2,0.0009138678516415651,0.0009138669404045716,0.05446293497287868,0.05446293497193699,0.27585923301615717,0.27585923301895227,2.0000000002972254,2.0000000084839,0.0,0.0,0.0,0.95452979487356,0.0
500,0.0,0.06000000001215382,0.2,0.0009138678569711415,0.0009138668120637627,0.054462934967562146,0.05446293497121366,0.275859233013243,0.27585923301445725,2.0000000004110605,2.0000000088938816,0.0,0.0,0.0,0.9545297948003595,0.0
600,0.0,0.060000000009967656,0.2,0.0009138678700866659,0.0009138669026930397,0.05446293496274809,0.054462934966111695,0.27585923301582116,0.27585923301773807,2.000000000289697,2.00000000865454,0.0,0.0,0.0,0.9545297947813354,0.0
700,0.0,0.060000000007515264,0.2,0.0009138678432281835,0.0009138671485334109,0.05446293496241175,0.054462934971309114,0.27585923301323395,0.2758592330128098,2.0000000002043947,2.0000000064874013,0.0,0.0,0.0,0.9545297948434651,0.0
800,0.0,0.0600000000082209,0.2,0.0009138678854889576,0.0009138674436595176,0.054462934963625594,0.0544629349596746,0.27585923301240817,0.275859233011867,2.0000000002384635,2.0000000058731975,0.0,0.0,0.0,0.9545297948477708,0.0
900,0.0,0.06000000000557234,0.2,0.0009138678557021193,0.000913867167162754,0.05446293495551121,0.054462934955070826,0.27585923301120907,0.27585923301091075,2.0000000001592286,2.0000000061712586,0.0,0.0,0.0,0.9545297946982052,0.0
1000,0.0,0.060000000006907986,0.2,0.0009138678969548025,0.0009138671528860846,0.05446293496230689,0.05446293496386238,0.27585923301109716,0.2758592330137783,2.0000000003021436,2.0000000043414987,0.0,0.0,0.0,0.9545297948070296,0.0
1100,0.0,0.06000000000328894,0.2,0.0009138679038972498,0.0009138674182775857,0.054462934957640236,0.05446293495179459,0.2758592330128249,0.2758592330121109,2.000000000280123,2.000000005918668,0.0,0.0,0.0,0.9545297946969996,0.0
1200,0.0,0.06000000000700003,0.2,0.0009138678916150064,0.0009138672832983245,0.054462934953903946,0.05446293495047559,0.27585923301387943,0.2758592330146406,2.000000000213817,2.000000003290513,0.0,0.0,0.0,0.9545297947128097,0.0
1300,0.0,0.060000000005649125,0.2,0.0009138679163799505,0.0009138676472592694,0.05446293495559908,0.0544629349601438,0.27585923300936466,0.275859233009789,2.0000000001478546,2.000000001882084,0.0,0.0,0.0,0.9545297947332803,0.0
1400,0.0,0.06000000000350321,0.2,0.0009138679358146174,0.0009138675291005317,0.05446293495574239,0.05446293495712608,0.2758592330132029,0.27585923301099885,2.000000000160759,2.0000000014410295,0.0,0.0,0.0,0.9545297946473192,0.0
1500,0.0,0.06000000000228813,0.2,0.0009138678926059791,0.0009138678356614594,0.05446293495295206,0.05446293494744286,0.27585923301238485,0.27585923300740306,2.0000000001930265,2.0000000042491144,0.0,0.0,0.0,0.9545297946645084,0.0
1600,0.0,0.06000000000399376,0.2,0.0009138679152795771,0.0009138674475897696,0.05446293495468637,0.05446293495874741,0.2758592330120568,0.2758592330118913,2.000000000109038,2.000000003515611,0.0,0.0,0.0,0.9545297945991896,0.0
