milliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
1600,0.0,0.060000000001082965,0.2,0.0009138679351473384,0.0009138678779363815,0.054462934948885024,0.054462934950453984,0.2758592330309856,0.2758592329544953,2.0000000000332836,2.000000000529212,0.0,0.0,0.0,0.9545297946458776,0.0
1700,0.0,0.06000000000005972,0.2,0.0009138679316509487,0.000913867867483201,0.05446293494751958,0.05446293494853776,0.27585923302864046,0.27585923296122844,2.000000000034176,2.000000000411468,0.0,0.0,0.0,0.9545297946366073,0.0
1800,0.0,0.06000000000032572,0.2,0.0009138679382742125,0.000913867875356986,0.05446293494692239,0.05446293494808079,0.27585923302546084,0.27585923296820025,2.000000000018724,2.0000000002818936,0.0,0.0,0.0,0.9545297946409461,0.0
1900,0.0,0.060000000001000434,0.2,0.0009138679381454697,0.0009138678741114308,0.054462934947369764,0.054462934948869994,0.2758592330218131,0.27585923297645715,2.000000000034823,2.0000000002931273,0.0,0.0,0.0,0.9545297946129802,0.0
2000,0.0,0.06000000000078259,0.2,0.0009138679403035266,0.0009138678758089934,0.054462934946779604,0.054462934948794006,0.2758592330175505,0.2758592329871686,2.000000000017551,2.000000000308706,0.0,0.0,0.0,0.9545297946310356,0.0
2100,0.0,0.05999999999988523,0.2,0.0009138679359736457,0.0009138678996255646,0.054462934948221506,0.05446293494676544,0.2758592330127492,0.2758592329986598,2.000000000004253,2.000000000034914,0.0,0.0,0.0,0.9545297946311864,0.0
2200,0.0,0.05999999999869631,0.2,0.0009138679434825592,0.0009138679005996657,0.054462934944960774,0.05446293494530515,0.2758592330189168,0.2758592329847482,1.9999999999602467,1.9999999998739895,0.0,0.0,0.0,0.9545297946096706,0.0
2300,0.0,0.05999999999882932,0.2,0.0009138679457921927,0.000913867963246356,0.05446293494382766,0.05446293494497619,0.2758592330253556,0.2758592329686368,1.9999999999514089,1.9999999995894686,0.0,0.0,0.0,0.9545297945945139,0.0
2400,0.0,0.05999999999717617,0.2,0.000913867953613315,0.0009138679581893063,0.054462934943387435,0.054462934942764864,0.275859233031535,0.275859232951747,1.9999999998995437,1.9999999989160382,0.0,0.0,0.0,0.9545297945543026,0.0
2500,0.0,0.05999999999706234,0.2,0.0009138679588137525,0.0009138679855732682,0.05446293493937093,0.05446293494056346,0.27585923303760596,0.2758592329381183,1.9999999998692948,1.9999999983805945,0.0,0.0,0.0,0.9545297945442194,0.0
2600,0.0,0.05999999999520806,0.2,0.0009138679619518937,0.0009138680054966955,0.05446293493799727,0.054462934938267225,0.2758592330433422,0.27585923292309106,1.9999999998643692,1.9999999979836163,0.0,0.0,0.0,0.9545297945465986,0.0
2700,0.0,0.059999999995245676,0.2,0.0009138679712955351,0.0009138680445793853,0.05446293493714799,0.054462934938475094,0.27585923304895105,0.27585923290930914,1.9999999998140015,1.9999999979052379,0.0,0.0,0.0,0.9545297945029219,0.0
2800,0.0,0.059999999993727404,0.2,0.0009138679748862261,0.0009138680682262079,0.05446293493623458,0.05446293493572787,0.2758592330542528,0.2758592328964993,1.9999999998211253,1.999999997670649,0.0,0.0,0.0,0.9545297944979941,0.0
2900,0.0,0.059999999993514644,0.2,0.0009138679701881765,0.0009138680991656306,0.05446293493372163,0.05446293493461527,0.2758592330593863,0.27585923288397846,1.9999999998023539,1.9999999966543638,0.0,0.0,0.0,0.9545297944871775,0.0
3000,0.0,0.059999999992873275,0.2,0.0009138679759176299,0.0009138680989159202,0.05446293493432829,0.05446293493547327,0.27585923306424565,0.27585923287120406,1.9999999997493063,1.9999999970258449,0.0,0.0,0.0,0.9545297944737894,0.0
3100,0.0,0.05999999999275509,0.2,0.0009138679846169952,0.0009138681194688964,0.05446293493308896,0.05446293493268717,0.27585923306884425,0.2758592328597686,1.9999999997229176,1.9999999962213637,0.0,0.0,0.0,0.954529794460387,0.0
3200,0.0,0.05999999999141586,0.2,0.0009138679855654259,0.000913868146995464,0.054462934931394154,0.05446293493057778,0.2758592330732751,0.27585923284827324,1.9999999997300602,1.9999999956670549,0.0,0.0,0.0,0.9545297944292775,0.0
3300,0.0,0.05999999999059385,0.2,0.0009138679930568671,0.0009138681735684969,0.0544629349280713,0.054462934930885096,0.27585923307767046,0.2758592328372152,1.9999999996883424,1.999999995537246,0.0,0.0,0.0,0.9545297944299581,0.0
3400,0.0,0.05999999999054804,0.2,0.0009138679919845718,0.0009138681890465101,0.05446293492691387,0.05446293492970237,0.27585923308163535,0.27585923282747904,1.9999999996696178,1.9999999956939116,0.0,0.0,0.0,0.9545297944140279,0.0
3500,0.0,0.05999999998935755,0.2,0.0009138679990462916,0.0009138682109566088,0.05446293492758455,0.0544629349274843,0.2758592330853276,0.2758592328188841,1.9999999996782283,1.9999999949473144,0.0,0.0,0.0,0.9545297944124196,0.0
3600,0.0,0.059999999989820245,0.2,0.0009138679956820262,0.0009138681840661423,0.054462934924649396,0.054462934925990365,0.2758592330888197,0.2758592328097159,1.999999999638933,1.999999994591586,0.0,0.0,0.0,0.9545297943938333,0.0
3700,0.0,0.05999999998858813,0.2,0.0009138679989634937,0.000913868245269765,0.05446293492516369,0.05446293492501429,0.27585923309225313,0.2758592328019538,1.9999999996087783,1.9999999944559346,0.0,0.0,0.0,0.9545297943747674,0.0
3800,0.0,0.059999999988503326,0.2,0.000913868003762643,0.0009138682545272325,0.05446293492511533,0.05446293492646876,0.27585923309536237,0.27585923279323404,1.9999999995913476,1.9999999944600189,0.0,0.0,0.0,0.9545297943613129,0.0
3900,0.0,0.05999999998744529,0.2,0.0009138680067189482,0.0009138682627532148,0.05446293492217076,0.054462934924948365,0.2758592330982672,0.2758592327861611,1.9999999996053697,1.9999999940665247,0.0,0.0,0.0,0.954529794350535,0.0
4000,0.0,0.05999999998796707,0.2,0.0009138680125084985,0.000913868276750517,0.05446293492293004,0.05446293492398134,0.2758592331007904,0.2758592327797804,1.9999999995810243,1.999999993513713,0.0,0.0,0.0,0.954529794348394,0.0
4100,0.0,0.05999999998728318,0.2,0.0009138680093583105,0.0009138682962005837,0.05446293492236344,0.05446293492225509,0.27585923310330207,0.2758592327735,1.9999999995518898,1.9999999939857067,0.0,0.0,0.0,0.9545297943279808,0.0
4200,0.0,0.05999999998642012,0.2,0.0009138680158555681,0.0009138682735583506,0.054462934920409024,0.05446293492211375,0.2758592331054406,0.2758592327683376,1.9999999995267557,1.999999993606032,0.0,0.0,0.0,0.9545297943120367,0.0
4300,0.0,0.059999999986656574,0.2,0.0009138680184159986,0.0009138683247114745,0.054462934920584294,0.05446293492199137,0.27585923310757615,0.27585923276253427,1.999999999522896,1.9999999931087018,0.0,0.0,0.0,0.9545297943254337,0.0
4400,0.0,0.0599999999850495,0.2,0.0009138680163975973,0.000913868279658552,0.05446293491847255,0.05446293491924466,0.27585923310934163,0.27585923275924906,1.999999999513486,1.99999999343182,0.0,0.0,0.0,0.9545297943065918,0.0
4500,0.0,0.05999999998521206,0.2,0.0009138680173822917,0.0009138682992606458,0.05446293491921872,0.054462934919220864,0.2758592331107096,0.2758592327549087,1.9999999995398212,1.9999999931865018,0.0,0.0,0.0,0.954529794302186,0.0
4600,0.0,0.05999999998519528,0.2,0.0009138680190444618,0.0009138683202331869,0.05446293491728573,0.05446293491850414,0.2758592331121562,0.27585923275127233,1.999999999499919,1.9999999929908479,0.0,0.0,0.0,0.9545297943058488,0.0
4700,0.0,0.05999999998425601,0.2,0.0009138680241093837,0.0009138683228870985,0.05446293491751515,0.05446293491855092,0.275859233113194,0.2758592327480596,1.9999999995052096,1.9999999929403445,0.0,0.0,0.0,0.9545297943005885,0.0
4800,0.0,0.059999999984669754,0.2,0.0009138680212319456,0.0009138683376247566,0.05446293491765352,0.05446293491970901,0.275859233114096,0.27585923274615803,1.9999999994692244,1.9999999927219712,0.0,0.0,0.0,0.9545297943064013,0.0
4900,0.0,0.059999999984955685,0.2,0.0009138680207052088,0.0009138683273048123,0.05446293491789175,0.054462934917564584,0.2758592331146603,0.27585923274504337,1.9999999994693662,1.9999999925098888,0.0,0.0,0.0,0.9545297942755645,0.0
5000,0.0,0.05999999998474293,0.2,0.0009138680195283856,0.0009138683505089201,0.05446293491606449,0.054462934916428916,0.2758592331151625,0.27585923274401714,1.9999999994678461,1.9999999921968887,0.0,0.0,0.0,0.95452979429358,0.0
