milliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
0,0.0,0.06000000001117715,0.2,0.0009138678599586662,0.0009138673451307253,0.054462934969049415,0.05446293497112135,0.2758592330127916,0.27585923301378973,2.0000000003905685,2.0000000067053625,0.0,0.0,0.0,0.9545297948712358,0.0
100,0.0,0.060000000010347346,0.2,0.000913867858415404,0.0009138673461702361,0.05446293496555414,0.05446293496795864,0.27585923301231297,0.2758592330131002,2.00000000036858,2.000000005989992,0.0,0.0,0.0,0.9545297948654105,0.0
200,0.0,0.06000000000919226,0.2,0.0009138678655190863,0.000913867415367065,0.05446293496532527,0.054462934968308827,0.27585923301216475,0.27585923301263776,2.000000000328217,2.0000000055461484,0.0,0.0,0.0,0.9545297948158081,0.0
300,0.0,0.0600000000079313,0.2,0.0009138678784376609,0.0009138674615254594,0.05446293496378785,0.054462934963927394,0.27585923301199283,0.275859233012583,2.0000000002946012,2.0000000050210622,0.0,0.0,0.0,0.9545297948107554,0.0
400,0.0,0.06000000000811841,0.2,0.0009138678787615396,0.0009138674986603072,0.05446293496246446,0.054462934963541036,0.27585923301126203,0.275859233012106,2.000000000248569,2.000000005232026,0.0,0.0,0.0,0.9545297948065826,0.0
500,0.0,0.06000000000754187,0.2,0.0009138678915044726,0.000913867564456475,0.054462934958802875,0.054462934960182126,0.27585923301069964,0.2758592330110941,2.000000000210613,2.0000000041925863,0.0,0.0,0.0,0.9545297947751775,0.0
600,0.0,0.06000000000669875,0.2,0.0009138678993222288,0.00091386762769833,0.05446293495956713,0.054462934958697966,0.27585923301042925,0.2758592330110396,2.0000000002135825,2.000000003956976,0.0,0.0,0.0,0.9545297947732997,0.0
700,0.0,0.0600000000049625,0.2,0.0009138679048121435,0.0009138676050654517,0.0544629349574891,0.054462934958500644,0.2758592330099796,0.27585923301075654,2.000000000195671,2.0000000038048746,0.0,0.0,0.0,0.9545297947541996,0.0
800,0.0,0.06000000000480631,0.2,0.000913867905781739,0.0009138676889079861,0.05446293495660583,0.054462934955797127,0.2758592330100594,0.27585923300962284,2.0000000001569735,2.000000002715751,0.0,0.0,0.0,0.9545297947243111,0.0
900,0.0,0.060000000004213586,0.2,0.000913867906610583,0.0009138676728524893,0.05446293495545385,0.05446293495631246,0.2758592330099963,0.2758592330099845,2.0000000001316995,2.0000000028735334,0.0,0.0,0.0,0.9545297947046257,0.0
1000,0.0,0.0600000000035588,0.2,0.0009138679071084364,0.0009138677356937009,0.05446293495255657,0.05446293495584884,0.2758592330094589,0.2758592330092806,2.0000000001252034,2.0000000023043527,0.0,0.0,0.0,0.9545297946845438,0.0
1100,0.0,0.06000000000333961,0.2,0.0009138679147935091,0.0009138677211079095,0.05446293495264338,0.054462934952772726,0.27585923300924553,0.27585923300948195,2.0000000000912985,2.0000000021831794,0.0,0.0,0.0,0.9545297946915801,0.0
1200,0.0,0.06000000000281717,0.2,0.0009138679216313552,0.0009138677228114225,0.05446293495177781,0.05446293495236212,0.2758592330087783,0.27585923300855847,2.0000000001054783,2.0000000016900605,0.0,0.0,0.0,0.9545297946633711,0.0
1300,0.0,0.06000000000147096,0.2,0.0009138679223045824,0.0009138678136156146,0.05446293495134097,0.054462934951598825,0.2758592330085652,0.27585923300825166,2.000000000090748,2.000000001609964,0.0,0.0,0.0,0.9545297946695795,0.0
1400,0.0,0.060000000001607226,0.2,0.0009138679209979636,0.0009138677818692242,0.05446293494957083,0.05446293494996306,0.27585923300813014,0.2758592330079958,2.000000000041357,2.000000001067402,0.0,0.0,0.0,0.9545297946486331,0.0
1500,0.0,0.06000000000077252,0.2,0.0009138679225609316,0.0009138678384062261,0.05446293494921269,0.05446293495039287,0.2758592330084036,0.27585923300822623,2.0000000000436624,2.0000000014135186,0.0,0.0,0.0,0.9545297946522074,0.0
1600,0.0,0.06000000000072041,0.2,0.0009138679319201931,0.0009138678242089153,0.05446293495041356,0.05446293495043067,0.27585923300820386,0.2758592330077154,2.0000000000563576,2.000000000688681,0.0,0.0,0.0,0.9545297946510214,0.0
1700,0.0,0.06000000000097728,0.2,0.0009138679283712854,0.0009138678480423629,0.05446293494854442,0.054462934950141734,0.27585923300805604,0.2758592330081745,2.0000000000398375,2.0000000010482535,0.0,0.0,0.0,0.9545297946327653,0.0
1800,0.0,0.060000000000292784,0.2,0.0009138679333605664,0.0009138678849433985,0.05446293494903866,0.05446293495029892,0.2758592330081295,0.2758592330077185,2.000000000011593,2.000000000435004,0.0,0.0,0.0,0.9545297946374535,0.0
1900,0.0,0.06000000000122242,0.2,0.0009138679354231617,0.0009138678431002116,0.054462934947140995,0.054462934948213554,0.2758592330081176,0.2758592330073463,2.000000000009902,2.00000000084957,0.0,0.0,0.0,0.954529794640125,0.0
2000,0.0,0.059999999999486714,0.2,0.0009138679381253822,0.0009138678553652667,0.05446293494847094,0.054462934945735765,0.27585923300775483,0.2758592330074996,1.9999999999850775,2.0000000001788236,0.0,0.0,0.0,0.9545297946029789,0.0
2100,0.0,0.05999999999873916,0.2,0.0009138679402966513,0.0009138679546243673,0.05446293494574049,0.05446293494673925,0.2758592330067639,0.275859233007154,1.9999999999866762,1.9999999995549558,0.0,0.0,0.0,0.954529794605924,0.0
2200,0.0,0.05999999999915891,0.2,0.0009138679457395293,0.0009138679630617165,0.054462934942946954,0.05446293494368102,0.275859233006641,0.2758592330066618,1.9999999999417855,1.9999999990227078,0.0,0.0,0.0,0.9545297945694684,0.0
2300,0.0,0.0599999999982908,0.2,0.0009138679603268239,0.0009138680158307053,0.05446293494258777,0.05446293494391855,0.27585923300691045,0.2758592330060715,1.999999999908763,1.999999998770039,0.0,0.0,0.0,0.9545297945695622,0.0
2400,0.0,0.05999999999787679,0.2,0.0009138679639566227,0.0009138680452929952,0.05446293494296841,0.05446293494114943,0.27585923300651255,0.2758592330059386,1.9999999998911278,1.9999999982487988,0.0,0.0,0.0,0.9545297945467858,0.0
2500,0.0,0.05999999999638293,0.2,0.0009138679672385928,0.0009138680976965993,0.054462934941796305,0.054462934938406864,0.2758592330059704,0.2758592330057005,1.9999999998918354,1.9999999983291048,0.0,0.0,0.0,0.9545297945501001,0.0
2600,0.0,0.059999999996574536,0.2,0.0009138679689101263,0.0009138681101703241,0.05446293493824395,0.054462934938201035,0.27585923300563236,0.27585923300550536,1.9999999998631284,1.9999999980665586,0.0,0.0,0.0,0.9545297945164142,0.0
2700,0.0,0.05999999999550782,0.2,0.0009138679749107008,0.000913868112503681,0.05446293493774255,0.054462934936158516,0.2758592330060266,0.27585923300482895,1.9999999998355418,1.999999997825921,0.0,0.0,0.0,0.954529794503471,0.0
2800,0.0,0.05999999999415448,0.2,0.0009138679785317708,0.0009138681709299239,0.0544629349363791,0.05446293493660546,0.2758592330052396,0.2758592330047804,1.9999999998136417,1.99999999743919,0.0,0.0,0.0,0.9545297944913392,0.0
2900,0.0,0.05999999999473829,0.2,0.0009138679764758707,0.0009138681491260475,0.054462934936705884,0.054462934935814306,0.2758592330054321,0.27585923300379706,1.999999999825426,1.9999999970538571,0.0,0.0,0.0,0.9545297944852209,0.0
3000,0.0,0.05999999999339338,0.2,0.0009138679867605126,0.0009138681990223185,0.054462934933743205,0.05446293493450448,0.27585923300470694,0.275859233003959,1.9999999998063898,1.9999999962624073,0.0,0.0,0.0,0.9545297944663687,0.0
3100,0.0,0.05999999999351284,0.2,0.00091386799554055,0.0009138681950312913,0.05446293493524612,0.05446293493346647,0.2758592330045255,0.2758592330040375,1.9999999997633726,1.9999999957650287,0.0,0.0,0.0,0.9545297944537833,0.0
3200,0.0,0.05999999999299068,0.2,0.0009138679920727874,0.0009138682705653642,0.05446293493182391,0.05446293493171843,0.2758592330041592,0.27585923300322357,1.9999999997805402,1.9999999962932793,0.0,0.0,0.0,0.9545297944374566,0.0
3300,0.0,0.05999999999182093,0.2,0.0009138679917242149,0.000913868225495856,0.054462934932134596,0.05446293493061805,0.27585923300447573,0.2758592330035428,1.9999999997633362,1.999999996034839,0.0,0.0,0.0,0.9545297944502471,0.0
3400,0.0,0.05999999999117756,0.2,0.0009138680032222252,0.0009138682407684477,0.05446293493003333,0.054462934931041034,0.27585923300438026,0.2758592330031764,1.9999999997374447,1.9999999952680398,0.0,0.0,0.0,0.9545297944409554,0.0
3500,0.0,0.05999999999152307,0.2,0.0009138680091431769,0.0009138683202568726,0.05446293493077591,0.054462934930159,0.27585923300425935,0.27585923300229,1.9999999996934343,1.999999995331562,0.0,0.0,0.0,0.954529794414807,0.0
3600,0.0,0.05999999999095844,0.2,0.0009138680033397363,0.0009138683297741682,0.05446293493001145,0.05446293492843007,0.275859233003494,0.27585923300212717,1.999999999707622,1.9999999950599399,0.0,0.0,0.0,0.9545297944207412,0.0
3700,0.0,0.0599999999905374,0.2,0.0009138680092881413,0.0009138683321998156,0.054462934929646815,0.054462934925933036,0.27585923300405685,0.27585923300201315,1.9999999997041984,1.9999999948141158,0.0,0.0,0.0,0.9545297943939071,0.0
3800,0.0,0.05999999998990477,0.2,0.0009138680127408998,0.0009138683064879348,0.05446293492872194,0.0544629349270887,0.2758592330037228,0.2758592330024819,1.9999999996548603,1.9999999947375298,0.0,0.0,0.0,0.9545297944120391,0.0
3900,0.0,0.05999999998953228,0.2,0.0009138680147802122,0.0009138683362382615,0.05446293492847198,0.05446293492681477,0.27585923300374704,0.275859233001589,1.9999999996556144,1.9999999941609774,0.0,0.0,0.0,0.9545297944111252,0.0
4000,0.0,0.05999999998942349,0.2,0.0009138680173929588,0.0009138683509006451,0.05446293492780009,0.05446293492627971,0.2758592330032876,0.27585923300156523,1.9999999996396625,1.9999999937161428,0.0,0.0,0.0,0.9545297943712784,0.0
4100,0.0,0.05999999998909887,0.2,0.0009138680171100731,0.0009138683824433304,0.05446293492571513,0.05446293492469563,0.27585923300285875,0.2758592330019644,1.9999999996496427,1.999999993957395,0.0,0.0,0.0,0.9545297943920228,0.0
4200,0.0,0.05999999998923586,0.2,0.0009138680221760589,0.0009138684360385243,0.0544629349272416,0.054462934925251456,0.2758592330033594,0.27585923300170256,1.999999999661489,1.9999999934393538,0.0,0.0,0.0,0.9545297943765212,0.0
4300,0.0,0.05999999998851637,0.2,0.0009138680186458734,0.0009138684197125477,0.05446293492722387,0.05446293492280813,0.2758592330028348,0.2758592330010792,1.999999999658836,1.9999999935961599,0.0,0.0,0.0,0.9545297943746914,0.0
4400,0.0,0.05999999998923687,0.2,0.0009138680246464658,0.0009138684105351187,0.054462934927158715,0.05446293492330411,0.27585923300304693,0.27585923300137377,1.9999999996217928,1.9999999935696318,0.0,0.0,0.0,0.9545297943734471,0.0
4500,0.0,0.05999999998948424,0.2,0.0009138680253769039,0.0009138684099811243,0.05446293492496441,0.05446293492317138,0.2758592330026412,0.2758592330008957,1.9999999996478226,1.999999993333623,0.0,0.0,0.0,0.9545297943783013,0.0
4600,0.0,0.059999999987986184,0.2,0.0009138680292300102,0.0009138683847670859,0.05446293492653324,0.05446293492371274,0.2758592330023538,0.2758592330008648,1.999999999616132,1.9999999938771267,0.0,0.0,0.0,0.9545297943624947,0.0
4700,0.0,0.05999999998805587,0.2,0.0009138680276948463,0.0009138684164442657,0.054462934926454196,0.05446293492154464,0.27585923300230936,0.27585923300118814,1.9999999995953528,1.9999999937840889,0.0,0.0,0.0,0.9545297943743629,0.0
4800,0.0,0.05999999998851713,0.2,0.0009138680204832752,0.000913868455883657,0.05446293492421628,0.05446293492179884,0.2758592330030766,0.2758592330010111,1.9999999996393574,1.9999999935883952,0.0,0.0,0.0,0.9545297943607984,0.0
4900,0.0,0.05999999998872835,0.2,0.0009138680306105259,0.000913868455147762,0.054462934923651576,0.05446293492313363,0.2758592330028933,0.27585923300092546,1.9999999996187738,1.9999999937490667,0.0,0.0,0.0,0.9545297943418394,0.0
