milliseconds,N0,N1,N2
0,1.75444831412765,43.81467040973547,27.455881276881502
100,1.7544483141276497,43.8146704103366,27.455881275668183
200,1.7544483141276497,43.814670410774056,27.455881274658765
300,1.7544483141276497,43.81467041072979,27.45588127341059
400,1.7544483141276497,43.81467041106944,27.4558812727528
500,1.7544483141276495,43.814670412043924,27.455881272899774
600,1.7544483141276495,43.8146704118391,27.455881272978104
700,1.7544483141276495,43.8146704118856,27.45588127293764
800,1.7544483141276495,43.81467041283428,27.455881272961214
900,1.7544483141276495,43.81467041336347,27.455881273080852
1000,1.7544483141276495,43.81467041326111,27.455881273325808
1100,1.7544483141276492,43.81467041358969,27.455881273361566
1200,1.7544483141276492,43.81467041378078,27.455881273370686
1300,1.7544483141276492,43.81467041450961,27.455881273512322
1400,1.7544483141276492,43.814670414371555,27.455881273626574
1500,1.7544483141276492,43.81467041516643,27.455881273469785
1600,1.7544483141276492,43.81467041534291,27.455881273643236
1700,1.754448314127649,43.814670415475575,27.455881273656946
1800,1.754448314127649,43.81467041560091,27.45588127370157
1900,1.754448314127649,43.8146704159093,27.455881273816424
2000,1.754448314127649,43.814670416526916,27.455881273970892
2100,1.754448314127649,43.8146704172781,27.455881274154297
2200,1.754448314127649,43.814670416941034,27.455881274226158
2300,1.7544483141276488,43.81467041746526,27.455881274218573
2400,1.7544483141276488,43.81467041756401,27.455881274330284
2500,1.7544483141276488,43.814670418617055,27.45588127430374
2600,1.7544483141276488,43.8146704183726,27.455881274428318
2700,1.7544483141276488,43.81467041866315,27.455881274510343
2800,1.7544483141276488,43.81467041909613,27.455881274499074
2900,1.7544483141276486,43.81467041967117,27.455881274728856
3000,1.7544483141276486,43.81467041950776,27.45588127477695
3100,1.7544483141276486,43.81467042061888,27.455881274702868
3200,1.7544483141276486,43.8146704209617,27.455881274976893
3300,1.7544483141276486,43.814670421035125,27.455881274943657
3400,1.7544483141276486,43.81467042097561,27.45588127493696
3500,1.7544483141276486,43.81467042167581,27.455881275036738
3600,1.7544483141276483,43.814670422009506,27.455881275215795
3700,1.7544483141276483,43.81467042237311,27.45588127518787
3800,1.7544483141276483,43.814670422674816,27.45588127542305
3900,1.7544483141276483,43.81467042298278,27.45588127545249
4000,1.7544483141276481,43.814670422577805,27.45588127549271
4100,1.7544483141276481,43.81467042304607,27.45588127575056
4200,1.7544483141276481,43.81467042350555,27.455881275798486
4300,1.7544483141276481,43.814670423244,27.455881276139333
4400,1.7544483141276481,43.814670424018516,27.455881276251706
4500,1.7544483141276481,43.81467042384523,27.455881276332605
4600,1.754448314127648,43.814670424238386,27.45588127653442
4700,1.754448314127648,43.81467042438962,27.45588127654665
4800,1.754448314127648,43.81467042466737,27.455881276636195
4900,1.754448314127648,43.814670424524856,27.455881276898385
5000,1.754448314127648,43.81467042521826,27.455881276899312
