milliseconds,N0,N1,N2
0,1.75444831412765,43.81467040988067,27.455881276910493
100,1.7544483141276497,43.814670410360094,27.455881275581365
200,1.7544483141276497,43.81467041102907,27.455881274628887
300,1.7544483141276497,43.814670411056966,27.455881273485076
400,1.7544483141276497,43.81467041138982,27.455881272716507
500,1.7544483141276495,43.81467041210245,27.455881272837452
600,1.7544483141276495,43.814670412306555,27.455881272944502
700,1.7544483141276495,43.81467041256927,27.455881273004092
800,1.7544483141276495,43.81467041287661,27.455881272975628
900,1.7544483141276495,43.81467041272442,27.455881273064026
1000,1.7544483141276495,43.814670413004166,27.455881273306247
1100,1.7544483141276492,43.81467041399917,27.455881273279413
1200,1.7544483141276492,43.814670413718936,27.455881273258086
1300,1.7544483141276492,43.814670413857634,27.455881273486902
1400,1.7544483141276492,43.814670414187795,27.455881273497038
1500,1.7544483141276492,43.81467041472837,27.455881273521896
1600,1.7544483141276492,43.81467041523398,27.455881273671377
1700,1.754448314127649,43.814670416001135,27.455881273815116
1800,1.754448314127649,43.81467041571105,27.45588127376136
1900,1.754448314127649,43.81467041602576,27.455881273832187
2000,1.754448314127649,43.8146704169003,27.455881273898225
2100,1.754448314127649,43.81467041660199,27.455881274088703
2200,1.754448314127649,43.81467041700144,27.455881274193487
2300,1.7544483141276488,43.81467041731995,27.455881274278667
2400,1.7544483141276488,43.81467041759023,27.45588127433287
2500,1.7544483141276488,43.81467041790488,27.455881274409037
2600,1.7544483141276488,43.81467041844692,27.455881274388137
2700,1.7544483141276488,43.81467041939575,27.4558812744736
2800,1.7544483141276488,43.81467041920252,27.455881274637505
2900,1.7544483141276486,43.81467041956424,27.45588127468834
3000,1.7544483141276486,43.814670420327815,27.455881274707544
3100,1.7544483141276486,43.81467042017494,27.455881274767616
3200,1.7544483141276486,43.81467042079083,27.455881274763836
3300,1.7544483141276486,43.81467042140398,27.455881275042167
3400,1.7544483141276486,43.81467042093478,27.45588127505286
3500,1.7544483141276486,43.81467042166318,27.455881275134605
3600,1.7544483141276483,43.81467042184526,27.455881275234184
3700,1.7544483141276483,43.81467042248534,27.45588127517587
3800,1.7544483141276483,43.81467042233768,27.45588127543139
3900,1.7544483141276483,43.814670422789895,27.45588127542225
4000,1.7544483141276481,43.81467042318433,27.455881275688583
4100,1.7544483141276481,43.81467042322827,27.455881275807595
4200,1.7544483141276481,43.81467042377064,27.45588127577707
4300,1.7544483141276481,43.81467042323797,27.45588127601323
4400,1.7544483141276481,43.814670423579535,27.455881276077946
4500,1.7544483141276481,43.81467042350372,27.45588127622948
4600,1.754448314127648,43.814670423739976,27.455881276370256
4700,1.754448314127648,43.814670423924234,27.45588127660841
4800,1.754448314127648,43.81467042488814,27.455881276720454
4900,1.754448314127648,43.81467042445383,27.45588127689556
5000,1.754448314127648,43.814670424712986,27.455881276982325
