milliseconds,N0,N1,N2
0,1.75444831412765,43.81467040998216,27.455881276810516
100,1.7544483141276497,43.81467041052994,27.455881275643858
200,1.7544483141276497,43.81467041025971,27.455881274655678
300,1.7544483141276497,43.81467041127201,27.45588127356965
400,1.7544483141276497,43.81467041095676,27.455881272638774
500,1.7544483141276495,43.8146704117551,27.4558812727417
600,1.7544483141276495,43.814670411615054,27.45588127292508
700,1.7544483141276495,43.81467041265284,27.455881273035953
800,1.7544483141276495,43.81467041289998,27.455881272979564
900,1.7544483141276495,43.814670413430875,27.455881273033963
1000,1.7544483141276495,43.81467041308807,27.455881273204668
1100,1.7544483141276492,43.81467041333101,27.455881273167332
1200,1.7544483141276492,43.81467041427547,27.45588127335831
1300,1.7544483141276492,43.81467041405336,27.455881273425405
1400,1.7544483141276492,43.814670414714264,27.45588127354628
1500,1.7544483141276492,43.814670414971935,27.45588127348694
1600,1.7544483141276492,43.814670415382814,27.455881273772846
1700,1.754448314127649,43.814670415525505,27.4558812737832
1800,1.754448314127649,43.81467041575198,27.455881273897138
1900,1.754448314127649,43.81467041619745,27.45588127382883
2000,1.754448314127649,43.81467041633407,27.455881274002202
2100,1.754448314127649,43.81467041725201,27.455881274062754
2200,1.754448314127649,43.814670417395135,27.45588127409651
2300,1.7544483141276488,43.81467041740347,27.45588127428477
2400,1.7544483141276488,43.81467041755319,27.455881274247403
2500,1.7544483141276488,43.81467041853399,27.45588127436379
2600,1.7544483141276488,43.81467041840798,27.4558812745434
2700,1.7544483141276488,43.814670418510254,27.45588127442809
2800,1.7544483141276488,43.81467041958272,27.455881274577532
2900,1.7544483141276486,43.814670419515444,27.455881274751516
3000,1.7544483141276486,43.8146704202452,27.455881274715953
3100,1.7544483141276486,43.814670420707685,27.455881274708993
3200,1.7544483141276486,43.81467042060695,27.45588127495056
3300,1.7544483141276486,43.81467042127555,27.455881274906847
3400,1.7544483141276486,43.81467042165573,27.45588127507535
3500,1.7544483141276486,43.814670421392584,27.455881275159804
3600,1.7544483141276483,43.814670421846614,27.455881275141884
3700,1.7544483141276483,43.8146704218972,27.455881275305217
3800,1.7544483141276483,43.81467042257048,27.455881275355676
3900,1.7544483141276483,43.81467042278195,27.455881275542296
4000,1.7544483141276481,43.81467042317428,27.45588127549476
4100,1.7544483141276481,43.814670423368035,27.455881275800518
4200,1.7544483141276481,43.81467042374989,27.45588127596913
4300,1.7544483141276481,43.8146704237118,27.45588127609763
4400,1.7544483141276481,43.814670423904296,27.455881276109746
4500,1.7544483141276481,43.814670423473125,27.455881276275747
4600,1.754448314127648,43.8146704244268,27.455881276552
4700,1.754448314127648,43.814670424051855,27.45588127667971
4800,1.754448314127648,43.814670424829046,27.455881276751903
4900,1.754448314127648,43.81467042437246,27.455881276764238
5000,1.754448314127648,43.81467042476493,27.455881276880405
