milliseconds,N0,N1,N2
0,1.75444831412765,43.81467040962491,27.455881276945405
100,1.7544483141276497,43.81467040990796,27.45588127554255
200,1.7544483141276497,43.814670410524876,27.455881274567208
300,1.7544483141276497,43.814670410719934,27.455881273520248
400,1.7544483141276497,43.814670411683046,27.455881272817294
500,1.7544483141276495,43.814670412012845,27.45588127287774
600,1.7544483141276495,43.814670411728514,27.455881272864232
700,1.7544483141276495,43.8146704125463,27.455881273002774
800,1.7544483141276495,43.81467041300132,27.45588127309259
900,1.7544483141276495,43.814670412580135,27.455881273167954
1000,1.7544483141276495,43.814670413560684,27.4558812731078
1100,1.7544483141276492,43.814670413223986,27.455881273376857
1200,1.7544483141276492,43.814670413633934,27.455881273393725
1300,1.7544483141276492,43.814670414440435,27.45588127341793
1400,1.7544483141276492,43.81467041506496,27.455881273505508
1500,1.7544483141276492,43.814670414520705,27.45588127351036
1600,1.7544483141276492,43.81467041504633,27.4558812737355
1700,1.754448314127649,43.814670415696725,27.455881273792144
1800,1.754448314127649,43.81467041615022,27.45588127371713
1900,1.754448314127649,43.814670415840084,27.455881273772587
2000,1.754448314127649,43.81467041647468,27.455881274018438
2100,1.754448314127649,43.81467041715591,27.455881273967613
2200,1.754448314127649,43.81467041749477,27.455881274205773
2300,1.7544483141276488,43.8146704174394,27.455881274106282
2400,1.7544483141276488,43.81467041802954,27.455881274375145
2500,1.7544483141276488,43.81467041824219,27.45588127426235
2600,1.7544483141276488,43.81467041902971,27.455881274490185
2700,1.7544483141276488,43.81467041872237,27.455881274490878
2800,1.7544483141276488,43.8146704192559,27.45588127446765
2900,1.7544483141276486,43.814670419577645,27.45588127475689
3000,1.7544483141276486,43.81467042019663,27.455881274657877
3100,1.7544483141276486,43.81467042024023,27.455881274745106
3200,1.7544483141276486,43.8146704207652,27.45588127485123
3300,1.7544483141276486,43.814670421098256,27.455881275063472
3400,1.7544483141276486,43.81467042100242,27.455881275092693
3500,1.7544483141276486,43.81467042202336,27.455881275071544
3600,1.7544483141276483,43.81467042199859,27.45588127527972
3700,1.7544483141276483,43.81467042202561,27.455881275347334
3800,1.7544483141276483,43.814670422836706,27.455881275276525
3900,1.7544483141276483,43.814670422683974,27.455881275556138
4000,1.7544483141276481,43.81467042263883,27.455881275574082
4100,1.7544483141276481,43.814670423566284,27.455881275760614
4200,1.7544483141276481,43.81467042374151,27.455881275772416
4300,1.7544483141276481,43.814670423810654,27.455881276105337
4400,1.7544483141276481,43.814670423305515,27.455881276226254
4500,1.7544483141276481,43.81467042420711,27.455881276379177
4600,1.754448314127648,43.81467042450152,27.455881276373397
4700,1.754448314127648,43.814670424266644,27.455881276647766
4800,1.754448314127648,43.81467042483361,27.45588127664245
4900,1.754448314127648,43.8146704243772,27.455881276885012
5000,1.754448314127648,43.81467042466543,27.455881276929258
