milliseconds,N0,N1,N2
0,1.75444831412765,43.81467040995208,27.455881276811102
100,1.7544483141276497,43.814670410252674,27.455881275539273
200,1.7544483141276497,43.8146704109349,27.4558812745413
300,1.7544483141276497,43.81467041061837,27.455881273421493
400,1.7544483141276497,43.81467041129501,27.45588127283995
500,1.7544483141276495,43.81467041158755,27.45588127279012
600,1.7544483141276495,43.81467041235825,27.45588127288242
700,1.7544483141276495,43.81467041195258,27.455881273016782
800,1.7544483141276495,43.81467041277657,27.4558812730395
900,1.7544483141276495,43.81467041337272,27.455881273197754
1000,1.7544483141276495,43.81467041326551,27.45588127312896
1100,1.7544483141276492,43.8146704137091,27.455881273324046
1200,1.7544483141276492,43.81467041421294,27.455881273261586
1300,1.7544483141276492,43.81467041399821,27.45588127343804
1400,1.7544483141276492,43.81467041472393,27.455881273614587
1500,1.7544483141276492,43.81467041512206,27.455881273476432
1600,1.7544483141276492,43.81467041549667,27.45588127373042
1700,1.754448314127649,43.81467041554346,27.455881273750975
1800,1.754448314127649,43.81467041617817,27.45588127391617
1900,1.754448314127649,43.81467041633716,27.455881273828137
2000,1.754448314127649,43.81467041705297,27.455881274085677
2100,1.754448314127649,43.81467041684514,27.45588127392616
2200,1.754448314127649,43.81467041693884,27.45588127402769
2300,1.7544483141276488,43.814670417533904,27.455881274177894
2400,1.7544483141276488,43.81467041773639,27.455881274254608
2500,1.7544483141276488,43.81467041807183,27.455881274412643
2600,1.7544483141276488,43.81467041906123,27.45588127436232
2700,1.7544483141276488,43.814670419345106,27.45588127445154
2800,1.7544483141276488,43.81467041959906,27.455881274517722
2900,1.7544483141276486,43.81467041956107,27.45588127454038
3000,1.7544483141276486,43.814670419666754,27.455881274754685
3100,1.7544483141276486,43.81467042072222,27.45588127479686
3200,1.7544483141276486,43.81467042059324,27.455881274883303
3300,1.7544483141276486,43.81467042099505,27.455881274851567
3400,1.7544483141276486,43.81467042161768,27.455881275062445
3500,1.7544483141276486,43.814670421429234,27.455881275134196
3600,1.7544483141276483,43.81467042163261,27.45588127510314
3700,1.7544483141276483,43.81467042192718,27.45588127523133
3800,1.7544483141276483,43.81467042288711,27.45588127541498
3900,1.7544483141276483,43.81467042301994,27.455881275356017
4000,1.7544483141276481,43.81467042265538,27.455881275667323
4100,1.7544483141276481,43.81467042337497,27.455881275706517
4200,1.7544483141276481,43.81467042290101,27.455881275811333
4300,1.7544483141276481,43.81467042378844,27.455881275967865
4400,1.7544483141276481,43.81467042339847,27.455881276086266
4500,1.7544483141276481,43.81467042415002,27.4558812762779
4600,1.754448314127648,43.81467042413593,27.455881276319996
4700,1.754448314127648,43.814670424596756,27.455881276598337
4800,1.754448314127648,43.81467042471081,27.455881276747103
4900,1.754448314127648,43.814670424788275,27.455881276736307
5000,1.754448314127648,43.81467042467694,27.455881277028872
