miliseconds,V_membrane,n,jm,Ca_er_Ca_equations,Ca_i
0,-61.01792543451675,0.00047890553729932104,0.11993632587470253,59.99929079757416,0.1105933580941572
100,-61.01812902519346,0.0004787478444430017,0.11993664328854517,59.99926549389624,0.11060093853437451
200,-61.01841770950414,0.00047871823634889726,0.11993554982912381,59.99926226770849,0.11061102507962693
300,-61.01918792592202,0.00047848952771668965,0.11993424031497363,59.999239655941864,0.1106232438839983
400,-61.01960662660771,0.00047772452636334913,0.11993236884149491,59.99923788016813,0.11063143058617304
500,-61.01957125384924,0.0004777639812122748,0.1199317521554368,59.99922119169667,0.11064547955808553
600,-61.02024227252662,0.0004775087733123449,0.11992992383079357,59.99920095735836,0.11066098495020207
700,-61.020270332641914,0.00047761190359988997,0.1199284360649941,59.99919813586187,0.11067509421793728
800,-61.02080420519632,0.0004771849676106192,0.11992626065506935,59.99916954902202,0.11069214065682215
900,-61.02126637689336,0.0004770475178111701,0.11992558404224316,59.999171557165326,0.11069607345032728
1000,-61.02149859451848,0.00047678164291372997,0.1199238814127661,59.999143284334494,0.11071552226523639
1100,-61.021708181675315,0.00047647071945142264,0.11992417662399617,59.99913941884802,0.11072843773907204
1200,-61.021993723690066,0.0004760079480971223,0.11992229917930144,59.99910976660659,0.11073446151031055
1300,-61.022634226480136,0.0004758066151104393,0.11992085892460069,59.99910450032908,0.1107499660481531
1400,-61.022643190547115,0.0004755825983952203,0.1199189306905692,59.99909270721157,0.11076293208538225
1500,-61.02338429608681,0.00047538299355279185,0.11991887556887271,59.999075445647826,0.11076854395340743
1600,-61.02342160660067,0.0004753453400312541,0.11991710151646115,59.99906620779011,0.11078556743019317
1700,-61.02407931990932,0.00047560222980522893,0.1199153409411756,59.99904925323707,0.1107949206076015
1800,-61.024035220326894,0.000475154017590473,0.11991403500707615,59.99902697783398,0.11080014468959168
1900,-61.02451113050026,0.00047506693536288524,0.1199124157429617,59.999022834261595,0.11080945389604974
2000,-61.02475644827889,0.0004746397324343143,0.11991158329372037,59.99899711838932,0.11082860664795609
2100,-61.0254742591993,0.0004745018145657099,0.11991109630362276,59.998989351849296,0.110830805081104
2200,-61.0254562894038,0.0004742036091314284,0.11990894874383948,59.99898444983989,0.11084772965685642
2300,-61.02579736903588,0.0004740140508210179,0.11990910158368343,59.99895782870979,0.11086449623139098
2400,-61.026130945761466,0.00047427409165772867,0.11990743185491728,59.998951890088364,0.1108655845932927
2500,-61.026818815478194,0.00047386164536905313,0.11990515202983573,59.99893378326242,0.1108890600308555
2600,-61.02710822034213,0.0004737436196367205,0.11990453276342161,59.99893148651053,0.11088993498669088
2700,-61.027527298836944,0.0004738389998896462,0.11990244593348069,59.99890468477143,0.11089737861373185
2800,-61.0276582110342,0.0004735559985828808,0.11990244092790593,59.998898552221924,0.110918035874598
2900,-61.028065844395385,0.0004734204406906234,0.11989990589534573,59.99887993639782,0.11092364096656179
3000,-61.02827263035346,0.0004733716257097875,0.11989902032746466,59.99887497416717,0.11093269206290132
3100,-61.02892934130012,0.00047284019836995754,0.11989859661044185,59.998855333522094,0.11094413994599393
3200,-61.02900114258537,0.00047268622655677653,0.11989702099847746,59.998845113432616,0.11096684746045007
3300,-61.029745406669484,0.00047256361638708954,0.1198965233868441,59.998831822900236,0.11097118011584715
3400,-61.03003076518918,0.00047229450154027383,0.11989513659271349,59.998816557415715,0.11098260945432457
3500,-61.03046887109106,0.0004725285900242624,0.1198940316082831,59.99879592748121,0.11100120996901387
3600,-61.03080212846066,0.0004720007781060369,0.11989275961419894,59.99877814206372,0.11100563047425216
3700,-61.030767482936646,0.0004723984034732658,0.11989057123429495,59.998761737660644,0.11102855986605328
3800,-61.031157532187855,0.0004720322403828333,0.11988865827576987,59.99875418915685,0.11102853719031441
3900,-61.03174026265279,0.0004719031460207932,0.1198882749062592,59.99874983017515,0.11104334761050064
4000,-61.03169111016344,0.00047147874023102746,0.1198860965584951,59.99873671910534,0.11105428518579372
4100,-61.03227421943399,0.00047147837385251926,0.11988588215508775,59.99871250427917,0.11106110749311061
4200,-61.03289493353009,0.000471175408183737,0.11988370122794503,59.99869607006135,0.1110825713739167
4300,-61.03314098958017,0.00047110094103850635,0.11988349880511251,59.99868181476873,0.11108534657424958
4400,-61.0335063819257,0.00047097335710435045,0.11988221437893304,59.998670253125326,0.1111028344592445
4500,-61.03343588795699,0.0004709268639283098,0.11988080269837816,59.998659127147626,0.11111670285496318
4600,-61.03411946335243,0.0004707336138605422,0.1198801211955259,59.9986457531695,0.11111607739766481
4700,-61.034191912334045,0.00047108677843678883,0.11987861273230638,59.99863179046506,0.1111423225038973
4800,-61.03458582296468,0.0004704637654890818,0.11987677653753218,59.998615563647924,0.11113722703035134
4900,-61.03524253346141,0.0004704541530742606,0.11987622297849397,59.998599716986575,0.11115842246958514
5000,-61.035235955495054,0.00047035248068970066,0.11987472903256134,59.99858899371251,0.11116461548834562
