milliseconds,p53,MDM2
0,0.36000917720922176,0.7099490108303955
100,0.36000157623449375,0.7098290633014471
200,0.3600079892726797,0.709675395892958
300,0.36003089788628423,0.7096562654020186
400,0.3600249391429615,0.7095492858079022
500,0.36005924385327737,0.7094314361411198
600,0.3600560293918146,0.7093187888120306
700,0.3600774237598144,0.709204784382052
800,0.36006675864710086,0.7091123054803185
900,0.3600960163271912,0.7090371916478224
1000,0.36009882816683964,0.7088910199147328
1100,0.36009651969689077,0.7088872789416222
1200,0.3601250282412513,0.7087716500165092
1300,0.3601304156994715,0.708665199408751
1400,0.36014765484601147,0.7085910913386865
1500,0.36014920528108635,0.7086287771788711
1600,0.3601456499783656,0.7085639751330487
1700,0.3601719352627318,0.708467052631457
1800,0.360185916706552,0.7083467130345409
1900,0.3601943496945853,0.7082982382274261
2000,0.36019292805027736,0.7083038395872704
2100,0.3602116281010847,0.7082299371871781
2200,0.36022651577584186,0.7082306464508457
2300,0.36023760716389946,0.7081457298107509
2400,0.36025989426798216,0.7081038829753745
2500,0.360243095623251,0.7081742512733206
2600,0.36027155532121974,0.7080558750866304
2700,0.3602843986358894,0.7080570784164685
2800,0.36029535625466047,0.707977003213589
2900,0.3602994493407297,0.7080559464729366
3000,0.3603086990328437,0.7079234327224446
3100,0.3603368003650357,0.7079845442677297
3200,0.36032057448758587,0.7078796848869918
3300,0.36034413607366134,0.7079256408285528
3400,0.36035881170601874,0.7078760089385472
3500,0.3603595929721703,0.7078595601393035
3600,0.3603847284897753,0.7079061621561132
3700,0.3603942288302232,0.7078347860206642
3800,0.36038490787695576,0.7078347288205962
3900,0.3603997235434421,0.7078970434801702
4000,0.3604116022215384,0.7077760682789499
4100,0.3604307981812844,0.7078111661916667
4200,0.3604384472518607,0.7077780685601436
4300,0.3604466440066882,0.7078365819062211
4400,0.36044758479921757,0.7077448546987329
4500,0.3604799945113854,0.7077953605712372
4600,0.3604752798971062,0.7077376847063835
4700,0.36048299404395306,0.7077431284831878
4800,0.3605017578800739,0.7078310657094958
4900,0.3604925506311094,0.7078144436941014
5000,0.3605244270867173,0.7077654552478646
