milliseconds,p53,MDM2
0,0.3600013264548562,0.7099488465143728
100,0.36001566532055707,0.7098994488083352
200,0.3600256034715121,0.7097194736317464
300,0.36003943295833984,0.7095579453524599
400,0.36005156807353006,0.7094995319592535
500,0.3600343308448319,0.709355113989297
600,0.36004466420449105,0.7092678625686425
700,0.36005596975705256,0.7091487554633021
800,0.36007359548940154,0.7090488521097308
900,0.3600916163151309,0.7090069483341688
1000,0.36008134028174615,0.7089555363906515
1100,0.36009764277940043,0.7087777803016531
1200,0.36011529395441866,0.7088278964450404
1300,0.3601274797946775,0.7086373075349588
1400,0.3601442488528892,0.708642468430335
1500,0.3601419268187096,0.7085061197736914
1600,0.36015996274839823,0.7085119062387574
1700,0.3601701600539207,0.7084430327059424
1800,0.3601885663437207,0.7083393249754041
1900,0.3601954101394588,0.7084121278065632
2000,0.3602153728766403,0.7082580201117996
2100,0.36021496479421083,0.7082467340461798
2200,0.36022549184166747,0.7082817449955761
2300,0.36023117590413184,0.7081523894373065
2400,0.3602486413736333,0.7080913967474874
2500,0.3602709543630115,0.7081210478719464
2600,0.3602532775395102,0.7081233230103693
2700,0.3602741421362223,0.7080826346186478
2800,0.36027600020913025,0.708031618950512
2900,0.3602945608075277,0.7079724661556406
3000,0.36031246762267005,0.7079528298111871
3100,0.3603161085359892,0.7079395675689828
3200,0.36034803204054033,0.7079367613366006
3300,0.36032885550114413,0.7078628317979732
3400,0.3603659909394311,0.70790025969889
3500,0.3603788446930503,0.7078426626700232
3600,0.36037400794249874,0.7079210962452325
3700,0.36039513291216746,0.7078895874789135
3800,0.36039504475052425,0.7078248552057088
3900,0.3604150766750389,0.7078002744366633
4000,0.36042706127508317,0.7078475516836842
4100,0.3604273172388444,0.7077660992481098
4200,0.3604506190854301,0.7078585206540966
4300,0.3604367547661792,0.7078077620604803
4400,0.3604425041851847,0.7078431107001876
4500,0.36046023674087035,0.7077594905475406
4600,0.3604719589085068,0.7077823844584713
4700,0.36048853616795423,0.7078178539860627
4800,0.3604958961212233,0.7078048731885235
4900,0.3604995280885585,0.7078031064928911
5000,0.360511338399911,0.7077138667062242
