milliseconds,p53,MDM2
0,0.35999266709282207,0.7099569872455814
100,0.3600052727426341,0.7098754652219134
200,0.36003300350291434,0.7097542191679097
300,0.36003621335785485,0.7095896708783284
400,0.3600461144817393,0.7094605413087508
500,0.3600552669386176,0.7093656619498981
600,0.3600648656220833,0.7092897659254366
700,0.36006746959657765,0.7091889694157198
800,0.3600657502973573,0.7090657513142011
900,0.3600806270768386,0.7090132378081256
1000,0.3601073143277109,0.7089077512267099
1100,0.3601081241728676,0.708829184622285
1200,0.36012529056853043,0.708756535631424
1300,0.36012283123688743,0.7087466015430355
1400,0.360134892633139,0.7086100259324708
1500,0.3601379168756481,0.7085194488254611
1600,0.36015751216812886,0.7085205523201212
1700,0.36016008168493235,0.7084139434131841
1800,0.3601834157875773,0.7083556150797325
1900,0.36018167006848456,0.7083151424785292
2000,0.3602037050097915,0.7083497112282416
2100,0.36021588680889544,0.7083149788723446
2200,0.3602261597777507,0.7081813531101663
2300,0.3602481979125099,0.7081549412768628
2400,0.36023822594371047,0.708204296430519
2500,0.3602600264507571,0.7081378246637912
2600,0.36026957847151153,0.7080958360893969
2700,0.36027965522162864,0.7080543650023879
2800,0.36027969759970563,0.7080471093021615
2900,0.3603085925307895,0.7080663297566254
3000,0.36031693771211476,0.7079618948625821
3100,0.36032074633727584,0.7080022039590337
3200,0.3603463766572172,0.707969535745399
3300,0.36032937933207015,0.7078831435912859
3400,0.36036900973535185,0.7078529579652382
3500,0.3603495756217211,0.7078877664901815
3600,0.3603848052353671,0.7079184206320538
3700,0.36037662379877544,0.7078323866768046
3800,0.3604054320735437,0.7078852125401917
3900,0.36039787319098004,0.7077836992922696
4000,0.3604069714920685,0.7078587120604687
4100,0.3604290906745786,0.7078640027084508
4200,0.3604308230087551,0.7077609769567991
4300,0.3604546431841826,0.7077873549309859
4400,0.36045877140985644,0.707802534791561
4500,0.36045134996031003,0.7077680700357296
4600,0.36048786816637574,0.7077420466518181
4700,0.36048968654498614,0.7078360530053627
4800,0.3604923719135154,0.7077583731248641
4900,0.3605204195227035,0.7078240496574241
5000,0.36052747862150275,0.7077063988160699
