milliseconds,p53,MDM2
0,0.36000294432217217,0.7099450711596477
100,0.3600072158145243,0.7098654620243344
200,0.36001478247775553,0.7097629882547373
300,0.36002991328518896,0.7096351327090366
400,0.36004773326952555,0.7094989051734002
500,0.3600587654153192,0.7093824700044654
600,0.36004084774163037,0.7092205217161724
700,0.36007912600270114,0.7092353199781356
800,0.3600860960632432,0.7090349933048643
900,0.36007471917491585,0.7089677667784741
1000,0.36010741659571316,0.7089322631370599
1100,0.3600932506118557,0.7088592127417672
1200,0.3601114032633456,0.7087080707527144
1300,0.3601226731778363,0.7087132272211635
1400,0.36015210811369136,0.7086333728615778
1500,0.36015089889215274,0.7085483806815148
1600,0.36016514365663543,0.7084945462761809
1700,0.36016882951472523,0.7084586151072526
1800,0.3601779439428504,0.7083740708593171
1900,0.3601908915265501,0.7083512692415624
2000,0.36019176944493464,0.708333969888974
2100,0.36021447484984015,0.7082210168605398
2200,0.36022679614362857,0.708260294946107
2300,0.36022026614726643,0.7082310265783123
2400,0.36023986017976195,0.7081995257167347
2500,0.3602543796549629,0.7081311640696837
2600,0.3602614925119195,0.7080752097646913
2700,0.36028952405946246,0.708009954505334
2800,0.36028689336113773,0.7079760195345564
2900,0.3602919530789206,0.7079551454428564
3000,0.36032419784646996,0.7080136706564972
3100,0.36032889529673057,0.7080165852156046
3200,0.36032324639362734,0.7078907211266225
3300,0.3603570850937503,0.7078619436140666
3400,0.3603498521287979,0.7079525666153216
3500,0.36037586937333466,0.707838231095396
3600,0.3603681203580071,0.7078663538990836
3700,0.3603923729721968,0.7079206027426533
3800,0.3603954819560232,0.7078100036262437
3900,0.36039290954124603,0.7078598815203585
4000,0.36042458737071315,0.7077827771701483
4100,0.36043580738335024,0.7078472931220521
4200,0.3604450081078068,0.707819761209696
4300,0.3604546433090456,0.7077722348161549
4400,0.36046183111386393,0.7077847385644908
4500,0.36045569174383324,0.7077402865288108
4600,0.3604830063948791,0.7077377751951929
4700,0.36050127108734503,0.7078342705117159
4800,0.3604941938881581,0.7078147361460168
4900,0.3604963212922932,0.7078116096938919
5000,0.360527084847976,0.707722623293264
