milliseconds,ROS,alpha_syn
0,1.0,1.0
100,1.0028735249133771,1.0000475858273141
200,1.002874062516085,1.0000943651219505
300,1.0028745912167272,1.0001403631310466
400,1.0028751136898435,1.0001858144856872
500,1.002875627833915,1.0002305342332076
600,1.0028761342854489,1.0002745788454304
700,1.002876632574059,1.0003179083688283
800,1.0028771229693207,1.0003605461405942
900,1.0028776055990796,1.0004025036873974
1000,1.0028780803575839,1.0004437714745937
1100,1.0028785472448338,1.0004843495021833
1200,1.0028790073256377,1.000524332260762
1300,1.0028794607458005,1.000563732688976
1400,1.002879906773582,1.0006024858525644
1500,1.0028803454089823,1.0006405917515273
1600,1.0028807766520016,1.0006780503858643
1700,1.0028812005026395,1.000714861755576
1800,1.0028816169608963,1.000751025860662
1900,1.0028820264905718,1.0007865840319756
2000,1.0028824312035818,1.000821724469759
2100,1.0028828292200553,1.0008562796520961
2200,1.0028832205399925,1.000890249578987
2300,1.002883605163393,1.0009236342504315
2400,1.0028839830902572,1.0009564336664298
2500,1.002884354320585,1.0009886478269816
2600,1.0028847188543764,1.0010202767320873
2700,1.0028850790075667,1.0010515256612347
2800,1.0028854337099722,1.0010822997555924
2900,1.0028857824303832,1.0011125519299524
3000,1.0028861251687997,1.0011422821843143
3100,1.002886461925222,1.0011714905186786
3200,1.0028867926996499,1.001200176933045
3300,1.0028871174920833,1.0012283414274132
3400,1.0028874370205032,1.001256047171161
3500,1.0028877520529471,1.0012833617378267
3600,1.0028880617932607,1.0013102150801059
3700,1.002888366305624,1.0013366128447145
3800,1.0028886656542175,1.0013625606783696
3900,1.0028889599032216,1.001388064227787
4000,1.0028892491168167,1.0014131291396837
4100,1.0028895333591827,1.0014377610607759
4200,1.0028898126945005,1.00146196563778
4300,1.0028900876000624,1.0014857853467865
4400,1.0028903579949815,1.0015092129016137
4500,1.0028906238683188,1.0015322472520292
4600,1.002890885302789,1.001554895697074
4700,1.002891142381106,1.0015771655357888
4800,1.0028913951859846,1.0015990640672152
4900,1.0028916438001387,1.001620598590394
5000,1.0028918883062832,1.0016417764043668
