milliseconds,N0,N1,N2
0,1.7544483141295204,27.405850589902517,45.61914941092982
100,1.7544483141308975,27.4058505901886,45.61914940962016
200,1.754448314128755,27.405850590528352,45.61914940869851
300,1.7544483141279186,27.405850591046168,45.61914940776986
400,1.754448314128239,27.4058505914061,45.619149406803174
500,1.7544483141287064,27.40585059170007,45.619149406949376
600,1.7544483141259286,27.40585059181947,45.61914940687148
700,1.754448314128082,27.405850592095145,45.61914940685087
800,1.754448314122237,27.40585059230822,45.61914940661951
900,1.7544483141257297,27.405850592814055,45.619149406663134
1000,1.754448314123621,27.40585059325495,45.619149406573065
1100,1.754448314123022,27.40585059342327,45.61914940646848
1200,1.7544483141211475,27.405850593565194,45.619149406562244
1300,1.7544483141190348,27.40585059390698,45.61914940651643
1400,1.7544483141154334,27.40585059419494,45.619149406490585
1500,1.7544483141157727,27.40585059416061,45.61914940631754
1600,1.7544483141142293,27.405850594595314,45.61914940627795
1700,1.7544483141117115,27.405850594582656,45.619149406339005
1800,1.754448314112531,27.405850594717887,45.61914940615446
1900,1.7544483141073794,27.40585059533767,45.61914940612371
2000,1.7544483141053187,27.405850595552014,45.619149406042105
2100,1.7544483141043083,27.405850595339437,45.61914940605263
2200,1.754448314105057,27.40585059546788,45.619149406013584
2300,1.7544483141042337,27.4058505959459,45.61914940590706
2400,1.7544483141027087,27.405850596201496,45.61914940603181
2500,1.7544483141023985,27.405850596272863,45.61914940594729
2600,1.7544483140989635,27.40585059683777,45.61914940592
2700,1.7544483140955422,27.40585059668219,45.61914940591434
2800,1.7544483140937874,27.405850597266447,45.61914940576373
2900,1.7544483140938045,27.40585059718463,45.61914940577306
3000,1.7544483140935168,27.405850597743786,45.619149405693406
3100,1.7544483140899207,27.40585059802217,45.619149405623894
3200,1.754448314091527,27.405850597879116,45.61914940566366
3300,1.754448314086826,27.405850598235666,45.61914940562855
3400,1.7544483140875784,27.405850598320665,45.61914940545455
3500,1.7544483140865204,27.405850598499768,45.61914940546382
3600,1.7544483140834488,27.405850598892357,45.61914940534793
3700,1.7544483140830311,27.40585059889593,45.619149405439856
3800,1.754448314081089,27.405850599441113,45.6191494052655
3900,1.7544483140755796,27.405850599538997,45.61914940525139
4000,1.754448314076768,27.405850599351343,45.61914940531691
4100,1.7544483140713572,27.405850599323415,45.619149405259165
4200,1.7544483140657094,27.40585059919877,45.619149405297705
4300,1.7544483140668448,27.40585059945064,45.61914940525807
4400,1.7544483140625002,27.405850599306707,45.61914940520164
4500,1.7544483140550164,27.40585059951901,45.619149405207644
4600,1.7544483140552256,27.405850599484786,45.619149405299574
4700,1.754448314049736,27.40585059930922,45.61914940521935
4800,1.7544483140479907,27.40585059973223,45.61914940537794
4900,1.7544483140436824,27.40585059943268,45.61914940533842
5000,1.7544483140398175,27.405850599311503,45.61914940530942
