milliseconds,N0,N1,N2
0,1.7544483141285783,27.40585058986477,45.619149411007584
100,1.754448314128734,27.405850590311587,45.619149409543994
200,1.7544483141300031,27.405850590874703,45.61914940871084
300,1.7544483141306453,27.40585059141684,45.619149407666654
400,1.7544483141318465,27.405850591356348,45.61914940694895
500,1.7544483141312932,27.40585059194975,45.6191494068505
600,1.7544483141256995,27.4058505922457,45.619149406824604
700,1.7544483141241918,27.40585059244431,45.61914940684465
800,1.7544483141238105,27.405850592353033,45.61914940661791
900,1.7544483141246066,27.405850592828475,45.61914940672774
1000,1.7544483141237812,27.405850593064176,45.61914940654503
1100,1.7544483141230152,27.405850593015142,45.6191494065559
1200,1.7544483141210387,27.405850593154124,45.619149406500455
1300,1.7544483141171303,27.40585059356534,45.619149406382384
1400,1.7544483141181528,27.405850593872604,45.619149406355184
1500,1.7544483141124967,27.405850594322523,45.619149406316666
1600,1.7544483141147453,27.40585059457387,45.6191494062507
1700,1.754448314109735,27.40585059434069,45.61914940625092
1800,1.7544483141113763,27.40585059488138,45.61914940624527
1900,1.7544483141081137,27.405850594870653,45.61914940610224
2000,1.7544483141093994,27.405850595469136,45.61914940614902
2100,1.7544483141050968,27.40585059555616,45.61914940608268
2200,1.7544483141036644,27.4058505955603,45.619149405970624
2300,1.754448314100843,27.40585059572201,45.61914940589566
2400,1.75444831410041,27.40585059629583,45.619149405848184
2500,1.7544483141013612,27.405850596553645,45.619149405908026
2600,1.7544483140993086,27.405850596470206,45.6191494059429
2700,1.7544483140981786,27.405850597045013,45.61914940581824
2800,1.7544483140956322,27.405850596934016,45.61914940582827
2900,1.7544483140930192,27.405850597314615,45.61914940567677
3000,1.754448314094179,27.40585059734722,45.619149405590456
3100,1.7544483140934126,27.405850597954107,45.61914940562922
3200,1.7544483140889362,27.405850598251327,45.61914940553743
3300,1.7544483140868463,27.405850598031527,45.619149405576636
3400,1.754448314086051,27.40585059837739,45.61914940548981
3500,1.7544483140852787,27.405850598700244,45.61914940540065
3600,1.7544483140835856,27.405850599220752,45.61914940537609
3700,1.7544483140838987,27.40585059937614,45.61914940540633
3800,1.7544483140824183,27.405850599364168,45.619149405179215
3900,1.754448314077424,27.405850599627193,45.6191494052279
4000,1.754448314077007,27.405850599215192,45.619149405270036
4100,1.754448314072226,27.40585059921796,45.6191494052939
4200,1.7544483140698723,27.405850599309854,45.61914940529661
4300,1.754448314066287,27.40585059945767,45.61914940540237
4400,1.7544483140594345,27.40585059923334,45.61914940534478
4500,1.7544483140559095,27.405850599720463,45.61914940529388
4600,1.754448314052117,27.405850599254105,45.619149405334966
4700,1.7544483140503133,27.405850599694702,45.61914940537688
4800,1.7544483140479799,27.405850599817875,45.61914940539472
4900,1.754448314042086,27.405850599631552,45.61914940538997
5000,1.754448314041121,27.40585059966237,45.61914940538456
