milliseconds,N0,N1,N2
0,1.7544483141279248,27.40585059024351,45.619149410960794
100,1.7544483141259815,27.405850590496623,45.619149409700874
200,1.7544483141276765,27.4058505908584,45.61914940867007
300,1.7544483141281764,27.40585059102485,45.61914940771645
400,1.7544483141317493,27.40585059184418,45.619149406912214
500,1.7544483141273217,27.405850591817412,45.61914940681935
600,1.7544483141263365,27.405850592147925,45.619149406907745
700,1.7544483141281064,27.405850592194717,45.61914940671973
800,1.7544483141265406,27.405850592564377,45.619149406681444
900,1.7544483141215428,27.405850592582816,45.619149406701894
1000,1.7544483141235867,27.40585059318884,45.61914940662706
1100,1.7544483141211344,27.405850592981288,45.61914940656213
1200,1.7544483141181828,27.40585059365746,45.61914940642044
1300,1.754448314115767,27.405850593502542,45.61914940649362
1400,1.7544483141158684,27.40585059400801,45.61914940635284
1500,1.7544483141169755,27.405850593938883,45.61914940633103
1600,1.7544483141108829,27.405850594395375,45.61914940628306
1700,1.7544483141133043,27.405850594489056,45.61914940626539
1800,1.7544483141108433,27.405850594542237,45.619149406257776
1900,1.7544483141084668,27.405850595077112,45.619149406173186
2000,1.7544483141082765,27.405850595421903,45.61914940605292
2100,1.7544483141060419,27.405850595679663,45.61914940607655
2200,1.754448314105287,27.405850595764733,45.61914940612213
2300,1.7544483141052312,27.405850596109055,45.61914940607338
2400,1.7544483141007663,27.405850596288705,45.61914940593239
2500,1.754448314102289,27.405850596405347,45.61914940582855
2600,1.7544483140989175,27.405850596721756,45.61914940574571
2700,1.7544483140989606,27.405850596831485,45.6191494057199
2800,1.7544483140942069,27.40585059730972,45.61914940572842
2900,1.7544483140919935,27.405850597297658,45.61914940572925
3000,1.7544483140952019,27.405850597713577,45.619149405569125
3100,1.754448314091928,27.405850597889273,45.619149405633344
3200,1.754448314090405,27.405850597921383,45.619149405552236
3300,1.754448314090817,27.405850598330307,45.61914940558577
3400,1.7544483140879727,27.405850598387737,45.61914940539059
3500,1.7544483140866451,27.40585059887827,45.619149405515095
3600,1.754448314084196,27.405850599172023,45.61914940532222
3700,1.7544483140850347,27.4058505989094,45.619149405262284
3800,1.754448314082044,27.405850599673055,45.61914940527538
3900,1.7544483140758698,27.4058505995519,45.61914940532915
4000,1.7544483140727327,27.405850599429048,45.61914940538348
4100,1.7544483140713916,27.405850599712995,45.61914940540075
4200,1.7544483140700273,27.405850599712124,45.61914940534528
4300,1.754448314066849,27.405850599520676,45.61914940529799
4400,1.754448314059767,27.405850599472906,45.61914940523171
4500,1.7544483140583729,27.40585059957242,45.61914940521145
4600,1.7544483140538243,27.405850599765767,45.61914940539912
4700,1.7544483140516092,27.40585059965752,45.61914940524014
4800,1.754448314045011,27.40585059929798,45.619149405263684
4900,1.7544483140436606,27.405850599341697,45.61914940538388
5000,1.7544483140402543,27.40585059975744,45.61914940540332
