milliseconds,N0,N1,N2
0,1.7544483141284486,27.405850589763602,45.61914941095219
100,1.7544483141291514,27.40585059043926,45.61914940973452
200,1.7544483141314653,27.40585059083351,45.619149408638535
300,1.7544483141318645,27.405850590967507,45.619149407719014
400,1.7544483141329656,27.40585059137135,45.61914940696575
500,1.7544483141316196,27.405850592054726,45.61914940688513
600,1.7544483141269436,27.405850591907516,45.619149406702185
700,1.7544483141267349,27.405850592529962,45.61914940678262
800,1.7544483141250475,27.40585059230009,45.619149406805064
900,1.754448314124166,27.40585059301183,45.61914940676719
1000,1.7544483141203677,27.405850593179927,45.61914940654717
1100,1.7544483141218015,27.405850592986585,45.61914940655767
1200,1.7544483141212837,27.40585059324937,45.61914940647036
1300,1.7544483141158518,27.405850593737718,45.61914940638209
1400,1.754448314113952,27.405850593671584,45.61914940632913
1500,1.7544483141165104,27.405850593894908,45.619149406343915
1600,1.7544483141151532,27.405850594266703,45.61914940626231
1700,1.7544483141136678,27.405850594514927,45.619149406316645
1800,1.7544483141089346,27.405850595058684,45.61914940627642
1900,1.7544483141110063,27.4058505950182,45.61914940627333
2000,1.7544483141063887,27.40585059511098,45.61914940606221
2100,1.7544483141062865,27.405850595478178,45.61914940608748
2200,1.7544483141044533,27.405850595752092,45.619149405977446
2300,1.7544483141030003,27.405850595823186,45.61914940597285
2400,1.7544483141035032,27.40585059610809,45.61914940602179
2500,1.7544483141026475,27.405850596475574,45.61914940581458
2600,1.7544483141009817,27.405850596600903,45.619149405788306
2700,1.7544483140985685,27.405850597095437,45.61914940570225
2800,1.7544483140932619,27.405850596968346,45.6191494057453
2900,1.7544483140947438,27.405850597555485,45.61914940569462
3000,1.7544483140904519,27.405850597353687,45.61914940567227
3100,1.7544483140939313,27.405850597758107,45.61914940556408
3200,1.754448314092452,27.405850597914068,45.61914940562723
3300,1.7544483140889047,27.405850598462866,45.619149405564286
3400,1.7544483140882428,27.405850598689273,45.61914940551278
3500,1.7544483140866634,27.405850598407785,45.619149405367146
3600,1.7544483140854292,27.40585059889754,45.619149405391894
3700,1.7544483140846905,27.405850599093416,45.61914940539511
3800,1.7544483140827916,27.40585059942279,45.61914940531939
3900,1.754448314075476,27.40585059923311,45.61914940519063
4000,1.7544483140722578,27.405850599288584,45.61914940537223
4100,1.7544483140685818,27.405850599152117,45.619149405236485
4200,1.754448314069515,27.405850599424316,45.6191494052498
4300,1.7544483140667682,27.40585059933512,45.61914940536076
4400,1.7544483140589142,27.40585059921936,45.619149405340515
4500,1.754448314056518,27.40585059937829,45.61914940534118
4600,1.7544483140562812,27.40585059973447,45.619149405241735
4700,1.7544483140526916,27.405850599296766,45.61914940524238
4800,1.7544483140475495,27.405850599424454,45.619149405346285
4900,1.7544483140454263,27.405850599626163,45.619149405407285
5000,1.7544483140405864,27.405850599744774,45.6191494053242
