milliseconds,N0,N1,N2,N3
0,1.7544483141281921,27.405850589921123,45.61914941089352,1.570982142899802
100,1.754448314128406,27.405850590472596,45.6191494096684,1.570982142899978
200,1.7544483141283684,27.405850590974094,45.619149408639565,1.5709821429001136
300,1.754448314131275,27.405850591159794,45.61914940769536,1.5709821429011688
400,1.7544483141311278,27.405850591576773,45.61914940696165,1.5709821429009658
500,1.7544483141292553,27.405850591783153,45.619149406814145,1.5709821429002686
600,1.7544483141281813,27.4058505919304,45.619149406831106,1.570982142899968
700,1.754448314125201,27.405850592258666,45.619149406773495,1.5709821428989201
800,1.7544483141240772,27.40585059257719,45.61914940664912,1.5709821428988318
900,1.7544483141248193,27.405850592624994,45.61914940666579,1.5709821428980273
1000,1.7544483141228315,27.405850592969024,45.61914940656449,1.570982142897285
1100,1.7544483141214207,27.405850593345644,45.61914940650738,1.570982142896965
1200,1.754448314119417,27.405850593425292,45.61914940646295,1.5709821428966286
1300,1.7544483141188698,27.40585059352243,45.61914940643805,1.5709821428964623
1400,1.7544483141163794,27.405850593907555,45.619149406444244,1.570982142895909
1500,1.7544483141132965,27.40585059396936,45.61914940636795,1.5709821428954818
1600,1.754448314114201,27.40585059445789,45.61914940625109,1.5709821428944277
1700,1.754448314111492,27.405850594569632,45.619149406198396,1.5709821428945179
1800,1.7544483141109193,27.405850594691817,45.61914940614535,1.5709821428940367
1900,1.7544483141092275,27.405850595170186,45.6191494060863,1.570982142893112
2000,1.7544483141073821,27.40585059522745,45.619149406109905,1.5709821428928734
2100,1.7544483141065488,27.405850595325756,45.61914940604411,1.5709821428919402
2200,1.7544483141037495,27.405850595771568,45.61914940592983,1.5709821428910238
2300,1.7544483141036875,27.405850595805443,45.61914940585525,1.5709821428905215
2400,1.754448314101209,27.405850596182567,45.6191494058596,1.5709821428899007
2500,1.754448314100105,27.405850596354032,45.61914940575511,1.5709821428891935
2600,1.75444831409803,27.405850596618293,45.61914940579492,1.5709821428887252
2700,1.7544483140951732,27.40585059686549,45.619149405647214,1.5709821428889565
2800,1.7544483140955887,27.405850597117546,45.619149405598,1.5709821428881034
2900,1.7544483140947051,27.405850597316316,45.61914940564337,1.5709821428876558
3000,1.7544483140921443,27.405850597413036,45.619149405532596,1.570982142887112
3100,1.7544483140908804,27.405850597819857,45.61914940545444,1.5709821428859554
3200,1.754448314087881,27.405850597943402,45.619149405370024,1.5709821428856048
3300,1.7544483140889917,27.405850598202463,45.61914940534799,1.5709821428856354
3400,1.7544483140852511,27.405850598348866,45.61914940537368,1.570982142884779
3500,1.7544483140840332,27.40585059874935,45.61914940521913,1.5709821428845687
3600,1.754448314084436,27.405850598948874,45.61914940517221,1.5709821428838888
3700,1.7544483140816316,27.40585059914278,45.61914940517775,1.5709821428830475
3800,1.754448314079685,27.405850599305584,45.61914940513713,1.5709821428828903
3900,1.7544483140749931,27.405850599437578,45.61914940513296,1.5709821428808717
4000,1.7544483140716365,27.405850599222962,45.61914940511452,1.5709821428797144
4100,1.754448314065648,27.405850599391183,45.6191494050722,1.5709821428778552
4200,1.7544483140623024,27.40585059933585,45.61914940503057,1.5709821428760726
4300,1.7544483140589189,27.405850599453213,45.6191494050447,1.5709821428733453
4400,1.7544483140525706,27.40585059945394,45.619149405008415,1.570982142871518
4500,1.754448314049305,27.40585059938079,45.61914940508661,1.570982142870078
4600,1.7544483140443723,27.405850599472338,45.6191494050083,1.5709821428683175
4700,1.754448314040227,27.405850599404264,45.61914940496866,1.570982142867141
4800,1.7544483140348204,27.405850599274093,45.6191494050077,1.5709821428648436
4900,1.7544483140316287,27.40585059930658,45.619149404971246,1.5709821428632005
5000,1.7544483140257823,27.40585059946519,45.619149405053115,1.5709821428614459
