miliseconds,N0,N1,N2,N3
0,1.7544483141270042,27.405850589879908,45.61914941093011,1.5709821428995199
100,1.7544483141271465,27.405850590335845,45.619149409644685,1.5709821428998936
200,1.754448314128257,27.405850590678586,45.61914940868143,1.5709821429003377
300,1.7544483141307567,27.405850591246846,45.61914940771054,1.570982142901203
400,1.754448314132065,27.40585059164553,45.61914940695588,1.5709821429009958
500,1.754448314128823,27.40585059193142,45.619149406879274,1.5709821429000752
600,1.754448314126567,27.40585059196879,45.61914940685332,1.5709821428994617
700,1.754448314126449,27.40585059233165,45.61914940676166,1.5709821428999002
800,1.754448314125345,27.405850592473506,45.619149406720226,1.5709821428992408
900,1.7544483141219653,27.405850592783832,45.619149406663766,1.5709821428986417
1000,1.7544483141209386,27.405850592848225,45.619149406645846,1.5709821428976076
1100,1.754448314121535,27.405850593265953,45.61914940654021,1.5709821428977204
1200,1.7544483141201468,27.405850593371067,45.619149406492255,1.5709821428971824
1300,1.7544483141160667,27.405850593647575,45.61914940639544,1.570982142896529
1400,1.7544483141171154,27.405850593840075,45.61914940639772,1.5709821428953588
1500,1.754448314113394,27.405850594114593,45.61914940632772,1.5709821428951536
1600,1.754448314111708,27.405850594395087,45.61914940628572,1.5709821428948134
1700,1.754448314110582,27.405850594550184,45.61914940621983,1.57098214289411
1800,1.7544483141089058,27.405850594861548,45.61914940613256,1.5709821428929711
1900,1.754448314108666,27.405850595137593,45.61914940616745,1.5709821428925688
2000,1.7544483141083702,27.405850595273602,45.61914940609469,1.5709821428922774
2100,1.754448314104795,27.40585059559939,45.61914940599782,1.5709821428916173
2200,1.754448314104669,27.40585059569339,45.619149405981446,1.5709821428908113
2300,1.7544483141028164,27.405850595898652,45.61914940594373,1.5709821428907202
2400,1.754448314102202,27.405850596237524,45.61914940588665,1.5709821428902842
2500,1.7544483140987488,27.405850596413227,45.61914940574902,1.5709821428900785
2600,1.7544483140978282,27.405850596484647,45.619149405801096,1.5709821428891177
2700,1.7544483140974039,27.40585059692732,45.6191494056378,1.570982142888673
2800,1.7544483140945644,27.405850596917016,45.619149405684226,1.5709821428881696
2900,1.7544483140944773,27.405850597320995,45.61914940563688,1.5709821428871216
3000,1.7544483140923377,27.405850597495974,45.61914940549078,1.5709821428865212
3100,1.7544483140891254,27.405850597777423,45.61914940542862,1.5709821428869528
3200,1.7544483140893539,27.40585059810534,45.6191494053891,1.5709821428860524
3300,1.754448314088803,27.405850598222635,45.61914940541203,1.570982142885538
3400,1.754448314086485,27.405850598408435,45.619149405328535,1.5709821428846709
3500,1.7544483140854348,27.405850598563244,45.61914940530566,1.570982142884694
3600,1.7544483140818032,27.40585059878216,45.619149405210294,1.5709821428837754
3700,1.7544483140829616,27.40585059900787,45.61914940514536,1.5709821428834396
3800,1.7544483140815663,27.40585059933041,45.61914940507884,1.570982142882509
3900,1.75444831407476,27.40585059932276,45.61914940512744,1.5709821428808302
4000,1.7544483140724838,27.405850599501964,45.61914940509405,1.5709821428792525
4100,1.7544483140661389,27.405850599362257,45.61914940503749,1.5709821428773971
4200,1.7544483140635314,27.405850599484936,45.619149405033106,1.5709821428755069
4300,1.7544483140588758,27.405850599277723,45.61914940507606,1.5709821428734572
4400,1.7544483140516334,27.405850599456652,45.61914940499623,1.5709821428718402
4500,1.754448314047425,27.405850599510497,45.619149405033525,1.5709821428698363
4600,1.7544483140449005,27.405850599238367,45.61914940497821,1.5709821428680106
4700,1.7544483140386218,27.40585059952473,45.619149405024935,1.5709821428667625
4800,1.7544483140340452,27.405850599359585,45.61914940495678,1.5709821428649686
4900,1.7544483140292195,27.405850599270064,45.61914940495517,1.5709821428625017
5000,1.7544483140254874,27.4058505994569,45.619149404938945,1.570982142861203
