milliseconds,N0,N1,N2,N3
0,1.754448314128776,27.405850590004896,45.619149410880794,1.570982142899736
100,1.7544483141294716,27.405850590483,45.61914940961517,1.570982142900736
200,1.7544483141306477,27.405850590896637,45.619149408652305,1.5709821429004938
300,1.7544483141307676,27.405850591149512,45.61914940771559,1.5709821429009456
400,1.7544483141301281,27.405850591551932,45.61914940696913,1.5709821429015833
500,1.7544483141291574,27.405850591825487,45.61914940685855,1.570982142900928
600,1.7544483141278533,27.40585059202612,45.61914940677861,1.5709821429002393
700,1.7544483141269303,27.405850592392987,45.61914940677245,1.570982142899628
800,1.754448314123688,27.405850592502798,45.619149406705056,1.57098214289904
900,1.7544483141221194,27.405850592676046,45.61914940667485,1.5709821428979938
1000,1.754448314121257,27.405850592843578,45.61914940659385,1.5709821428974133
1100,1.754448314119076,27.405850593294506,45.619149406591184,1.5709821428977768
1200,1.7544483141184954,27.40585059341637,45.61914940651998,1.5709821428967363
1300,1.7544483141166076,27.405850593794224,45.61914940640459,1.570982142896722
1400,1.7544483141147744,27.405850593859245,45.619149406350914,1.570982142895447
1500,1.754448314113976,27.405850594079308,45.61914940636434,1.5709821428956008
1600,1.7544483141136344,27.405850594427687,45.61914940631065,1.5709821428946147
1700,1.7544483141123808,27.405850594572495,45.61914940627963,1.5709821428942135
1800,1.7544483141091562,27.40585059480124,45.619149406145766,1.5709821428933366
1900,1.754448314109352,27.405850594882892,45.61914940612026,1.5709821428926039
2000,1.7544483141069962,27.405850595264567,45.61914940602208,1.5709821428925386
2100,1.7544483141060152,27.40585059545447,45.61914940602899,1.570982142892289
2200,1.754448314104556,27.40585059576927,45.61914940592243,1.5709821428916941
2300,1.7544483141032199,27.405850595874526,45.61914940586791,1.5709821428907638
2400,1.7544483141022273,27.40585059611066,45.61914940579937,1.5709821428901962
2500,1.754448314099144,27.40585059635444,45.61914940577142,1.5709821428897015
2600,1.754448314097849,27.405850596719464,45.619149405794765,1.5709821428890212
2700,1.7544483140966276,27.405850596738485,45.619149405677014,1.5709821428891424
2800,1.754448314095955,27.405850597130854,45.6191494055928,1.5709821428875954
2900,1.7544483140923453,27.405850597200224,45.619149405557394,1.5709821428880892
3000,1.754448314090992,27.405850597490666,45.619149405531644,1.5709821428869135
3100,1.7544483140908071,27.405850597609803,45.619149405465755,1.5709821428860937
3200,1.754448314088515,27.405850598063736,45.61914940538778,1.5709821428862862
3300,1.7544483140863978,27.405850598174183,45.61914940542992,1.5709821428857054
3400,1.754448314085813,27.405850598377825,45.61914940526861,1.5709821428851811
3500,1.754448314085791,27.405850598525166,45.61914940526914,1.5709821428838955
3600,1.754448314083875,27.40585059893969,45.619149405202926,1.5709821428842445
3700,1.754448314082097,27.405850599121834,45.61914940521585,1.5709821428837594
3800,1.7544483140803366,27.405850599432267,45.61914940514129,1.5709821428824087
3900,1.7544483140744964,27.40585059945284,45.61914940504477,1.570982142880768
4000,1.754448314070841,27.40585059948222,45.61914940504354,1.5709821428791912
4100,1.754448314066912,27.405850599212123,45.61914940505708,1.5709821428778277
4200,1.7544483140618323,27.40585059948037,45.61914940502209,1.5709821428754873
4300,1.7544483140589056,27.405850599431222,45.619149405100245,1.5709821428734658
4400,1.7544483140544054,27.40585059926721,45.61914940501799,1.5709821428716442
4500,1.7544483140476486,27.405850599448957,45.619149405088116,1.5709821428700237
4600,1.7544483140436933,27.405850599360765,45.6191494050249,1.5709821428685262
4700,1.7544483140389984,27.40585059951513,45.6191494050248,1.5709821428661146
4800,1.754448314036097,27.40585059940969,45.61914940502413,1.5709821428652861
4900,1.7544483140313032,27.40585059932536,45.619149404985535,1.5709821428635016
5000,1.7544483140257559,27.405850599335007,45.619149404945475,1.5709821428607431
