miliseconds,N0,N1,N2,N3
0,1.7544483141262115,27.405850589905086,45.61914941089027,1.570982142900293
100,1.7544483141291423,27.405850590258087,45.61914940967455,1.5709821429002944
200,1.754448314129157,27.405850590914433,45.61914940868774,1.570982142900125
300,1.754448314131249,27.405850591144837,45.619149407692596,1.5709821429012987
400,1.754448314131717,27.405850591479936,45.61914940691303,1.570982142900651
500,1.7544483141286966,27.405850591875556,45.61914940686385,1.5709821429008353
600,1.754448314128351,27.405850592073136,45.61914940678916,1.5709821429003337
700,1.754448314125644,27.405850592186813,45.61914940674979,1.570982142899042
800,1.7544483141255551,27.405850592529763,45.619149406671006,1.5709821428992037
900,1.7544483141240936,27.405850592643645,45.61914940665365,1.5709821428984838
1000,1.7544483141221305,27.405850592836952,45.61914940657843,1.5709821428981345
1100,1.7544483141212281,27.405850593304965,45.61914940653973,1.5709821428967181
1200,1.7544483141198033,27.40585059345385,45.61914940652599,1.5709821428965454
1300,1.7544483141183176,27.40585059358755,45.619149406410834,1.570982142896553
1400,1.754448314116725,27.405850593848058,45.6191494064103,1.5709821428958017
1500,1.7544483141145484,27.40585059425353,45.61914940632617,1.5709821428945907
1600,1.7544483141140437,27.405850594291078,45.619149406249136,1.570982142894677
1700,1.75444831411007,27.40585059466294,45.619149406186814,1.5709821428935402
1800,1.7544483141087688,27.405850594938673,45.619149406133594,1.570982142893529
1900,1.7544483141073663,27.405850595104006,45.61914940613974,1.5709821428926058
2000,1.7544483141059883,27.405850595164978,45.61914940611897,1.5709821428920718
2100,1.7544483141052052,27.405850595466863,45.61914940606909,1.570982142892278
2200,1.7544483141031675,27.40585059575601,45.619149405936064,1.5709821428916797
2300,1.7544483141032436,27.405850595838537,45.61914940590847,1.5709821428910669
2400,1.7544483141016147,27.405850596167653,45.61914940590659,1.5709821428903887
2500,1.7544483141009695,27.405850596440484,45.619149405757746,1.5709821428895765
2600,1.7544483140970182,27.405850596532563,45.61914940568897,1.570982142888629
2700,1.7544483140957,27.40585059682648,45.61914940567525,1.5709821428882562
2800,1.7544483140952085,27.40585059707266,45.61914940561798,1.5709821428878636
2900,1.754448314094966,27.405850597401745,45.619149405569075,1.5709821428870214
3000,1.7544483140923903,27.40585059740924,45.619149405527786,1.5709821428873332
3100,1.7544483140901954,27.405850597631662,45.619149405531324,1.5709821428860844
3200,1.7544483140898037,27.405850598109247,45.61914940542178,1.5709821428863258
3300,1.7544483140867422,27.4058505981119,45.619149405361966,1.5709821428855024
3400,1.7544483140847742,27.40585059848964,45.6191494053737,1.570982142885105
3500,1.754448314083392,27.40585059872137,45.619149405272864,1.5709821428841697
3600,1.7544483140829645,27.405850598900823,45.6191494052426,1.5709821428839448
3700,1.7544483140815108,27.405850599225992,45.61914940521973,1.570982142883303
3800,1.7544483140791487,27.405850599459928,45.61914940505932,1.570982142882398
3900,1.754448314076226,27.405850599456716,45.6191494051076,1.5709821428808874
4000,1.7544483140713456,27.405850599460024,45.61914940513157,1.5709821428791286
4100,1.7544483140664382,27.405850599277695,45.619149405039074,1.5709821428773019
4200,1.7544483140610119,27.405850599408968,45.61914940501378,1.570982142875632
4300,1.7544483140567224,27.405850599216876,45.61914940501639,1.57098214287352
4400,1.754448314053137,27.40585059942716,45.61914940500098,1.570982142871681
4500,1.7544483140477218,27.405850599296656,45.61914940508445,1.5709821428701565
4600,1.7544483140441292,27.40585059925692,45.619149405025745,1.5709821428681954
4700,1.7544483140396692,27.405850599287138,45.619149405007796,1.5709821428669821
4800,1.754448314034524,27.405850599396715,45.61914940502933,1.5709821428647002
4900,1.7544483140299882,27.405850599450595,45.619149404987354,1.5709821428626722
5000,1.7544483140267637,27.40585059953809,45.61914940494995,1.5709821428616086
