milliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
1000,0.0,0.06000000000383643,0.2,0.0009138679144047958,0.0009138677084137128,0.05446293495428037,0.054462934954089486,0.27585923300960835,0.27585923300953397,2.0000000001115392,2.000000002218698,0.0,0.0,0.0,0.95452979470117,0.0
1100,0.0,0.06000000000335877,0.2,0.0009138679144509212,0.0009138677549768214,0.054462934952543715,0.05446293495403086,0.27585923300916565,0.2758592330090184,2.0000000000957963,2.000000001917032,0.0,0.0,0.0,0.9545297946867743,0.0
1200,0.0,0.06000000000257037,0.2,0.0009138679224800244,0.0009138677528886242,0.05446293495218162,0.05446293495313256,0.2758592330091703,0.2758592330087506,2.000000000077107,2.0000000015928383,0.0,0.0,0.0,0.9545297946843639,0.0
1300,0.0,0.060000000001921364,0.2,0.0009138679226677702,0.000913867780473995,0.05446293495178404,0.054462934952275485,0.2758592330088628,0.2758592330085219,2.0000000000789635,2.0000000015061534,0.0,0.0,0.0,0.9545297946691096,0.0
1400,0.0,0.06000000000161124,0.2,0.0009138679252579947,0.0009138677962090056,0.054462934950608034,0.05446293495163339,0.27585923300855597,0.275859233008345,2.0000000000679417,2.000000001533055,0.0,0.0,0.0,0.9545297946660024,0.0
1500,0.0,0.060000000001245786,0.2,0.000913867928292908,0.0009138678154740018,0.05446293494959513,0.05446293495100543,0.2758592330085107,0.2758592330082908,2.0000000000550564,2.000000000934539,0.0,0.0,0.0,0.9545297946445446,0.0
1600,0.0,0.06000000000137175,0.2,0.0009138679292091126,0.0009138678485983574,0.05446293494940414,0.05446293494958923,0.27585923300840454,0.2758592330081494,2.000000000039382,2.000000000957581,0.0,0.0,0.0,0.9545297946467105,0.0
1700,0.0,0.06000000000136598,0.2,0.000913867931594714,0.0009138678487227628,0.054462934949365285,0.054462934949338154,0.27585923300791726,0.27585923300821347,2.0000000000418248,2.0000000006047247,0.0,0.0,0.0,0.9545297946359502,0.0
1800,0.0,0.060000000001259865,0.2,0.0009138679319014796,0.0009138678397331798,0.054462934948865914,0.054462934948961594,0.2758592330077012,0.2758592330079159,2.0000000000293396,2.000000000519536,0.0,0.0,0.0,0.9545297946305408,0.0
1900,0.0,0.06000000000097902,0.2,0.0009138679328717036,0.0009138678540935994,0.05446293494795292,0.05446293494801096,0.2758592330077443,0.27585923300785703,2.00000000001396,2.0000000008319545,0.0,0.0,0.0,0.9545297946323118,0.0
2000,0.0,0.060000000000273196,0.2,0.000913867938490197,0.0009138678797794384,0.05446293494689282,0.05446293494786859,0.2758592330072545,0.27585923300731463,1.999999999993281,2.0000000000770637,0.0,0.0,0.0,0.9545297946148087,0.0
2100,0.0,0.05999999999908745,0.2,0.0009138679447678145,0.0009138679303023686,0.05446293494621449,0.05446293494609895,0.2758592330072377,0.2758592330068814,1.999999999980177,1.9999999999113538,0.0,0.0,0.0,0.9545297945953336,0.0
2200,0.0,0.05999999999833046,0.2,0.0009138679506773157,0.0009138679587581164,0.054462934944424383,0.0544629349445314,0.2758592330069251,0.27585923300678994,1.9999999999549247,1.9999999992173798,0.0,0.0,0.0,0.9545297945780323,0.0
2300,0.0,0.05999999999813532,0.2,0.0009138679553612836,0.0009138680080357325,0.05446293494234747,0.05446293494215673,0.275859233006481,0.27585923300641396,1.9999999999192464,1.9999999991490223,0.0,0.0,0.0,0.9545297945692147,0.0
2400,0.0,0.059999999997080916,0.2,0.0009138679609692163,0.0009138680458706809,0.05446293494216926,0.054462934941407255,0.27585923300651427,0.2758592330056393,1.9999999998982276,1.99999999861938,0.0,0.0,0.0,0.9545297945558062,0.0
2500,0.0,0.05999999999663125,0.2,0.0009138679683925597,0.0009138680648461149,0.05446293494045438,0.0544629349401083,0.2758592330059158,0.27585923300552984,1.999999999873387,1.9999999981731202,0.0,0.0,0.0,0.954529794536631,0.0
2600,0.0,0.059999999995549745,0.2,0.0009138679724482017,0.000913868096376898,0.05446293493875416,0.05446293493909392,0.2758592330057362,0.27585923300512905,1.999999999873451,1.9999999977771106,0.0,0.0,0.0,0.9545297945304447,0.0
2700,0.0,0.05999999999506583,0.2,0.0009138679745085797,0.0009138681078828957,0.054462934938159506,0.05446293493739872,0.27585923300542203,0.2758592330047472,1.9999999998458993,1.9999999976436007,0.0,0.0,0.0,0.9545297945173785,0.0
2800,0.0,0.05999999999483537,0.2,0.0009138679813852645,0.0009138681555648542,0.054462934937165405,0.054462934936044566,0.2758592330051901,0.27585923300465665,1.9999999998299975,1.9999999972267586,0.0,0.0,0.0,0.9545297945037048,0.0
2900,0.0,0.05999999999388752,0.2,0.0009138679837184877,0.0009138681609253765,0.05446293493567384,0.05446293493463545,0.27585923300523235,0.2758592330040032,1.9999999997945772,1.9999999966769653,0.0,0.0,0.0,0.9545297944955355,0.0
3000,0.0,0.05999999999368217,0.2,0.0009138679894495912,0.0009138681660216429,0.054462934935274196,0.0544629349334315,0.27585923300506265,0.2758592330038882,1.9999999998000175,1.9999999963757285,0.0,0.0,0.0,0.9545297944807979,0.0
3100,0.0,0.05999999999292835,0.2,0.0009138679885815308,0.0009138682050887408,0.05446293493361563,0.054462934931979436,0.27585923300486254,0.27585923300369963,1.9999999997714935,1.9999999962842607,0.0,0.0,0.0,0.9545297944619052,0.0
3200,0.0,0.059999999993018846,0.2,0.0009138679917189462,0.0009138682318423231,0.054462934933232655,0.05446293493137968,0.27585923300453574,0.27585923300349346,1.9999999997659694,1.9999999957253187,0.0,0.0,0.0,0.9545297944622856,0.0
3300,0.0,0.05999999999225541,0.2,0.0009138679982434825,0.0009138682304804936,0.05446293493239132,0.054462934930792344,0.27585923300430276,0.27585923300328496,1.9999999997489561,1.9999999957737864,0.0,0.0,0.0,0.954529794445785,0.0
3400,0.0,0.05999999999196657,0.2,0.000913868001513762,0.000913868254851643,0.05446293493209387,0.05446293493047308,0.2758592330042607,0.2758592330027462,1.9999999997334583,1.9999999952002787,0.0,0.0,0.0,0.9545297944316932,0.0
3500,0.0,0.05999999999172013,0.2,0.0009138680017270888,0.0009138682863375727,0.05446293493065586,0.0544629349287381,0.27585923300418835,0.2758592330028102,1.9999999997043922,1.999999995306882,0.0,0.0,0.0,0.9545297944315462,0.0
3600,0.0,0.05999999999107261,0.2,0.0009138680044383489,0.0009138683079956928,0.054462934929932,0.05446293492735794,0.2758592330038607,0.27585923300259496,1.9999999996933497,1.9999999948965257,0.0,0.0,0.0,0.9545297944167522,0.0
3700,0.0,0.059999999990985306,0.2,0.0009138680092900606,0.0009138683432761262,0.05446293492907678,0.054462934927367285,0.2758592330035255,0.2758592330022204,1.9999999996910804,1.9999999944397946,0.0,0.0,0.0,0.9545297944144616,0.0
3800,0.0,0.05999999999053441,0.2,0.0009138680096116846,0.0009138683492537229,0.05446293492868411,0.05446293492637479,0.2758592330037155,0.2758592330018252,1.999999999679003,1.999999994386321,0.0,0.0,0.0,0.9545297943997466,0.0
3900,0.0,0.05999999999022287,0.2,0.0009138680140373412,0.0009138683495050815,0.054462934928655775,0.05446293492647349,0.27585923300345877,0.2758592330019165,1.9999999996649245,1.999999994435034,0.0,0.0,0.0,0.9545297943877833,0.0
4000,0.0,0.059999999989983045,0.2,0.0009138680167140092,0.0009138683608320974,0.054462934927105494,0.05446293492548083,0.275859233003163,0.2758592330015976,1.9999999996626403,1.999999993911101,0.0,0.0,0.0,0.9545297943871779,0.0
4100,0.0,0.05999999998919722,0.2,0.0009138680163198985,0.0009138683775733321,0.05446293492760176,0.05446293492482102,0.2758592330032947,0.2758592330017428,1.999999999641037,1.9999999939797062,0.0,0.0,0.0,0.9545297943882242,0.0
4200,0.0,0.05999999998932301,0.2,0.0009138680188576051,0.0009138683712455049,0.054462934926520386,0.05446293492404563,0.2758592330032892,0.2758592330012863,1.9999999996455022,1.9999999940198674,0.0,0.0,0.0,0.9545297943695494,0.0
4300,0.0,0.059999999989111666,0.2,0.0009138680195091154,0.0009138684253728034,0.054462934926265374,0.054462934923354585,0.2758592330030468,0.2758592330013507,1.999999999632333,1.9999999938878468,0.0,0.0,0.0,0.9545297943784476,0.0
4400,0.0,0.05999999998864081,0.2,0.0009138680235935038,0.0009138684099083062,0.05446293492567817,0.05446293492384423,0.27585923300303017,0.27585923300127035,1.9999999996283175,1.999999993549514,0.0,0.0,0.0,0.9545297943620956,0.0
4500,0.0,0.05999999998875016,0.2,0.0009138680215611254,0.0009138684344644005,0.05446293492554174,0.054462934923729264,0.27585923300275017,0.27585923300092713,1.9999999996192106,1.999999993464082,0.0,0.0,0.0,0.9545297943636053,0.0
4600,0.0,0.05999999998847534,0.2,0.0009138680222385492,0.0009138684085709031,0.054462934925273744,0.05446293492305876,0.27585923300295656,0.27585923300085685,1.9999999996235533,1.999999993443288,0.0,0.0,0.0,0.9545297943649571,0.0
4700,0.0,0.059999999988254914,0.2,0.0009138680280541257,0.0009138684477370094,0.054462934924850485,0.05446293492239333,0.27585923300279475,0.27585923300070164,1.999999999628917,1.9999999933220598,0.0,0.0,0.0,0.9545297943514793,0.0
4800,0.0,0.059999999988075536,0.2,0.000913868024407762,0.0009138684268926187,0.05446293492458201,0.054462934922777345,0.275859233002773,0.2758592330009019,1.9999999996140156,1.999999993239962,0.0,0.0,0.0,0.9545297943603481,0.0
4900,0.0,0.05999999998839989,0.2,0.0009138680241913282,0.0009138684282876144,0.05446293492485501,0.05446293492169776,0.27585923300260135,0.2758592330007845,1.9999999996179887,1.9999999933624064,0.0,0.0,0.0,0.954529794350544,0.0
5000,0.0,0.059999999988249425,0.2,0.0009138680239178956,0.0009138684404607336,0.05446293492437066,0.05446293492235074,0.27585923300261644,0.2758592330008478,1.9999999996226943,1.9999999930787107,0.0,0.0,0.0,0.9545297943551229,0.0
