miliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
0,0.0,0.0600000000187345,0.2,0.0009138677744552556,0.0009138666043580758,0.0544629349801364,0.054462934985788816,0.27585923302096116,0.27585923302251225,2.0000000005289014,2.000000011281332,0.0,0.0,0.0,0.9545297950422436,0.0
100,0.0,0.06000000001586059,0.2,0.0009138677652659958,0.000913866699830352,0.05446293497632584,0.05446293498012405,0.27585923302024634,0.2758592330219535,2.0000000004881113,2.000000011726756,0.0,0.0,0.0,0.9545297949803488,0.0
200,0.0,0.06000000001300561,0.2,0.0009138677867537317,0.0009138667218401294,0.054462934975124916,0.05446293497676952,0.27585923301908033,0.27585923301993076,2.000000000442129,2.000000009726994,0.0,0.0,0.0,0.9545297949982998,0.0
300,0.0,0.06000000001453886,0.2,0.0009138678268552951,0.000913866923407687,0.054462934972255544,0.05446293497333266,0.2758592330174702,0.2758592330177317,2.0000000004834355,2.0000000088705283,0.0,0.0,0.0,0.9545297948902913,0.0
400,0.0,0.060000000011200844,0.2,0.0009138678394491738,0.0009138669479250198,0.054462934971337425,0.05446293497157399,0.2758592330163721,0.2758592330175352,2.0000000004348157,2.0000000092020365,0.0,0.0,0.0,0.9545297948964659,0.0
500,0.0,0.060000000009562765,0.2,0.0009138678500206766,0.0009138671868286787,0.05446293496910231,0.054462934968112706,0.2758592330160549,0.27585923301638093,2.000000000302631,2.000000008751094,0.0,0.0,0.0,0.9545297948520792,0.0
600,0.0,0.06000000000974798,0.2,0.0009138678481464725,0.0009138672419709652,0.0544629349640727,0.05446293496478848,0.27585923301448617,0.27585923301491055,2.0000000003697194,2.0000000079017255,0.0,0.0,0.0,0.9545297948268051,0.0
700,0.0,0.060000000008638095,0.2,0.0009138678626568716,0.0009138672897852813,0.054462934960014454,0.05446293496487262,0.2758592330138434,0.2758592330133932,2.000000000260736,2.000000006424501,0.0,0.0,0.0,0.9545297947826329,0.0
800,0.0,0.06000000000812496,0.2,0.0009138678777784536,0.0009138672192998712,0.05446293495867132,0.054462934959829484,0.27585923301281023,0.2758592330139645,2.000000000302924,2.0000000062666197,0.0,0.0,0.0,0.954529794813689,0.0
900,0.0,0.060000000007030235,0.2,0.000913867870617521,0.0009138672673096606,0.05446293496230831,0.05446293496348991,0.27585923301173043,0.27585923301416837,2.000000000224555,2.0000000040617953,0.0,0.0,0.0,0.9545297947420335,0.0
1000,0.0,0.060000000007138024,0.2,0.0009138678823733849,0.0009138674328938773,0.05446293495518788,0.054462934959308866,0.2758592330129535,0.27585923301442344,2.0000000002247216,2.0000000039657606,0.0,0.0,0.0,0.9545297947830806,0.0
1100,0.0,0.06000000000519104,0.2,0.0009138678895440514,0.0009138673291210436,0.054462934953807926,0.0544629349602752,0.275859233011511,0.2758592330115006,2.0000000001712026,2.0000000049626996,0.0,0.0,0.0,0.9545297947682146,0.0
1200,0.0,0.060000000003095806,0.2,0.0009138679011074613,0.0009138676053063926,0.054462934953986734,0.0544629349564982,0.27585923301244475,0.27585923301029697,2.000000000179512,2.000000004496461,0.0,0.0,0.0,0.9545297947048966,0.0
1300,0.0,0.06000000000503977,0.2,0.0009138679134645834,0.0009138674116369848,0.05446293495420404,0.054462934954475566,0.27585923300961596,0.27585923301077964,2.0000000001411995,2.0000000039786854,0.0,0.0,0.0,0.9545297947526191,0.0
1400,0.0,0.0600000000048868,0.2,0.0009138678928854003,0.0009138675191598971,0.054462934954924186,0.05446293495206906,0.27585923301081,0.2758592330115986,2.0000000001484213,2.000000001743267,0.0,0.0,0.0,0.9545297947175819,0.0
1500,0.0,0.060000000004718716,0.2,0.0009138678990890779,0.0009138676385641401,0.05446293495243914,0.0544629349542445,0.27585923300949744,0.2758592330103695,2.0000000001320197,2.000000002577708,0.0,0.0,0.0,0.9545297946658734,0.0
1600,0.0,0.060000000002927746,0.2,0.0009138679261851834,0.0009138676002024113,0.054462934948615746,0.05446293494905071,0.27585923301059917,0.2758592330107143,2.000000000087277,2.000000002014229,0.0,0.0,0.0,0.9545297946433368,0.0
1700,0.0,0.06000000000015627,0.2,0.0009138679079717764,0.0009138678762647072,0.05446293495149826,0.05446293495047024,0.27585923300868676,0.2758592330096264,2.0000000000889275,2.0000000002132454,0.0,0.0,0.0,0.9545297946759091,0.0
1800,0.0,0.060000000000531746,0.2,0.0009138679382385602,0.0009138677192317353,0.05446293494452109,0.05446293494381377,0.27585923300699083,0.2758592330090439,1.99999999996626,1.9999999992700928,0.0,0.0,0.0,0.9545297946581501,0.0
1900,0.0,0.05999999999886202,0.2,0.0009138679390499542,0.0009138678686602284,0.054462934946594974,0.05446293494681048,0.2758592330082522,0.2758592330087907,1.9999999999267617,2.0000000000641562,0.0,0.0,0.0,0.9545297945914899,0.0
2000,0.0,0.05999999999942347,0.2,0.0009138679519942225,0.0009138680166775263,0.05446293494210199,0.054462934940967815,0.27585923300580817,0.2758592330067358,1.9999999999132807,1.9999999984969714,0.0,0.0,0.0,0.9545297945358884,0.0
2100,0.0,0.05999999999818174,0.2,0.0009138679691195185,0.0009138681349217156,0.05446293494087082,0.05446293493827154,0.2758592330069955,0.2758592330061529,1.9999999998941707,1.9999999983379404,0.0,0.0,0.0,0.9545297945193807,0.0
2200,0.0,0.059999999996739876,0.2,0.0009138679572970116,0.0009138680816678055,0.05446293493728616,0.05446293493674856,0.2758592330055597,0.275859233005105,1.9999999998220088,1.9999999981926124,0.0,0.0,0.0,0.9545297945032754,0.0
2300,0.0,0.05999999999411581,0.2,0.000913867994539805,0.0009138683028881878,0.05446293493601781,0.05446293493581233,0.27585923300330745,0.2758592330036383,1.9999999998588822,1.9999999964024195,0.0,0.0,0.0,0.9545297945349125,0.0
2400,0.0,0.059999999994759724,0.2,0.0009138679787461463,0.0009138682631355401,0.05446293493775973,0.05446293493300856,0.2758592330026117,0.27585923300448084,1.999999999853496,1.9999999953625052,0.0,0.0,0.0,0.9545297944851823,0.0
2500,0.0,0.0599999999947888,0.2,0.0009138680031343417,0.0009138681953619085,0.054462934936020134,0.054462934936131864,0.27585923300199516,0.275859233003277,1.9999999997724511,1.9999999965383135,0.0,0.0,0.0,0.9545297944445474,0.0
2600,0.0,0.059999999992530986,0.2,0.0009138680112767023,0.0009138684605058909,0.05446293493324411,0.054462934933125276,0.2758592330034034,0.2758592330040206,1.9999999997816587,1.9999999958413024,0.0,0.0,0.0,0.9545297944266459,0.0
2700,0.0,0.059999999992245256,0.2,0.0009138680063378996,0.0009138682615767836,0.0544629349326202,0.054462934929796855,0.27585923300177445,0.2758592330021284,1.9999999997148494,1.9999999954166932,0.0,0.0,0.0,0.9545297944712456,0.0
2800,0.0,0.05999999999109006,0.2,0.0009138680302499368,0.0009138684943903224,0.05446293493020795,0.054462934930369335,0.27585923300238757,0.275859233001737,1.9999999997649838,1.9999999955508425,0.0,0.0,0.0,0.9545297944048812,0.0
2900,0.0,0.05999999999136907,0.2,0.000913868011490665,0.0009138683838884533,0.05446293492963833,0.05446293492561153,0.2758592330003277,0.2758592330011917,1.99999999970264,1.9999999929014858,0.0,0.0,0.0,0.9545297943862001,0.0
