milliseconds,CKX3m,Auxin,Cytokinin,AHP6m,AHP6p,IAA2m,IAA2p,ARR5m,ARR5p,PHBm,PHBp,CKX3p,PIN3m,PIN1m,PIN7m,miRNA
1200,0.0,0.06000000000292293,0.2,0.000913867926273761,0.0009138678181404773,0.05446293495195352,0.05446293495395873,0.2758592330344334,0.2758592329477229,2.0000000000919655,2.0000000019299655,0.0,0.0,0.0,0.9545297946779819,0.0
1300,0.0,0.0600000000022688,0.2,0.0009138679280460758,0.0009138678229926302,0.054462934950638676,0.054462934952422166,0.27585923303452786,0.27585923294695197,2.00000000007656,2.0000000014076096,0.0,0.0,0.0,0.9545297946659497,0.0
1400,0.0,0.06000000000145813,0.2,0.0009138679277281268,0.0009138678320933806,0.05446293494985272,0.05446293495178178,0.2758592330339364,0.27585923294798925,2.00000000007154,2.0000000013672707,0.0,0.0,0.0,0.9545297946522299,0.0
1500,0.0,0.06000000000155487,0.2,0.0009138679317472004,0.0009138678558794338,0.05446293494971404,0.05446293495036228,0.2758592330328326,0.27585923295129977,2.0000000000513887,2.0000000011690466,0.0,0.0,0.0,0.9545297946559529,0.0
1600,0.0,0.06000000000093355,0.2,0.0009138679343818084,0.0009138678564101975,0.05446293494921286,0.05446293494964166,0.27585923303096155,0.27585923295489617,2.000000000040959,2.000000000874145,0.0,0.0,0.0,0.9545297946358471,0.0
1700,0.0,0.06000000000091533,0.2,0.0009138679342756832,0.0009138678672143884,0.05446293494865148,0.05446293494932622,0.27585923302859333,0.2758592329606651,2.0000000000244116,2.0000000005184675,0.0,0.0,0.0,0.954529794629472,0.0
1800,0.0,0.06000000000042692,0.2,0.0009138679366106579,0.000913867881344199,0.054462934948079945,0.05446293494919883,0.275859233025564,0.2758592329680508,2.00000000003027,2.0000000003835234,0.0,0.0,0.0,0.9545297946252206,0.0
1900,0.0,0.060000000000011273,0.2,0.0009138679386113519,0.0009138678836869371,0.05446293494749832,0.054462934948602784,0.275859233021917,0.2758592329769116,2.0000000000054605,2.0000000003768412,0.0,0.0,0.0,0.9545297946323776,0.0
2000,0.0,0.05999999999998997,0.2,0.0009138679402906343,0.0009138679050241447,0.05446293494799111,0.054462934947708166,0.27585923301767806,0.2758592329870689,2.0000000000109615,2.0000000005027183,0.0,0.0,0.0,0.9545297946259644,0.0
2100,0.0,0.06000000000048223,0.2,0.0009138679423954634,0.0009138678907969338,0.05446293494680122,0.05446293494815836,0.2758592330127483,0.2758592329989173,2.000000000013506,2.000000000320266,0.0,0.0,0.0,0.9545297946158917,0.0
2200,0.0,0.05999999999901701,0.2,0.0009138679453044589,0.0009138679356410889,0.05446293494562824,0.05446293494655876,0.27585923301890425,0.2758592329840393,1.9999999999787272,2.0000000000217772,0.0,0.0,0.0,0.9545297946081459,0.0
2300,0.0,0.05999999999832127,0.2,0.0009138679483991786,0.0009138679433091658,0.054462934944083156,0.05446293494486518,0.2758592330253081,0.27585923296813725,1.9999999999536247,1.9999999992209676,0.0,0.0,0.0,0.9545297945831923,0.0
2400,0.0,0.05999999999728992,0.2,0.0009138679525491264,0.0009138679863828789,0.05446293494254858,0.05446293494214535,0.27585923303157905,0.2758592329522448,1.9999999999196227,1.9999999988313482,0.0,0.0,0.0,0.9545297945680857,0.0
2500,0.0,0.059999999996383405,0.2,0.0009138679563954228,0.0009138680109141345,0.05446293494021786,0.054462934940878005,0.2758592330375235,0.27585923293762815,1.999999999894154,1.9999999987593546,0.0,0.0,0.0,0.9545297945536076,0.0
2600,0.0,0.05999999999574151,0.2,0.0009138679633201786,0.0009138680095161393,0.05446293493846003,0.05446293494018013,0.27585923304330895,0.2758592329232635,1.99999999987039,1.9999999982610044,0.0,0.0,0.0,0.9545297945333944,0.0
2700,0.0,0.05999999999533548,0.2,0.0009138679651229907,0.0009138680364672846,0.05446293493711974,0.05446293493785271,0.275859233048958,0.2758592329093834,1.9999999998395057,1.9999999976835057,0.0,0.0,0.0,0.9545297945080975,0.0
2800,0.0,0.05999999999414325,0.2,0.0009138679700894854,0.0009138680582876229,0.054462934935186474,0.054462934936561166,0.2758592330542296,0.27585923289629166,1.9999999998010671,1.9999999974553775,0.0,0.0,0.0,0.9545297945003356,0.0
2900,0.0,0.059999999993402074,0.2,0.0009138679770195528,0.0009138680783010972,0.0544629349349763,0.054462934936018115,0.27585923305938476,0.27585923288353087,1.9999999997760334,1.9999999969292772,0.0,0.0,0.0,0.9545297944847625,0.0
3000,0.0,0.059999999992724325,0.2,0.0009138679792576299,0.0009138681017187279,0.05446293493334539,0.05446293493465139,0.27585923306424776,0.27585923287139075,1.999999999752673,1.9999999967896134,0.0,0.0,0.0,0.9545297944653262,0.0
3100,0.0,0.059999999991961164,0.2,0.0009138679803130943,0.0009138681215868312,0.05446293493155616,0.05446293493194962,0.2758592330689304,0.27585923285972064,1.9999999997303308,1.99999999637095,0.0,0.0,0.0,0.9545297944555688,0.0
3200,0.0,0.059999999991740154,0.2,0.0009138679847391952,0.0009138681311838988,0.05446293492975583,0.05446293493168154,0.2758592330733282,0.2758592328486743,1.999999999716304,1.9999999960706207,0.0,0.0,0.0,0.9545297944374315,0.0
3300,0.0,0.05999999999107585,0.2,0.0009138679902682155,0.000913868159109322,0.05446293492874504,0.054462934930385516,0.27585923307761157,0.27585923283797537,1.9999999997025266,1.9999999956694685,0.0,0.0,0.0,0.9545297944284493,0.0
3400,0.0,0.05999999999032276,0.2,0.0009138679897765333,0.0009138681676503451,0.054462934927800764,0.054462934928468716,0.27585923308161997,0.275859232828273,1.9999999996675324,1.999999995422037,0.0,0.0,0.0,0.9545297944066342,0.0
3500,0.0,0.0599999999900809,0.2,0.0009138679956850618,0.0009138681872774122,0.05446293492717988,0.05446293492795939,0.2758592330854016,0.2758592328188685,1.999999999666606,1.9999999950778067,0.0,0.0,0.0,0.9545297943913494,0.0
3600,0.0,0.05999999998890225,0.2,0.0009138679957197442,0.000913868203691649,0.054462934926460226,0.05446293492711181,0.2758592330889437,0.2758592328097309,1.9999999996437834,1.9999999947280933,0.0,0.0,0.0,0.9545297943808992,0.0
3700,0.0,0.05999999998839951,0.2,0.0009138680000237523,0.0009138682269212731,0.05446293492460102,0.05446293492635732,0.27585923309222793,0.27585923280104574,1.9999999996308682,1.9999999944380296,0.0,0.0,0.0,0.9545297943796451,0.0
3800,0.0,0.05999999998809091,0.2,0.0009138680026173619,0.0009138682376176355,0.05446293492415938,0.05446293492436601,0.27585923309538174,0.2758592327933918,1.9999999996132845,1.999999994248414,0.0,0.0,0.0,0.9545297943712483,0.0
3900,0.0,0.05999999998769212,0.2,0.0009138680038921659,0.0009138682441654909,0.05446293492320608,0.054462934924037434,0.2758592330982277,0.27585923278638114,1.9999999995879196,1.9999999940919286,0.0,0.0,0.0,0.9545297943597448,0.0
4000,0.0,0.05999999998727778,0.2,0.0009138680093249214,0.000913868276970976,0.05446293492248186,0.054462934922930244,0.27585923310088717,0.2758592327798442,1.9999999995699917,1.9999999936020683,0.0,0.0,0.0,0.9545297943386818,0.0
4100,0.0,0.05999999998689452,0.2,0.0009138680121987789,0.0009138682823241226,0.054462934921560444,0.05446293492292755,0.2758592331032807,0.2758592327738165,1.9999999995712634,1.9999999937264383,0.0,0.0,0.0,0.954529794328125,0.0
4200,0.0,0.0599999999866465,0.2,0.0009138680142715473,0.0009138682773645385,0.05446293492088643,0.054462934922141736,0.27585923310547034,0.27585923276812235,1.9999999995482678,1.9999999933710633,0.0,0.0,0.0,0.9545297943352532,0.0
4300,0.0,0.0599999999862717,0.2,0.0009138680136436398,0.0009138682948848587,0.05446293492033871,0.054462934920868414,0.27585923310749155,0.2758592327626761,1.999999999526498,1.9999999932107488,0.0,0.0,0.0,0.9545297943254538,0.0
4400,0.0,0.05999999998576101,0.2,0.000913868015910728,0.0009138683080111186,0.054462934918443284,0.054462934921067144,0.2758592331092781,0.2758592327589674,1.9999999995367335,1.9999999928719145,0.0,0.0,0.0,0.9545297943147181,0.0
4500,0.0,0.05999999998517278,0.2,0.0009138680194240438,0.0009138683053797476,0.05446293491831404,0.05446293491972806,0.2758592331107476,0.27585923275477,1.9999999995152096,1.9999999927083936,0.0,0.0,0.0,0.9545297943001474,0.0
4600,0.0,0.0599999999851878,0.2,0.0009138680197546186,0.0009138683287320947,0.05446293491825479,0.05446293491855725,0.2758592331120673,0.27585923275121776,1.9999999995171613,1.999999992816215,0.0,0.0,0.0,0.9545297943069552,0.0
4700,0.0,0.05999999998471458,0.2,0.000913868020297658,0.0009138683262817449,0.054462934916878473,0.054462934918075814,0.2758592331132205,0.27585923274855145,1.999999999495326,1.9999999925150846,0.0,0.0,0.0,0.9545297942999966,0.0
4800,0.0,0.05999999998456215,0.2,0.0009138680220102006,0.0009138683381430787,0.05446293491741941,0.05446293491816853,0.2758592331140191,0.27585923274639096,1.999999999486547,1.9999999923479495,0.0,0.0,0.0,0.9545297942880561,0.0
4900,0.0,0.05999999998465049,0.2,0.0009138680247284575,0.000913868332841802,0.05446293491657376,0.05446293491794345,0.27585923311471144,0.2758592327447014,1.9999999994886044,1.9999999921953304,0.0,0.0,0.0,0.9545297942847355,0.0
5000,0.0,0.05999999998455567,0.2,0.0009138680249487262,0.0009138683541925498,0.05446293491670468,0.05446293491766132,0.2758592331151037,0.2758592327431551,1.999999999489007,1.9999999922238008,0.0,0.0,0.0,0.954529794275104,0.0
