milliseconds,N0,N1,N2,N3
0,1.75444831412765,27.40585059,45.6191494109,1.5709821429
100,1.7544483141283935,27.405850590405393,45.61914940963359,1.5709821429002413
200,1.7544483141294012,27.405850590826265,45.61914940865986,1.5709821429005735
300,1.7544483141304088,27.405850591247138,45.61914940768612,1.5709821429009054
400,1.7544483141308551,27.40585059162437,45.619149406919014,1.570982142901042
500,1.754448314129363,27.40585059185082,45.61914940686575,1.5709821429005026
600,1.7544483141278708,27.405850592077275,45.61914940681249,1.5709821428999633
700,1.7544483141263787,27.40585059230373,45.61914940675923,1.5709821428994242
800,1.7544483141248866,27.405850592530182,45.61914940670597,1.5709821428988848
900,1.7544483141233942,27.405850592756636,45.61914940665271,1.5709821428983455
1000,1.754448314121902,27.40585059298309,45.61914940659945,1.5709821428978064
1100,1.75444831412041,27.405850593209543,45.619149406546185,1.570982142897267
1200,1.7544483141189178,27.405850593435996,45.61914940649292,1.5709821428967277
1300,1.7544483141174256,27.405850593662446,45.61914940643967,1.5709821428961883
1400,1.7544483141159333,27.4058505938889,45.619149406386406,1.5709821428956492
1500,1.7544483141144411,27.405850594115353,45.61914940633314,1.5709821428951098
1600,1.754448314112949,27.405850594341807,45.61914940627988,1.5709821428945705
1700,1.7544483141114569,27.40585059456826,45.61914940622662,1.5709821428940314
1800,1.7544483141099647,27.405850594794714,45.619149406173364,1.570982142893492
1900,1.7544483141084726,27.405850595021167,45.6191494061201,1.5709821428929527
2000,1.7544483141069802,27.40585059524762,45.61914940606684,1.5709821428924133
2100,1.754448314105488,27.40585059547407,45.61914940601358,1.5709821428918742
2200,1.754448314103996,27.405850595700525,45.619149405960314,1.5709821428913349
2300,1.7544483141025038,27.405850595926978,45.61914940590706,1.5709821428907955
2400,1.7544483141010117,27.40585059615343,45.6191494058538,1.5709821428902562
2500,1.7544483140995195,27.405850596379885,45.619149405800535,1.570982142889717
2600,1.7544483140980272,27.40585059660634,45.61914940574727,1.5709821428891777
2700,1.754448314096535,27.405850596832792,45.61914940569401,1.5709821428886384
2800,1.7544483140950429,27.405850597059246,45.61914940564075,1.5709821428880992
2900,1.7544483140935507,27.405850597285696,45.61914940558749,1.5709821428875599
3000,1.7544483140920586,27.40585059751215,45.61914940553423,1.5709821428870205
3100,1.7544483140905665,27.405850597738603,45.61914940548097,1.5709821428864812
3200,1.754448314089074,27.405850597965056,45.619149405427706,1.570982142885942
3300,1.754448314087582,27.40585059819151,45.61914940537444,1.5709821428854027
3400,1.7544483140860898,27.405850598417963,45.61914940532119,1.5709821428848634
3500,1.7544483140845977,27.405850598644417,45.619149405267926,1.570982142884324
3600,1.7544483140831055,27.40585059887087,45.619149405214664,1.570982142883785
3700,1.7544483140816132,27.405850599097324,45.6191494051614,1.5709821428832456
3800,1.754448314080121,27.405850599323774,45.61914940510814,1.5709821428827062
3900,1.7544483140758595,27.40585059934957,45.619149405094866,1.570982142881026
4000,1.754448314071297,27.405850599353535,45.619149405085935,1.5709821428792214
4100,1.7544483140667342,27.405850599357496,45.619149405077,1.570982142877417
4200,1.7544483140621716,27.40585059936146,45.61914940506808,1.5709821428756126
4300,1.754448314057609,27.405850599365426,45.61914940505915,1.5709821428738082
4400,1.7544483140530462,27.40585059936939,45.619149405050216,1.5709821428720037
4500,1.7544483140484837,27.405850599373355,45.61914940504129,1.5709821428701993
4600,1.7544483140439209,27.405850599377317,45.61914940503236,1.5709821428683948
4700,1.7544483140393583,27.40585059938128,45.61914940502343,1.5709821428665904
4800,1.7544483140347957,27.405850599385246,45.6191494050145,1.5709821428647859
4900,1.754448314030233,27.40585059938921,45.61914940500557,1.5709821428629815
5000,1.7544483140256704,27.405850599393176,45.61914940499664,1.570982142861177
