milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.0012,0.64,0.46,0.26,1.63,1.0,0.000332,0.0074,16.49,3.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012082331312523837,0.6399927615285484,0.4588769231759585,0.2619239816746061,1.629856537257131,0.9993451089897085,0.000328465105347834,0.007387468756466576,16.47799289151678,3.6950842536474133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0012083227883588762,0.6399855445359092,0.45891426455916734,0.26194206241048734,1.6297235698783337,0.9994297839577166,0.0003284952778114689,0.007383167841961478,16.479182477032072,3.6950221090957234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012084093577616269,0.6399783487054677,0.45895006884117223,0.26195941503876213,1.6296050531117938,0.9995022837196396,0.00032851879852134467,0.007381619384763725,16.48037148774298,3.695023988634022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0012084885050696072,0.6399711740153169,0.4589822477427014,0.261975012307974,1.6294995324488641,0.9995671781495848,0.00032854012543872727,0.007381025828886752,16.481441405638225,3.6950275911865864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012085608489504594,0.6399640204447538,0.4590111081750948,0.26198900139036396,1.6294056244017876,0.9996253956165478,0.00032855963119807544,0.007380779809582177,16.4824009790348,3.69503073396319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012086270920468123,0.6399568879687818,0.45903699566669287,0.26200154933724074,1.6293220898653331,0.9996776616973551,0.00032857752376155185,0.007380650189504553,16.483261422766887,3.695033230047332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.00120868791862633,0.6399497765584721,0.45906024574715865,0.26201281880338534,1.6292478207348982,0.9997245854533411,0.00032859394369269134,0.007380562932688197,16.48403425470424,3.695035598969675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0012087438935204846,0.6399426861812351,0.45908113547600954,0.26202294407108473,1.629181829085283,0.9997667427094123,0.00032860905427038967,0.007380501030980267,16.48472859215318,3.6950377445912124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0012087955122088072,0.6399356168007855,0.459099907847969,0.26203204293666127,1.6291232506815876,0.9998046362457812,0.00032862299678359787,0.007380453337592028,16.48535245906473,3.695039609209309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.001208843232183518,0.6399285683784858,0.4591167872084108,0.2620402241576594,1.6290713005934072,0.9998387172856922,0.0003286358936137354,0.007380410840590671,16.485913322927217,3.6950412252153355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0012088873772389279,0.6399215408685599,0.45913193226543925,0.2620475646956803,1.629025438229708,0.9998692903329449,0.0003286478220651012,0.007380376606290319,16.486416538588426,3.695042714579421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012089283548401767,0.639914534230163,0.45914554282985937,0.2620541614205382,1.6289849541367694,0.9998967676157335,0.0003286588975103085,0.007380346487253995,16.4868687119494,3.695044039276219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0012089666186042675,0.6399075484252191,0.45915784138687904,0.26206012218420166,1.6289490440172487,0.9999216224779351,0.0003286692573718766,0.007380312419283131,16.487277131373386,3.6950450619261916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0012090023275821969,0.6399005833995148,0.459168905869002,0.26206548476670005,1.6289174602092071,0.9999439866755195,0.00032867892859782293,0.007380281415476437,16.487644505269227,3.695045958421862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.001209035749490991,0.6398936391047466,0.4591788675298014,0.26207031279712767,1.6288897510827136,0.9999641166072482,0.0003286879780355974,0.007380255207172225,16.48797523793201,3.6950467981533794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
