milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09764993245799056,0.0999998027225233,2.675000196513058,0.04999998163987694,0.020000017056911658,0.700002340650241
100,0.09762628155884082,0.09999834716773869,2.6749007464512036,0.04999929347247924,0.019998965138513628,0.7000055568274071
200,0.09762605924971204,0.09999704296535171,2.6749001434256927,0.049998442920518936,0.019998635658715982,0.7000102522059711
300,0.09762602670370003,0.0999960571066522,2.674901887299021,0.049997649292406326,0.019998607310488657,0.7000126702411734
400,0.09762581879920397,0.0999957516118324,2.6749012393673555,0.049997366148643474,0.019998652926511384,0.700013256273148
500,0.09762621992287372,0.09999539377493805,2.6749019122085773,0.049997103162116883,0.019998663771738492,0.7000163932820257
600,0.09762623803526219,0.09999524757809913,2.6749011496830986,0.04999689924473026,0.019998728479277576,0.70002008038243
700,0.09762632222546726,0.0999949706154546,2.6749022614382274,0.049996981415327574,0.019998745199393476,0.7000237655170067
800,0.09762629578438888,0.09999493711997569,2.674900996294217,0.0499970005532219,0.0199988002641013,0.7000264883925312
900,0.09762661142694107,0.09999514126867305,2.6749018914951015,0.04999703649187628,0.019998871242859838,0.7000272837471879
1000,0.097626523514671,0.09999536665251922,2.6749004305324773,0.0499971640759808,0.019998904787401406,0.700033154403118
1100,0.09762644168922736,0.09999541041375969,2.674901721560942,0.04999714493128609,0.01999891791062724,0.7000316351363506
1200,0.097626504231076,0.09999582257232353,2.674900280859997,0.04999734861021452,0.01999897073554924,0.700036929006275
1300,0.09762681612373167,0.09999584642758799,2.6749004410279333,0.049997402644651426,0.01999898551763994,0.700037715754543
1400,0.09762657291021494,0.09999627210080052,2.6749019649107777,0.04999742898759723,0.019999010332319968,0.700039034758612
1500,0.09762674949518625,0.09999640430805663,2.6749005580519345,0.049997558673923026,0.01999906756919023,0.7000425731733231
1600,0.09762689280763202,0.09999673382960673,2.674900762109174,0.04999771568673292,0.01999908485717338,0.7000449088818689
1700,0.09762654192490164,0.09999680232558308,2.6749005081489883,0.049997764611033724,0.019999140924260125,0.7000447989791772
1800,0.09762707832078299,0.09999708660139288,2.6748999967237808,0.04999780524528255,0.019999161829787476,0.700048467525917
