milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09764974513291215,0.09999988499415799,2.6749988075490068,0.050000065706826746,0.020000025968558887,0.6999982022441971
100,0.0976264263078071,0.0999979705028815,2.6749024566338924,0.049999445946296156,0.019998939278711728,0.7000067463811566
200,0.09762580903852239,0.099996978363576,2.674900779060646,0.049998448515416245,0.01999868793380586,0.7000083925367044
300,0.09762580899753452,0.09999589601092865,2.674900346988071,0.049997669170516325,0.019998637422103296,0.7000118732462018
400,0.09762585549500269,0.09999540664533013,2.6749023641034855,0.04999730435136864,0.01999860690575671,0.7000172114744198
500,0.09762606743591021,0.09999534794866206,2.6749026188883303,0.049997120508961684,0.019998658556305227,0.7000202442735592
600,0.09762629358216827,0.09999487929940747,2.674902286417649,0.04999692563603215,0.01999871080721283,0.7000223107804109
700,0.09762612601665173,0.09999508819385285,2.6749006599842393,0.049996965039033885,0.01999880341537143,0.7000248322935183
800,0.09762627755852982,0.09999525535066978,2.6749012101228655,0.04999694054051847,0.019998846757109424,0.7000252000558606
900,0.09762624909600287,0.0999954167057634,2.6748999815862375,0.04999701676336358,0.019998853270256467,0.7000312798080358
1000,0.09762659894571808,0.0999954832148985,2.674899976044541,0.04999715101449014,0.019998930785655428,0.7000334154748611
1100,0.09762667253015171,0.09999535967690908,2.67489984500786,0.049997299546287295,0.01999893738247541,0.7000337468267832
1200,0.09762649267033259,0.09999582235805171,2.674900526007168,0.049997364185916174,0.019998969132022325,0.7000378643424174
1300,0.09762639891528171,0.09999596308091213,2.674902376766635,0.04999741482055885,0.019999022809966273,0.7000369390166137
1400,0.09762689439403316,0.09999621164266272,2.674900964208149,0.049997535498989845,0.019999014649815617,0.7000417506578714
1500,0.09762641201877678,0.09999656781882665,2.6748998992176265,0.049997519322193006,0.01999908760914438,0.7000393900380061
1600,0.09762689143721175,0.09999693175882049,2.6749003521570804,0.04999764127375353,0.019999075134538573,0.700045723582632
1700,0.09762653799756117,0.09999703311328147,2.6749017221567795,0.04999774080744894,0.019999167292570244,0.7000443972944992
1800,0.09762655855721804,0.09999706309307796,2.6748998347503408,0.04999781736619851,0.01999915870749934,0.7000465348938918
1900,0.09762671049229926,0.09999718275397826,2.674902173169631,0.0499979482626793,0.01999920095110454,0.7000473541105733
2000,0.09762660887271324,0.09999768396492312,2.6749020960822008,0.04999795618630085,0.019999253146898925,0.7000507655130886
2100,0.09762709838378074,0.09999779884047684,2.674902122713151,0.049998066189332044,0.019999220359699678,0.7000498177882621
2200,0.09762699137708852,0.09999800128645063,2.6748999730987926,0.04999810142565263,0.019999280781548875,0.7000528064736118
2300,0.09762680214484747,0.09999813597022073,2.674901788172929,0.049998105561020245,0.019999331948503875,0.70005566771648
2400,0.0976268047356793,0.09999829424895611,2.6749007293886065,0.049998206086654125,0.019999360223758342,0.7000556335594806
2500,0.09762733404455254,0.09999853256630607,2.6749015987262044,0.04999827022564571,0.019999361771443142,0.7000601999534527
2600,0.09762723238019044,0.09999887218525742,2.6749009332904174,0.04999830907126723,0.019999387285504676,0.7000602258256108
2700,0.097626822998208,0.09999894132504483,2.6748997550968907,0.049998355212494225,0.019999418921376924,0.7000615606729647
2800,0.09762689017538767,0.09999906566681996,2.6749016216316095,0.04999851738699473,0.019999448600112008,0.7000621008609623
2900,0.09762726391311395,0.09999934111384026,2.674901574391561,0.049998486753945554,0.01999942492301173,0.700063905583581
3000,0.09762689621425248,0.09999967515914489,2.674902197121406,0.04999856249140388,0.019999447773066732,0.700064370119608
3100,0.09762732893329698,0.09999978510895935,2.674899870629709,0.049998712070163626,0.01999952609928038,0.7000641489319979
3200,0.09762732972120856,0.09999967005857556,2.6749010975921723,0.04999877649770022,0.019999496823433043,0.7000655067065128
3300,0.09762735724438079,0.09999994594225131,2.6748996120029864,0.04999879682465941,0.019999558115397272,0.7000696418103725
3400,0.09762713355526806,0.10000022159294573,2.6749011253764117,0.04999885900871444,0.019999529143780264,0.7000702451174532
3500,0.09762719114868983,0.10000053352208793,2.674901764315815,0.04999888998567857,0.019999541246741893,0.7000722296323875
3600,0.09762741453122994,0.10000028622813222,2.6749017153644425,0.04999889388618015,0.01999959708531949,0.7000733296347422
3700,0.09762761526689757,0.10000078847845219,2.674899924425955,0.049998951203861476,0.01999958845350386,0.7000721253873514
3800,0.09762717494106309,0.1000009846746608,2.674901521330468,0.04999904614050782,0.0199996509067109,0.700072891266878
3900,0.09762719268890649,0.10000110699154247,2.674900516904301,0.04999910446861332,0.019999670114740582,0.7000730516011048
4000,0.097627497638357,0.10000117720657231,2.6749019566961585,0.04999915162721714,0.01999962229393873,0.7000768796586299
4100,0.09762776471681674,0.10000123257546113,2.674901932955907,0.049999108205775696,0.019999666835192983,0.7000747671776237
4200,0.097627502914462,0.10000116976401668,2.674900786437078,0.04999921275346323,0.019999654818610407,0.7000764255931088
4300,0.09762738265606159,0.10000124996499378,2.674900640286095,0.049999226410835845,0.019999721976561424,0.7000802893253073
4400,0.09762782175477316,0.10000157417767594,2.6748995232173693,0.04999920432703316,0.01999970144531026,0.7000778665568769
4500,0.09762756020936116,0.10000150585524331,2.674900714423174,0.049999260483262614,0.01999974913649347,0.700080462983509
4600,0.09762745981796841,0.10000195867948025,2.6748994003683166,0.04999937378389305,0.019999758084984148,0.7000789057349317
