milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09765008508209495,0.09999996775860721,2.6750006159855038,0.05000002678653223,0.020000032542491327,0.6999985944720905
100,0.0976266919509537,0.09999799829319174,2.674900742139323,0.049999376209072924,0.01999890510553621,0.7000021322991736
200,0.09762600369614954,0.09999682589302127,2.6749013413967964,0.04999843199240038,0.019998690719463558,0.7000090441648346
300,0.09762616273819183,0.09999625446735258,2.674901397726048,0.04999764732843593,0.01999859620345069,0.700010968216797
400,0.09762592213550611,0.09999551471916297,2.674900301656502,0.049997318345818845,0.01999863215481459,0.7000167354262645
500,0.09762631866726654,0.09999536834131029,2.674900171493167,0.04999701746194348,0.019998704483858733,0.7000182935478293
600,0.0976258683535447,0.09999484285462822,2.6749016717714293,0.04999690134874643,0.01999875310306355,0.7000207813772082
700,0.09762625123585701,0.09999502139975477,2.674900742487721,0.049996913431528636,0.019998738165451356,0.7000222806526231
800,0.0976261930050624,0.0999950700691476,2.6749019283676874,0.049997017774340395,0.019998830215754052,0.7000286264571527
900,0.09762615661018276,0.09999539832153222,2.6749003431899276,0.049997096315800016,0.019998840119250343,0.700030970646391
1000,0.09762668650623561,0.09999553544299951,2.6749005188924078,0.04999713005192113,0.019998895231695603,0.7000326703046245
1100,0.09762629752893788,0.09999557650513147,2.6749022532539457,0.04999716532005148,0.01999894229498335,0.7000317646270882
1200,0.09762661907882786,0.0999957121534181,2.674899935668608,0.04999732152676987,0.01999899298721871,0.7000359042576679
1300,0.09762652736006534,0.0999960923145093,2.6749017299742524,0.04999742482231588,0.01999903800222858,0.7000354994974803
1400,0.09762668245489499,0.09999621534686544,2.674900467172616,0.0499974283111128,0.01999906801914347,0.7000381745410074
1500,0.09762687658850136,0.09999669484292678,2.674900683322685,0.04999750936871665,0.019999076459260853,0.700040004464529
1600,0.09762662271278563,0.0999968004029547,2.674900236121358,0.04999770846964988,0.01999912415742177,0.7000446992279825
1700,0.09762661900452163,0.09999674948064283,2.674901250597753,0.04999775786221766,0.019999152157575948,0.7000461058731283
1800,0.09762648694968756,0.09999725113966045,2.6749018884586877,0.049997782580737775,0.019999137944743776,0.7000492375330255
1900,0.09762660857613446,0.09999757759095007,2.674900773149838,0.0499978479678197,0.01999921445859502,0.7000510472283811
2000,0.0976267533301909,0.09999754058988393,2.674902267203762,0.04999791985899454,0.019999220103519774,0.7000489493961726
2100,0.09762684242348729,0.09999806751733119,2.6749021326749607,0.04999804953086483,0.019999252704558403,0.7000529062227752
2200,0.09762659908229102,0.09999789538574075,2.6749011987790583,0.049998140276628404,0.01999930054494729,0.7000557344887574
2300,0.09762705990843111,0.09999846119575695,2.6749015418927136,0.049998191578998444,0.019999295855762295,0.7000552425363153
2400,0.09762702668349331,0.09999865873967353,2.6749007848512845,0.049998270535846205,0.019999354574476724,0.7000585359136186
2500,0.09762687595841489,0.0999987171281445,2.67490040655967,0.04999830104068898,0.019999394781679326,0.7000569160489466
