milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09764999021388882,0.10000020589470723,2.6750008474901916,0.05000007974883578,0.01999998665502855,0.7000003654672304
100,0.09762653040914822,0.09999838496466835,2.6748999141851644,0.04999939772395564,0.019998967841793027,0.7000027851304983
200,0.09762595018063816,0.09999688875195954,2.674900999528277,0.04999844777662876,0.01999863710550808,0.7000099645491348
300,0.09762572198026907,0.09999627116176582,2.6749002666397685,0.04999771501839003,0.019998658174701138,0.7000138446200779
400,0.09762611370911917,0.09999554074629816,2.6749008061492074,0.04999736695866949,0.01999861722024441,0.7000136912868317
500,0.09762592986910071,0.09999517735095152,2.6749013173285787,0.049997136896274046,0.01999870585617808,0.7000176823876593
600,0.09762600560396427,0.0999950654335116,2.674900107875693,0.04999691320001911,0.019998696676790224,0.7000192765538346
700,0.09762614921518853,0.09999517375615818,2.6749016882606425,0.04999700482880326,0.019998781044500126,0.7000259917578809
800,0.09762607174060868,0.09999525534946303,2.6749007763530934,0.0499970462026126,0.01999884652258599,0.7000270240238099
900,0.09762653473208739,0.09999511486322342,2.6749003429838583,0.04999703644042023,0.01999884032042978,0.7000309552167784
1000,0.09762605999738358,0.0999955041964579,2.674901036876978,0.04999711892945601,0.01999892625427557,0.7000305592975115
1100,0.09762661535146726,0.09999564242778634,2.674901983817879,0.04999723313856817,0.019998904900432043,0.7000334210429191
1200,0.09762653925742072,0.09999558630088003,2.6749017725317756,0.049997265605068376,0.019999001943156576,0.7000344706917074
1300,0.0976267493138928,0.09999605581148904,2.6749016705195072,0.04999738188608357,0.019999030163309197,0.7000375127040115
1400,0.09762643416916784,0.09999633411466054,2.674901887760988,0.04999752887337614,0.019999051005023475,0.7000400172093647
1500,0.09762671366922915,0.09999650018540378,2.6749012428330885,0.04999754428498293,0.019999096290349287,0.7000415748071387
1600,0.09762696396043026,0.09999695298063126,2.6749003316845954,0.04999765795913286,0.019999083511194764,0.7000438740253143
1700,0.09762642102457446,0.09999684448434808,2.6749000507827936,0.049997762054840175,0.019999163022375373,0.7000452172804822
1800,0.09762697101713648,0.09999697951505385,2.6749016668622416,0.049997816485733294,0.019999189469375064,0.7000487074989081
1900,0.09762678593833402,0.09999750450316179,2.6749000709430795,0.04999781541393164,0.019999214192833046,0.7000486850412542
2000,0.09762668048905956,0.09999747366291559,2.6749019784441312,0.049997996946921,0.01999925299076022,0.7000500825793752
2100,0.09762693330469349,0.09999792556579097,2.6749018202464363,0.04999807829710849,0.019999235620481278,0.7000511871219566
2200,0.09762672261382198,0.09999807876753006,2.6749022097544115,0.04999818607366762,0.01999930261488293,0.7000522551133666
2300,0.09762726828698287,0.09999814625382983,2.6749003492274044,0.049998152101572886,0.019999301181011144,0.7000533184315472
2400,0.09762671280564558,0.09999826062917015,2.6749011870485653,0.04999821698223978,0.019999314424627403,0.7000577698553019
2500,0.09762710742675935,0.09999869017869616,2.6749016860242816,0.04999826697618309,0.01999938784487396,0.7000582666764444
2600,0.09762675813990121,0.09999870946402363,2.6749019079772633,0.049998319004776186,0.01999935567213766,0.7000600889833003
2700,0.09762731211253874,0.09999880773247675,2.6749020918888524,0.0499984300148583,0.019999428128049522,0.7000587362202727
2800,0.09762679200138077,0.09999930979644667,2.674899666157595,0.04999854087112325,0.019999445135038537,0.7000624334708833
2900,0.09762737264782864,0.09999916768434948,2.674901426748975,0.04999848074363757,0.019999471407502394,0.7000615802645213
3000,0.09762702044237308,0.09999966165972349,2.674902209299644,0.04999863387579624,0.01999949093384137,0.7000631650175027
3100,0.09762696826034123,0.09999974483328418,2.6749009451031456,0.04999860490696767,0.019999523932364024,0.7000684448922648
3200,0.09762711040025081,0.10000010068450663,2.6748997019509178,0.04999868489082606,0.01999950449263875,0.7000661407020631
3300,0.0976272870483103,0.0999999724582237,2.6749017074184778,0.04999880345651325,0.01999949901149717,0.7000703006211108
3400,0.09762730122044037,0.10000021720070405,2.6748999790107355,0.0499987649012464,0.0199995789428341,0.7000682529785748
