milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.0976502492335592,0.10000021393078097,2.674999349460811,0.04999996132937532,0.019999984807538177,0.699999472161613
100,0.09762618278936494,0.09999827802615309,2.674900889301005,0.04999932941555656,0.019998963783872163,0.7000058659186358
200,0.0976260328008137,0.09999686259279576,2.674900594926858,0.04999845126907275,0.01999869812140009,0.7000086516408935
300,0.09762597859235252,0.09999597881843784,2.6749009191664515,0.04999773530289034,0.01999863025794844,0.7000104376039308
400,0.09762577309391827,0.09999577188393129,2.674900375631142,0.04999736761128447,0.019998629370659774,0.7000157196295804
500,0.0976259583554583,0.09999538404108471,2.6749025257745416,0.04999701866396309,0.01999869032866595,0.7000164690708466
600,0.09762613389004066,0.09999492545779681,2.6749017812786486,0.04999697534537492,0.01999870926654655,0.700021255661421
700,0.09762612661367484,0.09999496304226316,2.6749014948959,0.04999692490136015,0.019998787908240917,0.70002556626496
800,0.09762598523453633,0.09999491192407416,2.67490140361101,0.04999703499216508,0.01999878540561676,0.7000250474958936
900,0.09762626026498578,0.09999524637509896,2.6749013573638503,0.04999701980019041,0.019998875269068406,0.7000291461933094
1000,0.0976263626681335,0.09999554933482363,2.6749007047927504,0.04999709908783612,0.0199988659235765,0.7000307539742553
1100,0.09762648349197414,0.09999565412409034,2.6749010185570796,0.04999729475862984,0.01999896702231574,0.7000329709865929
1200,0.09762653814793484,0.09999598620576974,2.6749024392122323,0.049997386763760004,0.019998988331739798,0.7000337986637404
1300,0.09762672358184693,0.09999601345547265,2.6749006669657702,0.04999738259326055,0.019999021618647906,0.7000361272931107
1400,0.09762626028845776,0.09999607091377964,2.674901818613821,0.04999746082340721,0.01999906887257057,0.7000406854068849
1500,0.09762634889052213,0.0999965677390136,2.6749021938174553,0.04999754225996709,0.019999108529474275,0.7000403655867767
1600,0.09762698022376662,0.09999669522019615,2.67490005582459,0.04999772216707393,0.019999135592496088,0.7000430895822873
1700,0.09762674934502431,0.09999688886766987,2.6749013578483143,0.04999782517766337,0.019999147297621794,0.7000468846963531
1800,0.09762666285701652,0.09999703556117566,2.674901725254816,0.04999776265206297,0.019999136562315733,0.7000462408703902
1900,0.09762681208715698,0.09999725862938477,2.6749002659733097,0.04999783332402065,0.01999920749438456,0.7000493432237763
2000,0.09762666181697344,0.09999773738530794,2.6748996165809724,0.04999801378943502,0.019999242262458576,0.7000483688997171
2100,0.09762677943259712,0.09999760417227269,2.67490204014211,0.04999803725512964,0.01999929180887392,0.7000500870320157
2200,0.09762697618243905,0.09999796636153176,2.674899542465987,0.04999817411589794,0.019999313087990706,0.7000534431302319
2300,0.09762695745905346,0.09999838001898131,2.674900488470386,0.04999822406287592,0.01999931513837377,0.7000546487030499
2400,0.09762676527493203,0.09999859012939494,2.6748998375776765,0.04999817761407394,0.01999932614177649,0.7000551135758626
2500,0.0976267893514757,0.09999842084515899,2.6749010660481067,0.04999828192571847,0.01999937906875667,0.7000592633996098
2600,0.09762696787765623,0.09999883646206809,2.674900991181312,0.049998339769165887,0.01999938755396742,0.7000594502600186
2700,0.09762734221941931,0.09999894708677415,2.6749010172587355,0.049998411800691055,0.01999937377026734,0.7000603581899041
2800,0.09762739045321339,0.0999992114603245,2.6749006420950843,0.049998446890286,0.0199994258889123,0.700060853986332
2900,0.09762716478347679,0.09999930357067317,2.67490029423758,0.04999853908979565,0.01999943886674982,0.7000617253539829
3000,0.09762714319759469,0.09999941200651132,2.6749013496022833,0.04999857032859184,0.01999945294356306,0.7000670688467545
3100,0.09762695259511102,0.09999952944096742,2.674901612739481,0.04999861068046065,0.019999528741489237,0.7000641897309742
3200,0.09762724630860961,0.10000002727700458,2.6749012110848813,0.04999864891006529,0.01999952836864592,0.700065586555087
3300,0.09762733031083655,0.09999990831072535,2.674900218936264,0.04999882260356092,0.019999542106422925,0.7000702485455006
3400,0.0976271763055854,0.10000035614220674,2.6749012952977167,0.04999886920869104,0.01999957394753683,0.7000718479719825
3500,0.09762700207900717,0.10000043533988974,2.6748996859757956,0.04999888570158325,0.01999955899098744,0.7000710969298479
3600,0.09762718866472377,0.10000071625709986,2.674899686302433,0.049998893383811235,0.01999958294382765,0.7000739828283198
3700,0.09762764289551201,0.10000061649550554,2.67490102941584,0.04999893759951918,0.019999582681575066,0.7000729230266894
3800,0.09762723210991046,0.10000064443745499,2.6749003330745564,0.0499989953270236,0.01999964991646296,0.7000733501122912
3900,0.09762713542417029,0.10000105965955665,2.674900403908089,0.049999073252164614,0.01999964844531156,0.7000758142478402
4000,0.09762769894011412,0.10000082010951492,2.6749018782666587,0.04999913171059102,0.019999671681432987,0.7000763240547387
4100,0.09762756060566437,0.10000131980806141,2.674899554211251,0.049999167767996705,0.019999646652880645,0.7000779581919437
4200,0.09762758305055746,0.10000130519089784,2.6749002557280157,0.04999908677323164,0.01999971969323509,0.7000788349192117
4300,0.09762771568657697,0.10000133746109577,2.6748996606296025,0.04999925837079548,0.019999708937881864,0.7000788385704028
4400,0.09762732696083025,0.10000134121115371,2.674899670807864,0.049999226168056514,0.019999715597832465,0.70007922367279
4500,0.09762782832050568,0.100001859191058,2.674900486441791,0.049999339020162334,0.019999708797002625,0.7000808585078593
4600,0.09762784054153759,0.10000186764195346,2.6749006328188343,0.04999934514739595,0.019999760210845093,0.700079995292709
4700,0.09762789283921365,0.10000199831420807,2.6749011758109136,0.049999339884832024,0.019999783135908975,0.7000837351433499
4800,0.09762784013030361,0.10000182796321253,2.6748996163114787,0.04999944061776426,0.019999772247328948,0.7000835129855092
4900,0.09762732019554943,0.10000224931991461,2.6748999768306154,0.049999400528963275,0.01999980507707118,0.7000812933549548
5000,0.09762776047119241,0.10000196606965182,2.6748993267178944,0.049999440575010407,0.019999820856724877,0.7000859046397216
