milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.0011999180969422241,0.6400001150326595,0.4600070965383832,0.25997946282327433,1.6300049991324606,1.0000149704279933,0.0003320248232715795,0.00740012573840801,16.489797627198218,3.6949992146644104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012081374474676037,0.6400014102568053,0.458882517781102,0.2619200885688616,1.6298654766163085,0.9993411933129825,0.00032849100581580274,0.007387652382186317,16.478060356532698,3.695084841204216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0012082556041015612,0.6399841401312922,0.4589013127828778,0.2619339406491651,1.6297064764017486,0.9994201906584935,0.00032848594508802834,0.00738345875651754,16.47949167150004,3.6950219752748428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012082830183616938,0.6399745373357456,0.45894362069165767,0.2619665662210892,1.6296002776297513,0.999515880190009,0.000328537841312664,0.007381369216225812,16.48060539196773,3.6950244320041286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0012084776099593989,0.6399758002430744,0.4589783745299973,0.26194900341514255,1.6295189722868764,0.9995497253019577,0.0003285727735957558,0.007380980951670795,16.481468893847364,3.695027445459689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012084787783115682,0.6399630244232806,0.4589971196607707,0.2619903887459826,1.6294068793656316,0.9996114607741674,0.00032860475411070577,0.007380923085362816,16.48245520315003,3.695031266240839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012087296689515662,0.6399602389635879,0.4590358847864668,0.26200719956648827,1.629350248673309,0.9996765658520704,0.0003286057001772123,0.007380752458163012,16.48326014876014,3.6950326143298864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0012085600783745564,0.6399539377727953,0.45907238015869317,0.2620005389168759,1.6292209644761888,0.9997400560332527,0.0003285592650755242,0.007380804988469304,16.484092844081243,3.6950347868672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0012087313106674102,0.6399355270947906,0.4590740438295951,0.26202595677274154,1.6291802266796969,0.9997602888259622,0.0003285958205619706,0.007380452815177563,16.48502556275087,3.6950384658849718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0012088892905061785,0.6399269003521963,0.45910358565663956,0.2620044087366668,1.629092898057734,0.9997924029859532,0.0003286361848275427,0.007380560666590489,16.48531247895675,3.695039043517908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
