milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.0011999676312862985,0.6399932300578436,0.46000975496196633,0.2599832779694824,1.6300097556361801,1.0000200720169292,0.00033202446263291276,0.00739993490302283,16.489939579402495,3.6950004814638735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012082825792745573,0.6399877656131226,0.45887505500771164,0.2619143784137507,1.629854723245602,0.9993242225707035,0.0003284811651949343,0.007387290683500105,16.478024561474278,3.695085351294493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.001208456926167015,0.6399871773899017,0.45891790435800306,0.26193688388909275,1.629754734629389,0.9994259102533448,0.00032850700818239483,0.007382883208374251,16.479424336425808,3.6950226739561423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012083671610849933,0.6399798558759984,0.4589371595520056,0.26195200302560834,1.6296095886208655,0.9995050510956823,0.0003285594571266492,0.007381431436403714,16.480124347286814,3.695023200581775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0012085200783630084,0.6399799942365307,0.45899304209049435,0.26199373567326706,1.6294754994453675,0.9995830215651467,0.0003285194521803235,0.007380783630226085,16.481193312015144,3.6950282580391853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012084455878367665,0.6399736333036911,0.45901501471369593,0.26196366608499183,1.6293952376513483,0.9996296340626736,0.00032852514564184687,0.007380999655548753,16.48241444578114,3.6950299348452207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012087460504582226,0.639959977861337,0.45903208390612266,0.2619839465965405,1.6293505989011512,0.9996620108964437,0.00032861950981670165,0.007380723492017978,16.483133864003182,3.695032461440644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0012088223565526388,0.6399493167923304,0.45904559556775587,0.2620184577689875,1.6292613968053358,0.99974572334044,0.00032860377906927243,0.007380573566343602,16.48435224685107,3.695036194309289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0012086318901958757,0.6399496501344768,0.45909496092876884,0.2620077515103962,1.6292126424749687,0.9997489552765918,0.0003285948309889428,0.007380538384942991,16.484605808149436,3.6950377333935753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.001208872569172585,0.639927341610789,0.45910990311687777,0.26205073310627564,1.6291070061344521,0.9997878003877121,0.00032860287124384367,0.007380677030313227,16.48558628216317,3.6950401623333184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0012087152167743955,0.6399382477073524,0.4591030139716058,0.2620248238905918,1.6291022010301992,0.9998511910816281,0.00032859044684030843,0.007380673010597589,16.485990402560997,3.695040633684486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0012088590024432165,0.6399149616238313,0.45912500265463285,0.2620690390201546,1.6290313705911121,0.9998844644542602,0.0003286184484035194,0.007380530051573533,16.486192338770046,3.6950420036569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012090575026296043,0.6399166302506986,0.45915865975012665,0.26207694074967436,1.6290032308691516,0.999908513373339,0.00032863583684056427,0.007380406168037815,16.487193586027658,3.6950438795640785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
