milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.0011999415209868534,0.6400090876410232,0.4600129004185902,0.25997437718979327,1.6300320193142421,1.0000191490302694,0.0003319564437594994,0.0074001179010170035,16.490224985750697,3.6949991498964185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012083123004208772,0.640001143163666,0.45886753916471223,0.26190625802595163,1.629880436771099,0.9993511396524565,0.00032847113051884534,0.007387309237935471,16.478115522398998,3.6950846870195657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0012083832306238156,0.6399851284904107,0.45891400949637995,0.2619163420651954,1.6296940835233067,0.9994144938314374,0.0003284908898771612,0.00738290420881005,16.478843891288218,3.695021409021004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012083258851071598,0.6399686846500015,0.4589428266034162,0.26194606734966014,1.6296043596726195,0.9994836429382269,0.0003285144333439689,0.007381562382417604,16.480634569043776,3.695023846280054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.001208537019725088,0.6399669491059247,0.458971619560741,0.26199096921324977,1.6294859118025011,0.9995724781056111,0.00032849954224704696,0.007381178248630843,16.48121516743662,3.6950286294145727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012086341712530787,0.639958169293619,0.4589999146071802,0.2619615709326371,1.6293938708275306,0.999639290227085,0.00032851601300225996,0.007380714888924752,16.482538576976253,3.695031413326599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012085568101319292,0.6399631109238574,0.459051237196772,0.2619820671337529,1.6293534896153317,0.9996784565868898,0.000328548110666381,0.007380827576862699,16.483053517920414,3.6950339454486483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0012086616011403662,0.6399595153672971,0.4590606254876555,0.2620231614923254,1.6292595804516674,0.9997236623805749,0.00032857715293590226,0.007380828938277318,16.483928201541122,3.6950362984191063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.001208745324186465,0.639933783442374,0.45907389712340485,0.2619968453054677,1.6291803707100663,0.9997590506192502,0.0003286384477924845,0.007380473060905673,16.484428696648745,3.695037252627402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0012089180468170366,0.6399286517418051,0.4591080797019124,0.2620493830239355,1.6291354577029937,0.999801480536961,0.0003285852268595725,0.007380382668919542,16.485514685766844,3.6950397655829303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0012088914357329895,0.6399239738451569,0.459113975910594,0.2620269969020502,1.6290737824276167,0.9998234546782071,0.00032864415234964403,0.007380224392945081,16.48560218186186,3.695041753065878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0012089064597784404,0.6399252165664711,0.4591322032900207,0.2620637374201604,1.6289951425792915,0.9998540537242951,0.0003286556993324616,0.007380518479163691,16.48610994376226,3.6950425090180072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012088835414829694,0.6399184858568657,0.45916082231091265,0.26204333891000164,1.6289596102320971,0.9998830846051472,0.00032863793399332626,0.007380453587037169,16.487045442580293,3.6950445289376286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.001208864099543684,0.6399020467885786,0.4591568648202568,0.2620865436568404,1.628971424435414,0.9999091678803905,0.0003287011587174139,0.0073802290348154755,16.487207090802112,3.695045152423972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0012088902080917936,0.639891171511017,0.4591590464187599,0.262053841106526,1.6289144397100424,0.9999377135710816,0.00032870105741517763,0.007380093781652803,16.48790820561627,3.6950454154617938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.001209125060347627,0.6398894130340642,0.459177662954206,0.26207116097891936,1.6289045563822162,0.9999733386075398,0.0003286984296798047,0.007380057450991055,16.487844617203518,3.6950474866258345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012089530286741867,0.6398770921995225,0.4591966186055017,0.2620640675824931,1.628835279005885,0.9999907229287728,0.00032872346843226114,0.007379992202096204,16.488339587498313,3.6950466878808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0012091094089771222,0.63988703514826,0.4592074138200178,0.2620790129071942,1.628857256789862,1.0000202019259399,0.00032873280840980165,0.007380215044432493,16.488822826533486,3.6950479524033804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0012091150177093606,0.6398735693084314,0.45921258525310266,0.26207330701619724,1.6288122684413808,1.0000147879730328,0.0003287589318400018,0.007380309590944674,16.48858172497407,3.69504839843771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.001209086492165891,0.6398732865807297,0.459205417649745,0.26206750043101473,1.6287837746065374,1.000017000104672,0.0003286897455469801,0.0073804380319504705,16.48926338173282,3.695048247256958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0012091560531381788,0.6398560131496601,0.4592307241924801,0.26208675476117543,1.628764269495879,1.0000576820948615,0.000328770784854854,0.007379979711150527,16.489144456221542,3.695049659535167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012092776000951929,0.6398467042055224,0.45922917270022423,0.2621099441659567,1.628797741452327,1.0000456405447413,0.00032875743336329213,0.0073800707912740305,16.489620045708527,3.6950504556176615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012093190064829966,0.6398439855639468,0.45924172246787015,0.2620748384252519,1.6287585725117493,1.0000533200718662,0.00032874488853727496,0.007380364345446196,16.48928443570924,3.6950512530972035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012092205201542608,0.6398317400737492,0.4592431045303377,0.262117666459018,1.628786382334175,1.000080800538218,0.0003287030552684437,0.0073802527643634175,16.48940120087491,3.695049761776798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092416292029523,0.6398344534383041,0.45922849209800903,0.26210182531404524,1.6287844625821557,1.0000776937305158,0.0003287303882481866,0.007380294497887188,16.48999064998804,3.6950504711253016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.001209343640907322,0.6398203709200905,0.4592484924932052,0.2621155977216824,1.6287532732257592,1.0001058183893516,0.00032875732725834753,0.007379858360847053,16.4899796180344,3.6950518277268865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012093586449064505,0.6398202747975401,0.45923015060113365,0.26207953108033105,1.6287371928703507,1.0001168209395035,0.00032874895354250387,0.007379874557239403,16.490144304241074,3.6950505209360602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012093061613852004,0.6398103296163354,0.45923615214918395,0.262077300914563,1.628766881847643,1.000119707920138,0.00032878559159192855,0.007379957057554917,16.490509410753894,3.6950508796534556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093191088173873,0.6397957728586329,0.45926260066340846,0.26210164740647574,1.628716428290246,1.0000975861425212,0.00032872711080468575,0.007380213295519543,16.49034901892892,3.6950519656454426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012094113549541772,0.6397971610398657,0.45924260590497834,0.26207888761540366,1.6287547513181198,1.0001200350727055,0.00032878401252708304,0.007379785238410062,16.49064211921551,3.69505048630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.00120937269425857,0.6397934491704469,0.4592520368664155,0.26210690675838677,1.6287322998183287,1.0001026937648545,0.0003287383510983008,0.007379888340532572,16.490391932112686,3.695052274913226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012093054069726222,0.6397782496844878,0.45925044600883236,0.262126421814746,1.6287325847086747,1.0001411212258164,0.0003288239490670299,0.007380238756256604,16.490788098885876,3.6950505705130565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012094902440736809,0.6397761956763843,0.45926690461776676,0.2621176169439335,1.6286926977628922,1.0001506224774785,0.000328765965545977,0.007379763448165772,16.490732452935205,3.6950509971187024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012093577060435239,0.6397672302247664,0.4592502243043675,0.26213471734441485,1.6287008894213522,1.0001434724515699,0.0003288390562120563,0.007380019066273025,16.490605189359144,3.6950512226617915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0012093869160824874,0.6397640334151822,0.4592516706141722,0.26212934055937936,1.6286995317299484,1.0001481278764137,0.000328797916170046,0.007379945286909122,16.491038121125985,3.6950517287964053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012093970933258122,0.6397580065475441,0.4592641763402571,0.26208696843415935,1.628689131188075,1.0001595642007683,0.0003288467187640412,0.007380187486136508,16.491252542255626,3.69505055874028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012094182493732272,0.6397523496938469,0.45928217253647347,0.26212766576188395,1.6286917041136955,1.0001364750190729,0.00032876964749092456,0.007379816705990884,16.490835340094186,3.69505205159404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012094547745866895,0.6397406855481459,0.45928036479799056,0.26208952858827517,1.6286977470186699,1.0001722483439557,0.0003288494981673619,0.0073800335195036435,16.490793027847904,3.6950498103036606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.001209469771984311,0.6397445347235452,0.45928478296161995,0.26212963454946125,1.6287429866735068,1.0001625816057917,0.0003288615061304409,0.0073802779973471825,16.490970103485484,3.6950504603456666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012095530446895016,0.6397368018921953,0.45928113104615054,0.2620991836432512,1.6287210923567066,1.0001789483048888,0.0003288025210109477,0.007380172841233249,16.491127196289874,3.695050720937736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0012096158820336688,0.6397185092179517,0.4592683888804906,0.2621123409359807,1.6287154035058604,1.000178558151422,0.000328857941776414,0.007379911754538023,16.49102736848725,3.6950508702474307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0012096182153549676,0.6397225228679803,0.4592921499210407,0.2621433086258276,1.628698419361509,1.0001824704151487,0.0003288329321224052,0.007380263045575456,16.491068691540125,3.6950510472691134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012094562015720735,0.6397204614672466,0.4592811116989999,0.2621441816446872,1.628739276197827,1.0001598231596776,0.00032881894806539527,0.007380247276868942,16.491419176929686,3.695049710390597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0012096142396460794,0.6397061701652142,0.4592825628000255,0.26210915754295727,1.6287000752021372,1.000180929479149,0.00032887555133412604,0.0073800277236819875,16.491296378122755,3.6950509332641293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0012095410630969755,0.639702872390912,0.45927029211724146,0.26209705109341574,1.6287268521241354,1.0001964239905898,0.0003288042851467426,0.0073802059786753525,16.49164919020174,3.6950497060221714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.001209518141476411,0.6396879085516137,0.45928830749544,0.2620991480359954,1.6287213378362002,1.0001690906145966,0.0003288374240955527,0.007379842770444763,16.491609432800352,3.695049044761044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0012097051099978346,0.6396940902015494,0.4592811305909733,0.26211315404004637,1.6287445524377917,1.0001928468504366,0.00032887644954483227,0.007379924791570273,16.491387207894075,3.6950490002176877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0012095777508620467,0.6396784605364241,0.4593002772303776,0.26212194999757316,1.6287225152610483,1.0001709912937058,0.00032890292768290424,0.00738009968517489,16.491478273645875,3.6950488594123265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0012096388933627927,0.6396811772578622,0.45929760905172,0.2621155278886453,1.6287109322416657,1.000203957111529,0.0003288305339735609,0.007380165887763017,16.4918965433384,3.6950489734491914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.001209773169237286,0.6396598619972983,0.4592874444077047,0.26211720830425056,1.6287481490837683,1.0002041060402842,0.00032889255460105205,0.007379993822490666,16.491603220260323,3.695050099526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.0012096437138220818,0.6396650181464463,0.45928857989491667,0.2620979657916012,1.6287370798122036,1.0002040308835225,0.000328912547667844,0.007380146127458377,16.491951585859113,3.6950498320250045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
