milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
2700,0.001209320663908459,0.6398208844569857,0.45923468727696326,0.2620779529280356,1.6287579972424102,1.0001136602397331,0.0003287787572910177,0.0073802219999505704,16.490207785537937,3.6950513554443822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012092498158336833,0.6398091393276517,0.4592407639305461,0.2620849900234941,1.6287503946704756,1.0000935528774293,0.000328779513693635,0.0073801356293279295,16.49004935584769,3.69505076121336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012094095521244731,0.6398041572856505,0.45926033547893824,0.26211404347108613,1.6287284226971184,1.0001158657754055,0.000328814577990979,0.007379782092583769,16.490685235281937,3.6950509288230635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093901470515724,0.6397981029158145,0.45925170659164866,0.2620943587924882,1.6287504054650992,1.0001307638205517,0.00032880232173453306,0.007380132415750812,16.490216007292975,3.6950502932490017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012094360996471175,0.6397839693706332,0.4592711727357906,0.2621075783112079,1.6287456544769747,1.0001197962865984,0.0003287510096294787,0.007380002838395865,16.490682614628856,3.6950515307375773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0012094893830497462,0.63978268470785,0.4592622031158061,0.2621135289563226,1.6287087237748492,1.0001295024403711,0.000328746208716245,0.007379844568500059,16.490836291021683,3.695050225737094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0012095008443947764,0.6397648013985979,0.4592569616131665,0.26209781185011205,1.628748512876557,1.000155640155219,0.00032878210027134197,0.007380019448296658,16.490685881979715,3.695050459737061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0012093428715127894,0.6397722748899349,0.4592765037934496,0.2621333583258448,1.628742257600264,1.0001520924171403,0.00032875654782246906,0.007380205148634183,16.490726541254105,3.695052054845791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0012094898079143936,0.6397520363332918,0.45927073437361315,0.26210130004854953,1.628730438592082,1.0001243022051733,0.00032880531678274375,0.007380067891664412,16.491149716148694,3.6950520507197733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0012095471508114014,0.6397492932900432,0.4592739215728161,0.2621059311293534,1.6287187499323157,1.000129021247336,0.0003287751467205041,0.0073800061946509565,16.491187525297907,3.695051151448818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0012094485936478304,0.6397465408399311,0.4592808491050549,0.2621128508914077,1.6287418482113512,1.0001580337294924,0.000328830207474826,0.007379894740663391,16.490796505058967,3.6950513193001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0012095262338222051,0.6397406152813503,0.4592648259645104,0.2621169599018307,1.6287147592272242,1.0001447566369894,0.00032878876477949684,0.0073800347438587564,16.491448910563797,3.695050889312316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0012094463344084932,0.6397402482295911,0.45926593153213763,0.2621120016151518,1.6287014202561114,1.0001439199076834,0.00032880146392385266,0.007379882311957027,16.491449561176783,3.695050391050507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.001209614566164614,0.6397236801094685,0.45927627626896117,0.26211470564455486,1.6286964834582027,1.0001744366591396,0.000328809599846727,0.007380022171093867,16.490943674090698,3.6950509198896184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0012096498884128092,0.6397143409014712,0.45927939444127974,0.262112716274323,1.628707529635762,1.0001878407358342,0.00032887426492907124,0.007379952070334816,16.49157931684833,3.6950514966071544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0012095065944221508,0.6397055084459531,0.45927393891381324,0.26211112859001134,1.6287301470947635,1.0001503123106334,0.0003288442873550859,0.007379797191453266,16.491329635979618,3.695051214693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0012095925869024585,0.6397128465517214,0.4592939733563425,0.2621345768944629,1.6287237987793166,1.0001923005412565,0.00032879909277580484,0.007380214797607008,16.491328984950375,3.6950505888083525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0012096509654928786,0.6397015640427088,0.45929462403956733,0.26214993453928265,1.6287228072979183,1.0001591616096868,0.0003288644880202326,0.007379913868198968,16.491448670470437,3.695049720814289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0012096760554257237,0.6396894794666595,0.4592842301035816,0.2621077684272361,1.6287070631745688,1.0001973186083228,0.0003288380192703769,0.007379882056459077,16.491302213451096,3.6950491030529804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.001209560151927134,0.6396911701008529,0.4592880028982043,0.26212681713585795,1.6287485278617162,1.0001848655237697,0.00032886813400850363,0.00738011747428987,16.49168000725987,3.6950501593368514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0012096293744840783,0.6396854738311601,0.45929797943694606,0.26211917595387146,1.6287197707429066,1.000188374794332,0.0003288201749266922,0.0073797071795178555,16.491816096089455,3.695049580366175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0012096860734394951,0.6396728891868078,0.45928767182178004,0.26214420480693656,1.628735790638934,1.0001884490833066,0.00032888567708297655,0.00737982020249879,16.491319662352595,3.69504988572745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.001209678119502886,0.6396767633323089,0.45927874353348463,0.262143152480988,1.628736636230497,1.0001742720970441,0.0003288921479126988,0.007379707668327772,16.49147472796451,3.695049179682306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.001209792179058984,0.6396653653589083,0.4592816706833309,0.2621443269228281,1.6287239232940125,1.0002029322185082,0.00032886993517240693,0.007379868032352241,16.49186723830046,3.6950492190372004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
