milliseconds,FH2f,DHFRf,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b
0,0.0012001254914914522,0.6400035932250403,0.46000903038569724,0.2600209191033015,1.630001498401323,1.0000143042189606,0.0003319979027344289,0.007399786124398083,16.489900003303784,3.6949993967100876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0012083118968677876,0.6399957886456291,0.4588730064199745,0.2619361017099105,1.6298740354807337,0.999324696860222,0.00032850655651983765,0.007387649275413729,16.477977494174876,3.695085000902629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.001208358033724525,0.6399807060979716,0.45892770053544124,0.2619182597768246,1.6297394233614693,0.9994422050263532,0.00032854216235313763,0.007383326394029939,16.478852440666348,3.6950211998754154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0012084660354135753,0.6399828971221553,0.45896033062319325,0.26197545536553285,1.629607637799268,0.9995165981487106,0.0003285290969159561,0.007381763189360814,16.48024711177486,3.6950249800164414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.001208375064744522,0.6399750605641479,0.4589680719135087,0.26195337398020224,1.629493823524452,0.9995612862016848,0.00032849487978405423,0.0073810260043189,16.481444864394355,3.6950269434031093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0012086041537177588,0.6399614005136017,0.45900387922275665,0.2620100745868297,1.6294318444705131,0.999630131411512,0.00032857360227377407,0.007380693834365552,16.482319298647525,3.695031380724897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0012086304634395335,0.639963667774727,0.45902407808657286,0.26198717127349724,1.6293186766464889,0.9996926978127328,0.0003286236411644237,0.00738059965912379,16.483386251999562,3.6950339334908175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0012086549021257426,0.6399570537281133,0.4590613756843493,0.2619917686520853,1.629216721249815,0.9997349692786729,0.0003285796351925731,0.007380420258137205,16.48411018733597,3.695035317651688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0012086815750189266,0.6399405281809022,0.45907640347576195,0.2620490059281588,1.6291756019163226,0.9997741574960436,0.00032859781212660384,0.00738072118312686,16.484690117731507,3.6950382728172944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0012086621199555439,0.6399269323724923,0.45911158768347693,0.2620358146231687,1.6291414363642773,0.9998033533022296,0.000328654819575725,0.007380432451872799,16.485025690171263,3.6950399383782204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.0012089636464014581,0.6399358209246909,0.45911641923236507,0.2620214374006365,1.6290827408239785,0.999825956862408,0.00032862851668565967,0.007380277015665202,16.48580070667958,3.6950420426137764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0012089515445104881,0.6399231096759687,0.45913801441966906,0.2620287465951312,1.6290148857423585,0.999852880020448,0.0003286165340942888,0.0073800879191960175,16.486646774023047,3.6950422704561863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0012089459814904192,0.6399172249153142,0.4591405084580682,0.2620274163098627,1.6289764559912976,0.9998802198706892,0.0003286284606856325,0.007380201918557259,16.486890194348128,3.6950450485334043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0012089772266340494,0.6399128490118626,0.45915049486125686,0.2620406689950553,1.6289605937768055,0.9999037185787071,0.00032863458595176287,0.0073801906460961835,16.487293672624787,3.6950447616304185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.00120908597744425,0.6399096002241932,0.45916346416366854,0.2620624903751464,1.6289415589841565,0.999944810381538,0.00032869219296655544,0.007380059869949081,16.487617100780184,3.6950468371900533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0012089218161927362,0.6398983306005769,0.45917346091371186,0.2620742737986637,1.6288587312845577,0.9999756698355899,0.00032866404820415567,0.007380495551140114,16.488215340260773,3.695045688852076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0012091154476861988,0.639877606658546,0.45918441810716704,0.26209103563721786,1.6288765910724647,0.9999950897568423,0.0003287227189567763,0.0073804417127561256,16.48798329905432,3.69504677290414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.001209205949494389,0.6398855780307168,0.4591811361635209,0.2620851134327994,1.6288252519321578,1.0000018369783574,0.00032873050898824533,0.007380012512093294,16.488235348435964,3.6950488069334337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0012091697594414485,0.6398808200907942,0.4592099540209313,0.2621052446745707,1.6288089594147142,1.0000007296210491,0.00032868454396066686,0.0073802409071423054,16.488474096190355,3.695049035171723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0012090837644371825,0.63986622288941,0.45920220067530554,0.26209712619561115,1.6287836939952554,1.0000429957858836,0.00032870108909149946,0.007380076796889112,16.48884724029367,3.695049242461473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.001209125622796431,0.6398596662675656,0.45920312636374,0.2620692238088353,1.6287855381498118,1.0000433911339404,0.00032871346583610435,0.007380365731656015,16.489277907726244,3.6950502164837795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0012092607158941237,0.639854759114162,0.4592342450143922,0.26210823898677826,1.6287904273336713,1.0000605770771036,0.00032875244198431793,0.00738011546807332,16.48944269560229,3.6950506230359235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0012093212950556808,0.6398491697201676,0.4592224315001098,0.26206627639471325,1.6287840206588602,1.0000426691705244,0.0003286989478372269,0.0073803509907987026,16.489693735135308,3.6950492796632246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0012091292734706458,0.6398348261059588,0.45924138901254113,0.2621046306236563,1.6287742288539073,1.0000829415980466,0.00032876009116431263,0.007379890715167892,16.489761617875672,3.69504960482836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0012092412966357836,0.6398322187413304,0.4592246869469754,0.2620735176027361,1.628723339977379,1.0000781573707977,0.00032875070094724664,0.007380232202705904,16.490027831030865,3.695049655394051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0012093416802176013,0.6398242548082661,0.45925174793366375,0.26208833970841805,1.6287298431489852,1.0000995364979186,0.0003288038211817828,0.007379889603990029,16.48987761391485,3.695051197365979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0012093575875525477,0.639819612956399,0.45925791314607173,0.26210694981891464,1.6287231489094356,1.0000966747221844,0.00032879241236522953,0.007380353705652633,16.48995529016197,3.695051286241541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0012093047671596353,0.6398137218693747,0.4592591454727747,0.262085944033239,1.6287525964576082,1.0000998733661917,0.00032876349253317856,0.007380238135336192,16.49001034906025,3.6950507529664045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0012093535054512453,0.6398119729740793,0.4592632486479045,0.26209175341878366,1.6287267412529707,1.0001208986510894,0.00032881938613037767,0.0073798173519873346,16.490573771667776,3.6950509453856073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0012094874905944704,0.6398038724112435,0.45925356650489246,0.2621212283047665,1.6287181269028825,1.0001343940862764,0.00032881420545088116,0.007379974203845795,16.490603507081126,3.6950506833340713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0012093156142805367,0.6397819741255131,0.4592671710234518,0.2620785187108335,1.6287191985855178,1.0001095138202811,0.00032881080440757415,0.007380082386657914,16.490392309927763,3.6950501143820715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0012093729861251087,0.6397800451693239,0.4592710564113362,0.262132481231657,1.628727045891251,1.000111691516708,0.0003288046588118737,0.0073802336391646664,16.490943360394454,3.695052304587436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
