milliseconds,R,B,C
0,0.0007734360835041476,0.0007283374525816407,0.0009127520368554237
100,0.0007734361053419329,0.0007283374857957954,0.000912752050512029
200,0.0007734361321561615,0.0007283374930341685,0.0009127520565284971
300,0.0007734361206520457,0.0007283375305529457,0.0009127520656686868
400,0.0007734361448277113,0.0007283375429757985,0.0009127520683030726
500,0.0007734361712999262,0.0007283375602786771,0.0009127520770911481
600,0.0007734361767580025,0.0007283375612893416,0.0009127520828776805
700,0.000773436177180918,0.0007283375822137725,0.0009127520811954285
800,0.0007734362115193677,0.000728337612368328,0.0009127520932733284
900,0.0007734362028462062,0.0007283376171307495,0.0009127520940504747
1000,0.0007734362340549841,0.0007283376185669016,0.0009127521049357108
1100,0.0007734362287141149,0.0007283376454150487,0.0009127521033176301
1200,0.0007734362485427007,0.0007283376518220328,0.0009127521193743274
1300,0.0007734362652060962,0.0007283376761686498,0.0009127521236551432
1400,0.0007734362732912782,0.0007283377028840537,0.0009127521219002949
1500,0.0007734362957942209,0.0007283377320064335,0.0009127521332936016
1600,0.0007734363013471145,0.000728337744206155,0.000912752133614374
1700,0.0007734363221678634,0.0007283377491262016,0.0009127521438257136
1800,0.0007734363389018573,0.0007283377624424468,0.0009127521479535384
1900,0.0007734363450754919,0.0007283377980788844,0.0009127521495092913
2000,0.000773436357704098,0.0007283377821391523,0.0009127521561511563
2100,0.0007734363546377073,0.0007283378199510781,0.0009127521611174869
2200,0.0007734363748047477,0.0007283378282025863,0.0009127521668995
2300,0.0007734363897100544,0.0007283378350785354,0.0009127521740153094
2400,0.0007734363847678232,0.0007283378487748197,0.000912752188349038
2500,0.0007734364040692784,0.0007283378778510458,0.0009127521903231546
2600,0.0007734364260671721,0.0007283378821357561,0.0009127521948007831
2700,0.000773436433931651,0.0007283378960011484,0.0009127522045614767
2800,0.0007734364499346151,0.0007283379063001296,0.0009127522102978996
2900,0.0007734364625953603,0.0007283379401837214,0.0009127522143195597
3000,0.0007734364713492776,0.0007283379483513594,0.0009127522209717537
3100,0.0007734364636578205,0.0007283379598716452,0.0009127522204238877
3200,0.0007734364887408149,0.0007283379896845251,0.0009127522277599969
3300,0.0007734365044695169,0.0007283380025744474,0.000912752225056323
3400,0.0007734364973504577,0.0007283379925556768,0.000912752240606336
3500,0.0007734365111787322,0.0007283380027360348,0.000912752240959375
3600,0.0007734365299483777,0.0007283380363734533,0.00091275224897059
3700,0.000773436530660579,0.0007283380364685715,0.000912752252500941
3800,0.0007734365669765318,0.0007283380482889492,0.000912752254012577
3900,0.0007734365571220138,0.0007283380803682111,0.000912752263361013
4000,0.0007734365850750745,0.0007283380840320236,0.0009127522713748673
4100,0.0007734366002717228,0.0007283381136743477,0.0009127522751962918
4200,0.0007734366026608057,0.0007283381296141683,0.0009127522814908726
4300,0.0007734366211093965,0.0007283381258934784,0.0009127522886375595
4400,0.0007734366220042626,0.0007283381343195195,0.0009127522842611093
4500,0.0007734366363378258,0.0007283381699108674,0.0009127522915282893
4600,0.0007734366469234562,0.0007283381890933856,0.0009127523010090959
4700,0.0007734366449189394,0.000728338195464116,0.0009127523056098487
4800,0.0007734366736149417,0.0007283382209016357,0.000912752304878767
4900,0.0007734366676220484,0.0007283382117520017,0.0009127523175056066
5000,0.0007734366951686565,0.0007283382457129029,0.0009127523191140893
