miliseconds,R,B,C
0,0.0007733899598428555,0.0007282764341603895,0.000912709692588008
100,0.0007733901416064623,0.0007282770582187439,0.0009127102416107032
200,0.0007733899278200272,0.0007282772943768533,0.000912711058003083
300,0.0007733901090106599,0.0007282788296739364,0.0009127116298909068
400,0.0007733901259944044,0.0007282780226897818,0.000912712052187958
500,0.0007733901365094201,0.0007282798803983834,0.0009127127834429635
600,0.000773390341440378,0.0007282799267944071,0.0009127132141018024
700,0.0007733904522869489,0.0007282810403978904,0.0009127139137191311
800,0.0007733906842038553,0.0007282810490695032,0.0009127144565231272
900,0.0007733906056991708,0.000728280770376131,0.0009127151850879006
1000,0.0007733908648499441,0.0007282829805164222,0.0009127154641739017
1100,0.0007733908059080288,0.0007282838441811345,0.000912716396623211
1200,0.0007733910440111434,0.0007282844430670644,0.0009127166275606101
1300,0.0007733911168495304,0.0007282843407183176,0.0009127174793759262
1400,0.0007733912119147126,0.0007282842845494045,0.0009127177644976042
1500,0.0007733914693418555,0.0007282854613202899,0.000912718605695421
1600,0.0007733917074481796,0.0007282864300480143,0.0009127188187669521
1700,0.0007733917566165756,0.0007282855898649898,0.0009127196621313469
1800,0.0007733921397278026,0.0007282862713874604,0.0009127199813586139
1900,0.0007733921597386298,0.0007282871937615504,0.0009127203982778713
2000,0.0007733925304389444,0.0007282888791434911,0.0009127209371403804
2100,0.0007733924671447061,0.000728287853863228,0.0009127215649355956
2200,0.0007733926889924658,0.0007282878909915012,0.0009127218414947385
2300,0.0007733931863015434,0.0007282882042927404,0.0009127223940333067
2400,0.0007733931383972049,0.0007282906167388141,0.0009127230083834151
2500,0.0007733935305362799,0.000728289697224245,0.0009127236056797304
2600,0.0007733935658942509,0.0007282910291727994,0.000912723770717548
2700,0.0007733939316696927,0.0007282915634914954,0.0009127242942859555
2800,0.0007733940005416958,0.0007282918176105565,0.0009127250702316948
2900,0.0007733943064543031,0.0007282908046152722,0.0009127253595806533
3000,0.0007733947540487376,0.0007282928096757021,0.0009127256244783318
3100,0.0007733949189476836,0.0007282934595959159,0.0009127263822819436
3200,0.0007733951264325206,0.0007282928957487829,0.0009127265345361098
3300,0.0007733954064678765,0.0007282937386274998,0.0009127269623547991
3400,0.0007733956873879565,0.0007282926676155494,0.0009127274475770623
3500,0.0007733957708466106,0.0007282937580205107,0.0009127280689299345
3600,0.0007733960020304253,0.0007282934239106751,0.0009127284081839299
3700,0.0007733963965793387,0.0007282956470138441,0.0009127287559982777
3800,0.0007733967187388653,0.0007282951605386231,0.0009127293359798
3900,0.0007733969568547239,0.0007282946315403178,0.000912729664528052
4000,0.0007733972420656192,0.000728295570366065,0.0009127297516001602
4100,0.0007733975820880111,0.0007282966418347916,0.0009127304341490747
4200,0.0007733976423322375,0.000728297535188754,0.0009127306174343744
4300,0.0007733981009909614,0.0007282973780274132,0.0009127309474044254
4400,0.0007733984946335903,0.0007282978856344743,0.0009127313734506622
4500,0.0007733987167272949,0.0007282966668645832,0.0009127317504941967
4600,0.000773398792734455,0.0007282987768348103,0.0009127320649906724
4700,0.000773399223276839,0.0007282983710665885,0.00091273256218847
4800,0.000773399670858941,0.0007282973365078072,0.0009127328327329051
4900,0.0007733999076604374,0.0007282984869838032,0.0009127331329940409
5000,0.000773400012526312,0.0007282981701646273,0.0009127332220700209
