milliseconds,R,B,C
0,0.0007734337245717045,0.0007283345080080555,0.000912750872756116
100,0.0007734337703829908,0.0007283345557448186,0.0009127509139613161
200,0.0007734337636659306,0.0007283345465069,0.000912750905802264
300,0.0007734338201363,0.0007283346424882145,0.0009127509434851585
400,0.0007734338481837668,0.0007283346710926336,0.0009127509641611815
500,0.0007734338516632691,0.0007283347486581951,0.0009127509781431491
600,0.0007734339344339867,0.0007283347795091008,0.000912750995623413
700,0.0007734339729474623,0.0007283347478254326,0.0009127509984389276
800,0.0007734339662581197,0.0007283347970637024,0.0009127510118345811
900,0.0007734340053276841,0.0007283349071797422,0.0009127510521949047
1000,0.000773434067121554,0.0007283348956753493,0.00091275104644905
1100,0.0007734340645614125,0.0007283349148915316,0.0009127510796161495
1200,0.0007734340798641527,0.000728335015110516,0.0009127511013874209
1300,0.0007734341065157435,0.0007283350090845613,0.0009127511031150155
1400,0.0007734341859214941,0.0007283350361272034,0.000912751115994853
1500,0.0007734342129057435,0.0007283350680004541,0.0009127511227238919
1600,0.0007734342277019217,0.0007283351347744132,0.0009127511352268372
1700,0.0007734342799445708,0.0007283351953330379,0.000912751173021029
1800,0.0007734342999841502,0.0007283352019011622,0.0009127511820812913
1900,0.0007734342908652231,0.0007283352473554062,0.0009127511776984162
2000,0.0007734343463770743,0.0007283352455405766,0.0009127512213665275
2100,0.0007734343672820539,0.0007283353551390427,0.0009127512065522323
2200,0.0007734344069927399,0.0007283353177818041,0.0009127512479778066
2300,0.0007734344128279837,0.0007283353804335639,0.0009127512445653509
2400,0.0007734344887652403,0.0007283354182386722,0.0009127512553204742
2500,0.0007734344903617474,0.0007283354289845473,0.0009127512937366726
2600,0.0007734345337242111,0.0007283354629911866,0.0009127513030142317
2700,0.0007734345287388923,0.0007283355753499602,0.0009127513002164321
2800,0.0007734345492139335,0.0007283355591041292,0.0009127513201119058
2900,0.0007734345869818423,0.0007283355681268288,0.0009127513283757739
3000,0.000773434602942865,0.0007283356402802827,0.0009127513585045024
3100,0.0007734346778104613,0.0007283356886436066,0.0009127513733264766
3200,0.0007734346646172104,0.000728335744924545,0.0009127513914350061
3300,0.0007734346929118432,0.0007283357773998806,0.000912751379406773
3400,0.000773434736518864,0.0007283357411255596,0.0009127514215729859
3500,0.0007734347921133344,0.0007283357822502487,0.0009127514276608243
3600,0.000773434777852637,0.0007283358865576571,0.0009127514476114989
3700,0.0007734348249873904,0.0007283358440855911,0.000912751430407053
3800,0.0007734348186648392,0.0007283359488486522,0.0009127514580752753
3900,0.0007734348487866518,0.0007283359616820112,0.0009127514877674805
4000,0.0007734349135357047,0.0007283360138362156,0.000912751486964266
4100,0.0007734349251113207,0.0007283360220666044,0.0009127514917256046
4200,0.0007734349672788375,0.000728336068489615,0.0009127515113928008
4300,0.0007734349807120025,0.0007283360869669663,0.0009127515313719519
4400,0.0007734350176296051,0.0007283361453110911,0.0009127515415397249
4500,0.0007734350276923007,0.0007283361568593825,0.0009127515565439363
4600,0.0007734350331357065,0.0007283361962301301,0.0009127515479998147
4700,0.0007734350569111336,0.0007283362270064461,0.0009127515818914214
4800,0.0007734351143429621,0.0007283361899084468,0.0009127515806033891
4900,0.0007734351525102817,0.0007283362586734268,0.000912751609225812
5000,0.0007734351617492251,0.0007283362699733348,0.0009127516232212532
