miliseconds,R,B,C
0,0.0007734137024465663,0.0007283108355786655,0.0009127430510909493
100,0.0007734141840409048,0.0007283110718846496,0.0009127431993468582
200,0.0007734142718594465,0.000728311431839203,0.0009127431516043709
300,0.0007734145779800324,0.0007283115529507264,0.0009127431575457942
400,0.0007734148715795267,0.0007283118166015973,0.0009127434415426988
500,0.0007734151141235617,0.0007283120210761169,0.000912743353431606
600,0.0007734154116365738,0.0007283123797287022,0.0009127435618604089
700,0.0007734153031115876,0.0007283124160345077,0.0009127435928039966
800,0.0007734156795645081,0.000728312538933019,0.000912743653058494
900,0.0007734160591238487,0.0007283128976322936,0.0009127436743472801
1000,0.0007734160163068332,0.0007283129595897583,0.0009127439072754805
1100,0.0007734163360413255,0.0007283133477575325,0.0009127439169852195
1200,0.0007734163646787063,0.000728313476050791,0.0009127440211386145
1300,0.0007734167925167849,0.000728313687762511,0.0009127440453140653
1400,0.0007734168631055619,0.0007283136962956616,0.0009127442628257296
1500,0.00077341729233248,0.0007283138934386772,0.0009127443317543345
1600,0.0007734173546861131,0.0007283143668891327,0.000912744145655052
1700,0.0007734175303213586,0.0007283144677546633,0.0009127443387149042
1800,0.0007734176416598005,0.0007283147910078501,0.0009127444523563124
1900,0.0007734179028611827,0.000728314885095685,0.0009127444392094035
2000,0.0007734182089391959,0.0007283150503666457,0.0009127446280763871
2100,0.0007734181351325976,0.0007283150423671166,0.0009127446599530571
2200,0.0007734183913802628,0.0007283155204428275,0.0009127446196191043
2300,0.0007734187605168465,0.0007283156894258829,0.0009127446885471353
2400,0.0007734190273386381,0.0007283158361508293,0.000912744779439642
2500,0.0007734190575999235,0.0007283161334962389,0.000912744995290292
2600,0.0007734191594180404,0.0007283163206926954,0.0009127450726778678
2700,0.0007734193221790576,0.0007283163586220151,0.0009127450591313755
2800,0.0007734196494293255,0.0007283164202196592,0.0009127450135274629
2900,0.0007734196316139997,0.0007283167676730317,0.0009127450949227497
3000,0.0007734197615208996,0.0007283168597307112,0.000912745323951998
3100,0.0007734201983124587,0.0007283169589941514,0.0009127452802568662
3200,0.0007734202608072182,0.0007283171990560606,0.0009127454299318483
3300,0.0007734205029742986,0.0007283175147604992,0.0009127454189540741
3400,0.0007734207662068552,0.0007283177451483005,0.0009127454883921851
3500,0.000773420774826379,0.0007283179630229719,0.000912745548217128
3600,0.0007734211582623857,0.0007283178241002082,0.0009127454064591865
3700,0.0007734209924088366,0.0007283180086801325,0.0009127455950450349
3800,0.0007734213786096468,0.0007283182194085125,0.000912745721784945
3900,0.0007734213859847583,0.0007283183831416817,0.0009127458111790344
4000,0.0007734215402726365,0.0007283186232992315,0.0009127458644929308
4100,0.0007734215893677625,0.0007283188307458437,0.0009127456577075929
4200,0.0007734220260112071,0.0007283190299870019,0.0009127458066701914
4300,0.0007734221874180819,0.0007283192090146563,0.0009127457612852637
4400,0.0007734221191967782,0.000728319519913139,0.0009127460190293874
4500,0.0007734222330350408,0.0007283195710030335,0.0009127460127262479
4600,0.0007734225435164475,0.000728319600891834,0.0009127460674669392
4700,0.0007734224617835847,0.000728319738780033,0.0009127460862800654
4800,0.0007734227713520122,0.0007283198633053589,0.0009127460653569673
4900,0.0007734230226272494,0.0007283201664063599,0.0009127462347675671
5000,0.0007734232334643984,0.0007283204787077621,0.000912746134134174
