milliseconds,P,O,C
0,12.030022142345944,0.13996999621832762,0.1400323704693368
100,12.030017860253396,0.13999029788123404,0.13993789965595657
200,12.03002091479256,0.13992310073705874,0.13990516653952084
300,12.030057449593151,0.13986588969502634,0.1398658820029064
400,12.03005103328785,0.13984223901528822,0.13987645696419063
500,12.030109559509103,0.13980474759449674,0.13987241022389013
600,12.030089444319126,0.13983035605648322,0.13981624899467957
700,12.030101045174971,0.13978364941086258,0.13975292091217015
800,12.030143367425026,0.13973643496387445,0.13977366357158388
900,12.030152577717207,0.13972802536171172,0.13967448148575945
1000,12.030180362181012,0.13965672940625265,0.13964109865756816
1100,12.030173089515872,0.1396656206310382,0.1396504312889746
1200,12.030212619329623,0.13960396854622953,0.13962505113089868
1300,12.030204984829172,0.1396047933200296,0.1395622784531895
1400,12.030225178213854,0.13956263228697138,0.13953580282586323
1500,12.03025222179036,0.13954316502740527,0.13955824197327368
1600,12.03028767011837,0.1394977359909437,0.13949283753156877
1700,12.030295514831606,0.13948985019181842,0.13948874636981676
1800,12.030311843658206,0.1394003772002895,0.13943691426815277
1900,12.030335758574768,0.1394356894775233,0.13941483153122178
2000,12.030344343649872,0.13937093392436833,0.1394012359555006
2100,12.03034922917521,0.1393286498138773,0.13931069490399237
2200,12.03036252356497,0.13931993541582166,0.13934608353165376
2300,12.030403212529336,0.13932580571108175,0.13929497730216697
2400,12.030388544334027,0.13925905042982956,0.13926121954263185
2500,12.030411853243946,0.13927537107463023,0.13922985010691316
2600,12.030427784477675,0.13925169668895906,0.13924777318155374
2700,12.030442087818008,0.13920651027948605,0.13917344434240184
2800,12.030460263001387,0.13913014306506488,0.13920076444978338
2900,12.030480999721137,0.13917300947760994,0.13917339965202472
3000,12.03050402402542,0.139079416130273,0.13913890590529665
3100,12.030504885857743,0.13908173794773881,0.1390694378910623
3200,12.030552134750037,0.13909086144553434,0.1390342450720271
3300,12.03054409577652,0.13906777596010422,0.1390509756961053
3400,12.030583401342412,0.1389916515807826,0.13901625697952819
3500,12.030576121417916,0.13894907173092225,0.13900151614870807
3600,12.030618576715312,0.13892379282454936,0.1389943338603569
3700,12.030600563411046,0.13893936896529777,0.13895899529374692
3800,12.030624884624286,0.13891677125153595,0.13889277992838708
3900,12.030637182105504,0.13889786839620336,0.13891118044127632
4000,12.030662552819935,0.13883992419629443,0.13886649955401978
4100,12.030693600872944,0.1388084799162339,0.1388672474285746
4200,12.030680858646377,0.13883684908408148,0.13882967491605228
4300,12.03073309215588,0.138772215862416,0.13881191541135146
4400,12.030705456758891,0.13878081999608796,0.13876372731382783
4500,12.030736107303092,0.13874705477636431,0.13871578491715614
4600,12.030771850625094,0.13873527774054725,0.13876320971919476
4700,12.030776339033478,0.1386937103070667,0.13872809660315974
4800,12.030808555757638,0.13866070048670542,0.13865936529820416
4900,12.030823818526327,0.13864641554410786,0.13868459766922614
5000,12.030827471248802,0.13863098480062278,0.138682530316387
