milliseconds,P,O,C
0,12.029978662579563,0.1399698422526737,0.14003102187230382
100,12.030028853447263,0.1399755713817639,0.1399705317835445
200,12.030033890793776,0.13993998224098042,0.13995554439254734
300,12.030049043023554,0.1398868444944331,0.13990380570852484
400,12.030081553039109,0.1398503779385795,0.13990507184316184
500,12.030096864080596,0.13986907563963163,0.13984689864273903
600,12.030113381869493,0.13980765342159873,0.1397904759845371
700,12.030115383282102,0.13973559973540212,0.13974672030276133
800,12.030160812735742,0.13976610875677994,0.1397457321338993
900,12.030136342836556,0.13971471103344288,0.13970860666140708
1000,12.030181736555601,0.13968531035986237,0.1396821545690475
1100,12.030199695325761,0.139603114466586,0.13964893455472197
1200,12.03018781520784,0.13960743571912845,0.13958657742932384
1300,12.030202644884742,0.1395566558396548,0.13958862676247658
1400,12.030244364478172,0.13956160533769016,0.13957826468017975
1500,12.03023375340244,0.13950442690959183,0.13951088530590397
1600,12.030282621417152,0.1394767943180537,0.13948219352436828
1700,12.030282937608392,0.13947313566089115,0.13945535829957292
1800,12.030321779448986,0.1394012984250597,0.13942175808489293
1900,12.030316598093135,0.13937700446069226,0.13937424837151074
2000,12.030327427675507,0.13939464669138554,0.13935906348615681
2100,12.030355911780383,0.13938458391232816,0.13937156512749987
2200,12.03039241764528,0.13935111569909564,0.13932816805048118
2300,12.030382661705353,0.13931229865850092,0.1392768521354063
2400,12.030422021617246,0.13924430163223572,0.13927224824502413
2500,12.030429442588195,0.13926871830043464,0.1392350913465784
2600,12.030454921354329,0.13920759105910555,0.13920778884091084
2700,12.03045561786389,0.13915451461454692,0.1391510932083798
2800,12.030458605559733,0.13914155768901887,0.13913468582839097
2900,12.030502147386118,0.13911350536860542,0.13912112258490614
3000,12.030520782709752,0.1391073269580184,0.13911761169962827
3100,12.03051343358373,0.13912152729293387,0.139116970565686
3200,12.030546800803855,0.1390221112864871,0.13907303651544858
3300,12.03054680152257,0.13906395045643238,0.1390175721385869
3400,12.030562829050325,0.13898411188914436,0.13903087479967022
3500,12.030600236055571,0.13895539761887493,0.13897142487199438
3600,12.030587105959334,0.13899841912954444,0.138929606822499
3700,12.030627274325157,0.13896061570642887,0.13893708959063328
3800,12.030610386008389,0.1388762724211886,0.1388851185973673
3900,12.030635133342935,0.13891740570631217,0.13888401952020119
4000,12.030683688727265,0.13885116935759514,0.1388320914484057
4100,12.030704291888005,0.1388317376835988,0.13884572769618547
4200,12.030680112840638,0.13881020353939397,0.13880145327044946
4300,12.030709285225214,0.13882528097704697,0.1387637737003765
4400,12.03070620025448,0.13877879626060247,0.13875085827269648
4500,12.030752358715125,0.13873753469462247,0.13877301413354215
4600,12.03077032459513,0.13871120586253327,0.13871187016100733
4700,12.030778408786885,0.13874565071448572,0.1387402362122546
4800,12.030805920148863,0.13867510320304002,0.13866052523488356
4900,12.030812410282948,0.13863648657907657,0.13866306145808435
5000,12.03084593178251,0.13865532207625147,0.13864187395716315
