milliseconds,P,O,C
0,12.030004626851426,0.14001788371140791,0.13996656630794582
100,12.03000059217077,0.1399353629573122,0.13996179559775615
200,12.030024161482293,0.1399417494724815,0.13995167672151035
300,12.03004171179504,0.1398600153279789,0.1398846602168942
400,12.030066556618593,0.13983117855508928,0.1398356602191938
500,12.030100077628838,0.13979819566769316,0.13980011862571656
600,12.030114173575353,0.13981002422990826,0.13978013543613285
700,12.030137414981436,0.1397406484358935,0.13976169321891294
800,12.030138332177884,0.13971975195889225,0.139733918851781
900,12.03014234643403,0.13966886139833934,0.13967485692118792
1000,12.030165968114696,0.1397096385924657,0.13971278654048713
1100,12.030200760881227,0.13962369057003912,0.13967231604586267
1200,12.030216386996718,0.1395820951299491,0.13961814115544371
1300,12.030244911648259,0.1395987235338809,0.13962036702003774
1400,12.030222998796164,0.13952483687686038,0.13957801911837245
1500,12.030254320913501,0.13953408720982882,0.1395063665120265
1600,12.030295537972377,0.13952692615139378,0.1394944611894755
1700,12.030311393130274,0.13949350235443034,0.13950105105714694
1800,12.030327412102364,0.13944029664635585,0.1394591784166305
1900,12.030323449477503,0.13944379169466595,0.1394376008456433
2000,12.030336055934356,0.13941305069071896,0.13935434199693125
2100,12.030343899247042,0.13936423872630374,0.1393564833233954
2200,12.030386868395667,0.1393291026096158,0.13933358059640644
2300,12.030370113751097,0.13928656385336988,0.13931465169371127
2400,12.030416879626648,0.13927957381739325,0.1392334030926351
2500,12.030441716154378,0.1392497253100521,0.1392223020437662
2600,12.030447605739662,0.13925324352092655,0.13923131180389073
2700,12.030451311265017,0.13915865096950525,0.1391518300083519
2800,12.030490990335219,0.13918522470077568,0.13917766529632203
2900,12.030490170941764,0.13912259745438119,0.13910998936659977
3000,12.030521486658358,0.13907192824913747,0.13914268388991594
3100,12.03052517012157,0.13909660182188802,0.13909857314436178
3200,12.030529288399686,0.1390790742429195,0.1390370366593036
3300,12.03056298941503,0.13903471922472752,0.13902986281864024
3400,12.030548389498202,0.13898364980529032,0.138972680595401
3500,12.03056406453672,0.13896191243052314,0.13898919089965478
3600,12.030587899923201,0.13897049869538036,0.13893399466407547
3700,12.030605119200558,0.13890016770055072,0.1389601973270848
3800,12.03065043600707,0.13894204374822364,0.13890740780638192
3900,12.03063845469691,0.13890300227787578,0.13889434417203317
4000,12.030664539031132,0.13886881404270596,0.13885181691796195
4100,12.03065878409729,0.1388581102944953,0.13882463053113986
4200,12.030678769675813,0.1387939994333794,0.13880295216223118
4300,12.030699810979302,0.13878352439350028,0.1387883925938103
4400,12.03072703677783,0.13877162883267624,0.13880472714341718
4500,12.030745379857047,0.13873310954406692,0.13876983033868104
4600,12.030779408152368,0.13871526653224708,0.13875981996093903
4700,12.030793972130644,0.13873105291138996,0.13870674001591082
4800,12.03081222556792,0.1386743077675506,0.13871466674564592
4900,12.030820362075966,0.13867134165842088,0.13868873731433565
5000,12.030808979764313,0.13864058124489942,0.13861514630132682
