milliseconds,P,O,C
0,12.030012925924119,0.13998977895512185,0.13996287160238355
100,12.03001868276864,0.13997703560918046,0.13997992048937127
200,12.030022018718444,0.13990130999474787,0.1399456082232977
300,12.030069207341219,0.13987225961545488,0.1398703607929765
400,12.030081653521057,0.13985228563522867,0.13990096437613156
500,12.03010876227725,0.13985603679032313,0.13979630374696625
600,12.030081878953446,0.13980530959128412,0.13978526416148504
700,12.030113269228753,0.13979943890222213,0.13979465593703036
800,12.030115141840037,0.13972341353560228,0.1397741040517261
900,12.03015540821029,0.13970571902812318,0.1397354679295077
1000,12.0301682319319,0.1397075917610983,0.1396704125377194
1100,12.030187082389016,0.1396158342619119,0.1396521566581674
1200,12.030213472299334,0.13959804902634684,0.13964403677929027
1300,12.030243643182425,0.13961245644738524,0.13954948717668705
1400,12.030237030545353,0.13952501720875382,0.13955327985462576
1500,12.030273833637704,0.1394893542647484,0.1394863886719698
1600,12.03029157650724,0.13952034538704905,0.1394837796095786
1700,12.030287820768997,0.13948418700401669,0.13948232829998405
1800,12.030317823380981,0.13942887376265833,0.13946729112391132
1900,12.030334627986322,0.1394360342201909,0.13937559698639793
2000,12.030335389174208,0.1393485026675524,0.13934058481806233
2100,12.03034171407588,0.13933813794704436,0.13935333814180392
2200,12.030371110668986,0.13931785083947126,0.13934393581494817
2300,12.030396541510962,0.13929627925707902,0.13925510292559384
2400,12.030389565107496,0.13927121020428165,0.13923136655033277
2500,12.030416605252118,0.13926142085353432,0.139275166004456
2600,12.030438092134597,0.13920236318324428,0.1392309685849763
2700,12.030442460812944,0.1391637984485598,0.1391659692302556
2800,12.030464141293978,0.13916084113524277,0.13914298647652093
2900,12.030496323444224,0.13914722449407893,0.139168650342284
3000,12.030496913316943,0.13909266533042952,0.13911899526117666
3100,12.03052176317208,0.1390770063472452,0.1391073662849014
3200,12.030541687405185,0.13907572068555982,0.13903464353772696
3300,12.030530781336376,0.13899441710564125,0.13900894333887706
3400,12.030588817975037,0.13902781901099023,0.13904490772500835
3500,12.030581059048234,0.1389965048516603,0.13895242295262977
3600,12.030586665051544,0.13898254345554917,0.13893578593355946
3700,12.030610160354177,0.1389217196771104,0.1389700950152661
3800,12.030654801949352,0.13892772579171608,0.13894174547946977
3900,12.030638970714152,0.13891797375722292,0.13892011871922796
4000,12.03068571112249,0.13885017810402722,0.13889597978384882
4100,12.030682924052654,0.13884576580790942,0.13881008914094228
4200,12.030680278864512,0.13882487464924226,0.13878660000656368
4300,12.030738407046812,0.13880809091183866,0.1387848788780404
4400,12.030724953049832,0.13874959900636766,0.1388024221590022
4500,12.030744703736248,0.13872979297924598,0.13873428412589078
4600,12.030783480391646,0.13875214372216566,0.13875725114968393
4700,12.03075794820371,0.13870492033771073,0.1386888027261441
4800,12.030803370158846,0.13865954931788296,0.13870056169877104
4900,12.030822469762374,0.13868094380682272,0.13866467137903057
5000,12.030809711058158,0.1386517614333607,0.13868308751446928
