milliseconds,T,I
0,1.0000077454798828,0.0010013842840650889
100,0.9999948552302796,0.0009975570942463668
200,1.0000001122067967,0.000996634261592279
300,1.0000074878447218,0.0009979473839084446
400,1.0000164600809955,0.0009973306096351736
500,1.0000173314365326,0.0009941119166164466
600,0.999993473945538,0.0009939052169078105
700,1.0000044562404329,0.000994299217443104
800,1.0000200463470852,0.0009928053018098699
900,1.0000275208370741,0.0009901253690355468
1000,1.0000120344359256,0.0009914537527350676
1100,1.0000160712616084,0.0009896431245341264
1200,1.000013921848575,0.0009884918376687043
1300,1.000037432922257,0.0009861396624374413
1400,1.0000309533567298,0.0009854234021588765
1500,1.000057126238869,0.0009839416706770192
1600,1.0000643538786136,0.000983836496499547
1700,1.0000689678492811,0.0009832740155197874
1800,1.0000688521594303,0.0009824771523881612
1900,1.0000673215299904,0.0009804748835594236
2000,1.0000729230680072,0.0009798889280506675
2100,1.0000820293593984,0.0009804221469197213
2200,1.0000828818006566,0.0009791003247513932
2300,1.000113746051181,0.000975934226643644
2400,1.0001028993049739,0.0009763732628418878
2500,1.0001248741002347,0.0009759132161310487
2600,1.0001401282139182,0.0009754254549691501
2700,1.0001393512241543,0.000972857453797129
2800,1.0001531048757217,0.0009727989100920922
2900,1.0001617522996087,0.0009704369875268709
3000,1.0001652131365293,0.0009699840914873328
3100,1.0002012937780607,0.0009692949667610873
3200,1.0002007316612542,0.0009692114453382978
3300,1.000225778337285,0.0009669020518272915
3400,1.0002322812090951,0.0009652671226542136
3500,1.0002523884305483,0.0009648064824056241
3600,1.0002669824929777,0.0009651115746487761
3700,1.0002636989200133,0.0009640938969558284
3800,1.000271893091207,0.0009616038247861774
3900,1.0002873870912525,0.000960513215572242
4000,1.000319115261556,0.0009597137117073462
4100,1.0003240078211804,0.0009590506843222293
4200,1.000341480059298,0.0009576707722018022
4300,1.0003570220614697,0.0009574526334417775
4400,1.0003899368796703,0.0009573702019445278
4500,1.0003862555181817,0.000957468853966049
4600,1.0004333468542044,0.0009553423582960518
4700,1.0004479807942295,0.000952750789996823
4800,1.0004711767189411,0.0009518526595281108
4900,1.000468194759513,0.0009514749234171921
5000,1.0004797619997279,0.0009516396545693211
