milliseconds,T,I
0,0.9999952768787043,0.0009995395121094063
100,1.0000152665799262,0.0009990812692146937
200,0.9999931602910714,0.0009968027447824993
300,0.9999999907283363,0.000997250625699468
400,0.9999893220863314,0.0009950577549555154
500,0.9999967868612881,0.000993993646858986
600,1.0000125837311897,0.0009951907960281232
700,1.000001669442121,0.000992394356227133
800,1.000002254021946,0.0009934075940263567
900,1.000026805969704,0.000990586310019352
1000,1.0000175894521768,0.0009892778737694778
1100,1.000011818595653,0.00098952908368048
1200,1.0000230571319624,0.0009875665276421687
1300,1.000041275027953,0.0009882941637784127
1400,1.0000309139802908,0.0009869219947970652
1500,1.000036304926457,0.0009843294772784502
1600,1.0000508711183274,0.0009829774415184912
1700,1.0000568168957855,0.000982269942588994
1800,1.0000704616444984,0.0009819701035864486
1900,1.0000628038648747,0.0009809496276219035
2000,1.0000821466606884,0.0009803612189013375
2100,1.0000879991171712,0.0009786035202615426
2200,1.0000990173949642,0.0009772367832965368
2300,1.0000975256361027,0.0009770830727165425
2400,1.0001113041386158,0.0009764931984311949
2500,1.0001326609170504,0.0009764869756570033
2600,1.0001435668284764,0.0009734592115847274
2700,1.000149611430633,0.0009744616070207904
2800,1.00016860950231,0.0009737526738471322
2900,1.000159675981815,0.0009722946528098384
3000,1.0001745037631096,0.0009710886403034454
3100,1.0001819230627185,0.0009693961951417488
3200,1.0002175226764323,0.0009695138886921038
3300,1.0002305863903282,0.0009667498325874066
3400,1.0002253185558931,0.0009659504971161768
3500,1.0002285318564157,0.0009668930648651193
3600,1.0002507259136517,0.0009656710269063527
3700,1.0002776095054722,0.0009634437860806929
3800,1.0002850973554263,0.0009639567772608507
3900,1.0002975273673058,0.0009624952506288155
4000,1.0003319728292759,0.0009612259559778428
4100,1.000337652301478,0.0009590243706046783
4200,1.000356457600808,0.0009585286413269768
4300,1.0003617911178295,0.0009581704619994409
4400,1.0003893705637952,0.0009573942232052149
4500,1.0004145267760483,0.0009568891953475907
4600,1.0004151272686965,0.0009538466748157647
4700,1.0004449879532054,0.0009554606341471707
4800,1.0004542873517492,0.000954206150754027
4900,1.0004817825133736,0.0009531519414411746
5000,1.0004837568629357,0.0009507374088622396
