milliseconds,T,I
0,1.0000112831776071,0.001001151703374506
100,0.9999865277578277,0.0009983280355308993
200,0.9999894193000739,0.0009977669147607376
300,0.9999882175682695,0.0009962800281928376
400,0.999996731332479,0.0009970174133821933
500,1.000000770349603,0.0009956063237655315
600,0.9999939900215457,0.0009944136706743854
700,1.000011304709328,0.000993910256210935
800,1.0000145106978982,0.0009926505948975337
900,1.0000109095984762,0.0009920449333831766
1000,1.0000277352222653,0.0009888835490774028
1100,1.0000368804100817,0.0009888196300860356
1200,1.0000425276214073,0.0009886494786255486
1300,1.0000215059159434,0.0009856953291718523
1400,1.0000427529656803,0.0009853133111777477
1500,1.000055455066431,0.0009840752203160797
1600,1.0000407486874117,0.0009849045907721426
1700,1.000061356183386,0.0009818047077799804
1800,1.000055198512176,0.0009826953204272561
1900,1.0000706219292907,0.0009799191023600864
2000,1.0000870110939992,0.0009796284531206007
2100,1.000083111296725,0.0009790308339008985
2200,1.000088755866448,0.0009777285022356174
2300,1.0001153995548193,0.0009780183512187771
2400,1.0001237091103212,0.000977088582721809
2500,1.0001104515219728,0.0009743441004121964
2600,1.0001259225129957,0.0009748514505153377
2700,1.0001457578778288,0.00097386969837091
2800,1.000145321935044,0.0009733640497665252
2900,1.000176331330255,0.0009708466045189918
3000,1.0001712474045572,0.0009710460656695249
3100,1.0002012879964444,0.0009703856557905634
3200,1.000214518738053,0.0009678740170613663
3300,1.0002290020546598,0.0009680604977767308
3400,1.0002225124267994,0.0009660280786561238
3500,1.000239228630595,0.0009662324666023189
3600,1.000248063687438,0.0009657124934224508
3700,1.0002843313587713,0.0009633628572852267
3800,1.0002946546394544,0.0009636280676570204
3900,1.000313020484873,0.000963047348892632
4000,1.0003082929029803,0.0009597555532006027
4100,1.0003461855358593,0.0009612968605117643
4200,1.0003457688336337,0.0009592010545259224
4300,1.0003604867922138,0.0009578220743309659
4400,1.0003941757165011,0.0009561511393450315
4500,1.0003883889139207,0.0009574591130862031
4600,1.0004134238222977,0.0009554072874580043
4700,1.0004524106801953,0.0009547296609737378
4800,1.0004494350300814,0.0009519023769511314
4900,1.0004737725530297,0.000951797236664417
5000,1.0004870613322687,0.0009527257799256969
